372
t_index	tf-idf
27	0.025672
28	0.034075
53	0.034890
105	0.032256
173	0.050857
206	0.640603
208	0.025021
243	0.013536
399	0.032379
401	0.016189
416	0.035839
424	0.034125
490	0.022726
498	0.032800
503	0.018247
572	0.017842
607	0.022576
681	0.030269
702	0.040783
717	0.040783
776	0.042874
784	0.041270
801	0.025672
811	0.039558
849	0.013709
850	0.042874
881	0.008124
1006	0.030709
1032	0.019386
1057	0.017107
1058	0.016412
1072	0.014967
1078	0.014397
1100	0.009605
1144	0.017842
1154	0.032256
1184	0.019386
1251	0.045820
1281	0.040783
1296	0.027466
1383	0.024423
1387	0.045820
1462	0.040783
1512	0.018077
1526	0.045820
1527	0.031178
1548	0.032218
1612	0.023195
1628	0.050857
1708	0.022576
1719	0.023195
1763	0.022726
1882	0.044288
1946	0.028395
2024	0.050857
2038	0.020984
2047	0.045820
2117	0.388678
2190	0.031178
2278	0.020675
2332	0.017107
2355	0.029088
2369	0.015052
2442	0.034125
2468	0.022679
2503	0.034890
2521	0.025232
2560	0.041781
2575	0.050857
2588	0.033432
2591	0.050911
2625	0.035746
2675	0.016007
2693	0.017107
2754	0.016504
2864	0.025464
2889	0.017539
2912	0.019105
2925	0.045820
2932	0.034890
2960	0.049234
2993	0.019483
3078	0.018239
3087	0.017320
3147	0.018659
3205	0.050857
3268	0.026387
3294	0.035746
3414	0.031178
3422	0.035746
3433	0.029088
3451	0.022285
3529	0.013121
3530	0.012805
3663	0.036716
3705	0.045757
3719	0.034125
3726	0.040913
3747	0.032218
3776	0.039162
3810	0.018321
3829	0.022879
3839	0.019580
3881	0.009147
3888	0.016969
3892	0.017998
3997	0.024423
4021	0.083936
4035	0.013202
4076	0.047590
4077	0.030269
4143	0.032379
4155	0.019014
4203	0.038773
4214	0.024856
4247	0.020226
4269	0.013040
4320	0.019881
4329	0.022576
4368	0.046716
4417	0.031178
4462	0.011214
4466	0.011030
4542	0.071492
4547	0.029853
4555	0.019014
4563	0.019291
4577	0.024051
4613	0.045820
4652	0.021477
4755	0.039330
4766	0.050857
4809	0.007944
4832	0.012283
4835	0.050857
4887	0.040823
4929	0.025672
4960	0.030269
4971	0.030709
5030	0.050857
5042	0.016095
5108	0.014349
5118	0.024617
5138	0.050857
5146	0.019105
5154	0.034125
5236	0.034890
5309	0.037837
5315	0.097557
5357	0.051344
5385	0.016440
5419	0.009031
5476	0.032218
5479	0.020089
5485	0.020730
5498	0.037837
5589	0.031679
5601	0.042874
5608	0.032800
5610	0.085747
5697	0.026642
5710	0.045820
5724	0.050857
5740	0.045313
5900	0.015829
5936	0.079162
5981	0.050857
6046	0.013931
6283	0.026387
6329	0.030860
6369	0.031679
6410	0.021870
6419	0.010821
6504	0.025449
6589	0.016959
6595	0.014022
6607	0.037837
6674	0.049234
6746	0.015375
6760	0.016702
6778	0.014161
6851	0.011863
6854	0.050857
6875	0.027181
6957	0.034890
7044	0.012428
7074	0.024565
7149	0.018573
7200	0.020195
7210	0.019386
7225	0.010228
7315	0.031178
7351	0.031178
7374	0.045820
7432	0.015542
7468	0.049632
7496	0.017998
7591	0.016699
7622	0.031262
7657	0.050857
7675	0.061905
7716	0.021409
7770	0.040783
7799	0.020025
7889	0.016376
7902	0.012000
7928	0.039162
7929	0.032800
7934	0.018923
7997	0.025004
8023	0.045820
8100	0.045820
8101	0.018923
8138	0.014692
8184	0.029460
8232	0.031679
8268	0.045820
8280	0.008987
8299	0.016702
8308	0.040913
8422	0.013325
8563	0.055525
8597	0.022060
8625	0.029894
8642	0.021736
8734	0.023525
8750	0.016699
8753	0.034125
8760	0.050857
8811	0.052282
8813	0.021104
8864	0.011796
8884	0.030860
8885	0.044011
8918	0.029088
8927	0.052002
9000	0.016634
9043	0.024235
9116	0.015598
9123	0.034125
9134	0.019580
9167	0.024051
9231	0.035746
9306	0.015713
9337	0.020412
9380	0.042874
9387	0.050463
9467	0.053814
9489	0.015713
9580	0.027331
9586	0.023195
9588	0.042701
9626	0.014793
9721	0.032218
9776	0.021870
9821	0.007300
9909	0.022366
9940	0.081566
9983	0.024710
10046	0.050857
10120	0.035078
10126	0.068249
10234	0.026698
10316	0.045820
10346	0.013371
10372	0.018077
10375	0.019014
10417	0.050857
10462	0.030709
10469	0.027773
10470	0.045820
10495	0.012728
10499	0.015158
10511	0.025449
10544	0.026141
10559	0.022006
