83
t_index	tf-idf
82	0.089237
107	0.172145
345	0.118069
402	0.137131
438	0.047971
586	0.071376
589	0.070742
623	0.132171
780	0.209697
816	0.059921
1002	0.077573
1314	0.091957
1341	0.059921
1688	0.045400
2082	0.087942
2139	0.114837
2240	0.054774
2500	0.111921
2609	0.176421
2951	0.080926
3026	0.148486
3066	0.185597
3074	0.064704
3084	0.176421
3263	0.153804
3331	0.134084
3409	0.093753
3551	0.088584
3987	0.065620
4053	0.092666
4124	0.091957
4219	0.067129
4466	0.062414
5042	0.015179
5267	0.149313
5404	0.084284
5491	0.054209
5875	0.079344
5938	0.144000
5992	0.056222
6378	0.038340
6658	0.070952
7339	0.132171
7394	0.089237
7438	0.055929
7534	0.081467
7536	0.122995
7869	0.128328
8210	0.032564
8280	0.025428
8340	0.087309
8674	0.093753
8706	0.133116
8713	0.089237
8895	0.228542
8984	0.076352
9081	0.142773
9128	0.057079
9235	0.150756
9306	0.177819
9717	0.080926
9821	0.041306
9867	0.226205
10229	0.134084
10234	0.100712
10492	0.051363
10724	0.142752
10977	0.068298
11311	0.053692
11584	0.087942
11920	0.097598
11921	0.069299
12028	0.051626
12065	0.066179
12137	0.056518
12176	0.135075
12300	0.158845
12731	0.097854
12748	0.062931
12761	0.179258
13011	0.033541
13219	0.077326
13441	0.124828
