238
t_index	tf-idf
68	0.087730
82	0.067849
107	0.032722
108	0.038380
115	0.104081
138	0.070456
165	0.080651
174	0.097772
209	0.034958
221	0.041498
273	0.042120
399	0.034825
408	0.025980
437	0.033554
438	0.054710
497	0.049551
571	0.045928
589	0.026893
602	0.066060
607	0.048564
625	0.198179
671	0.033073
687	0.027379
730	0.053787
780	0.079719
881	0.017476
931	0.059083
961	0.043441
1072	0.032196
1076	0.030461
1085	0.030562
1133	0.059083
1482	0.044635
1494	0.033800
1565	0.029210
1614	0.098566
1620	0.301829
1688	0.051778
1696	0.052538
1709	0.061124
1718	0.052538
1720	0.032722
1802	0.029303
1872	0.064306
1878	0.040138
1963	0.054277
1991	0.026893
2109	0.027628
2139	0.043657
2159	0.055224
2298	0.039234
2371	0.109401
2386	0.049551
2424	0.128437
2580	0.015356
2670	0.068147
2693	0.036800
2761	0.092227
2815	0.109401
2864	0.041082
2899	0.088294
2907	0.040707
2922	0.037570
2936	0.076895
2950	0.068866
2993	0.041910
3001	0.042548
3061	0.092227
3074	0.024598
3087	0.037257
3146	0.036355
3363	0.036066
3436	0.060387
3497	0.021262
3551	0.067353
3561	0.057312
3598	0.027796
3641	0.020344
3726	0.044005
3762	0.032838
3886	0.079907
3999	0.057880
4205	0.038547
4369	0.049895
4419	0.081892
4466	0.023727
4485	0.081392
4685	0.039411
4717	0.024946
4737	0.034958
4781	0.035228
4809	0.017088
4847	0.220734
4857	0.045140
5272	0.059551
5274	0.058470
5315	0.007773
5454	0.024806
5491	0.020608
5787	0.020608
5861	0.029775
5920	0.067069
5932	0.111310
5937	0.067069
5946	0.036502
5955	0.050461
5968	0.069125
6040	0.103473
6041	0.085096
6046	0.029968
6378	0.029151
6383	0.035228
6419	0.023278
6550	0.094674
6561	0.109401
6577	0.071005
6599	0.027134
6644	0.028312
6646	0.040478
6670	0.023405
6706	0.038547
7149	0.039953
7394	0.067849
7438	0.021262
7464	0.092227
7591	0.107769
7779	0.067600
7853	0.074808
7869	0.048785
7881	0.084242
7896	0.056233
7954	0.018009
7997	0.026893
8045	0.136294
8210	0.012380
8280	0.019333
8313	0.029968
8340	0.033192
8469	0.059083
8500	0.064219
8505	0.055224
8533	0.198206
8587	0.048886
8597	0.023727
8674	0.035641
8714	0.012795
8743	0.153790
8864	0.025374
8941	0.115140
9072	0.062572
9128	0.010850
9131	0.100350
9146	0.055721
9207	0.037413
9225	0.053824
9234	0.036951
9262	0.056233
9339	0.083388
9439	0.074514
9625	0.033311
9747	0.041910
9821	0.031406
9823	0.042988
9829	0.034563
9867	0.028665
9869	0.038887
9870	0.098566
9881	0.031497
9891	0.113527
9909	0.024057
9957	0.063373
10045	0.042767
10221	0.075054
10234	0.038287
10237	0.070024
10279	0.076895
10469	0.029871
10492	0.019526
10499	0.032606
10554	0.042988
10567	0.046477
10627	0.023215
10819	0.054277
10828	0.126747
11059	0.037889
11153	0.069125
11169	0.044885
11203	0.041703
11268	0.048564
11287	0.034050
11305	0.030066
11311	0.020411
11323	0.098566
11395	0.016961
11481	0.039953
11504	0.049895
11596	0.060387
11627	0.021828
11636	0.036650
11698	0.071917
11763	0.036565
11809	0.043673
11895	0.059083
11920	0.037103
11921	0.079034
11980	0.008741
12020	0.036502
12025	0.036800
12065	0.125794
12092	0.051960
12137	0.042972
12139	0.070557
12222	0.049895
12313	0.043673
12319	0.044389
12347	0.029680
12392	0.020466
12598	0.033502
12707	0.056233
12875	0.039060
12881	0.036800
12927	0.146008
12972	0.107647
13010	0.042767
13011	0.006375
13051	0.021206
13083	0.041498
13088	0.025741
13140	0.016709
13184	0.033925
13206	0.026500
13219	0.029396
13273	0.084242
13334	0.038716
13346	0.046938
13362	0.024259
13428	0.068147
13441	0.071182
