89
t_index	tf-idf
52	0.093634
217	0.048180
408	0.024035
426	0.182123
438	0.101229
503	0.036314
514	0.114363
646	0.051587
730	0.049760
744	0.077161
849	0.054565
1565	0.054047
1603	0.073924
1688	0.095804
1741	0.055811
1836	0.061194
2050	0.093634
2070	0.046816
2072	0.078326
2247	0.147172
2278	0.041145
2305	0.065689
2384	0.064682
2580	0.028413
2809	0.113470
2882	0.054915
3097	0.084979
3150	0.089856
3497	0.039340
3504	0.107094
3530	0.050965
3540	0.066467
3626	0.080378
3685	0.129862
3762	0.060759
3872	0.110501
4061	0.122228
4076	0.047354
4082	0.052546
4832	0.048888
5279	0.072442
5419	0.071890
5469	0.072921
5876	0.082587
6204	0.064682
6378	0.026968
6550	0.175173
6656	0.047902
6763	0.364745
7047	0.041255
7092	0.033406
7194	0.081683
7263	0.079956
7358	0.100426
7413	0.133066
7432	0.061858
7496	0.071635
7698	0.047627
7716	0.042606
7954	0.033322
8383	0.202421
9116	0.062084
9595	0.067812
9821	0.116220
9836	0.085994
9965	0.146138
9983	0.098351
10102	0.101290
10234	0.011807
10265	0.273184
10281	0.249150
10309	0.114363
10349	0.117258
10593	0.096458
10600	0.048745
10744	0.091683
10946	0.341290
11108	0.087586
11203	0.077161
11264	0.080807
11287	0.063002
11305	0.055629
11763	0.033828
11949	0.064682
12193	0.097981
12210	0.132410
12284	0.035222
12372	0.052384
12731	0.051623
