38
t_index	tf-idf
358	0.077481
445	0.296583
667	0.085377
925	0.068352
1983	0.149850
2056	0.322932
2307	0.266127
2850	0.131953
2901	0.293845
3285	0.069194
3403	0.066721
3802	0.067528
4384	0.102237
4778	0.140504
5127	0.110663
5137	0.101242
5584	0.019055
5625	0.199539
6406	0.164424
6645	0.035733
7173	0.108229
7553	0.107068
7801	0.107068
7863	0.063838
8189	0.206526
8259	0.065931
8537	0.023699
9130	0.166337
9966	0.102745
10299	0.119848
10471	0.031288
10948	0.167068
11049	0.485851
11325	0.086699
11359	0.083787
11489	0.114631
13244	0.007815
13557	0.161950
