148
t_index	tf-idf
288	0.133624
290	0.084588
361	0.031115
424	0.047451
498	0.023883
632	0.055385
646	0.030225
659	0.031941
677	0.027221
693	0.035354
712	0.100339
734	0.056022
776	0.045447
1072	0.058124
1349	0.029529
1353	0.027938
2208	0.072440
2313	0.041401
2438	0.046084
2567	0.090401
2652	0.100339
2746	0.045139
2870	0.074650
2875	0.058124
3060	0.051575
3084	0.033890
3095	0.061513
3121	0.012560
3154	0.023676
3316	0.049781
3337	0.071969
3359	0.034750
3636	0.023883
3769	0.019501
3824	0.061513
3958	0.067326
4030	0.058124
4084	0.036147
4109	0.183219
4110	0.052565
4152	0.041167
4160	0.033478
4492	0.023406
4579	0.100339
4660	0.090401
4807	0.154528
4860	0.038061
4879	0.064712
5052	0.032310
5103	0.024233
5173	0.072440
5238	0.024961
5256	0.187565
5402	0.057973
5414	0.037693
5479	0.108379
5737	0.104123
6102	0.090401
6146	0.282581
6173	0.053627
6256	0.039206
6285	0.084588
6650	0.064620
6866	0.024887
6925	0.024739
7088	0.044252
7218	0.129425
7303	0.232496
7489	0.040360
7542	0.084588
7567	0.309057
7680	0.112044
7938	0.040712
7979	0.021119
8058	0.059719
8216	0.033035
8227	0.022064
8463	0.031581
8464	0.068125
8537	0.017732
8674	0.056689
8682	0.084588
8720	0.059719
9075	0.271204
9128	0.021350
9419	0.292863
9553	0.031000
9568	0.056022
9811	0.034314
9972	0.028217
9989	0.034480
10129	0.022064
10154	0.077264
10199	0.058124
10266	0.042885
10355	0.034603
10359	0.057389
10581	0.043966
10727	0.035818
10841	0.022248
10847	0.091657
10982	0.086832
11003	0.058899
11084	0.045447
11198	0.077264
11242	0.090401
11325	0.032435
11344	0.043416
11409	0.068837
11440	0.025571
11448	0.041879
11499	0.040055
11503	0.044541
11545	0.009360
11647	0.108379
11664	0.040055
11665	0.037693
11855	0.129425
11856	0.074650
11885	0.059719
11994	0.016768
12161	0.070098
12215	0.016034
12223	0.026961
12225	0.022560
12263	0.018000
12358	0.017818
12394	0.067503
12397	0.023273
12423	0.038438
12560	0.081425
12606	0.025966
12703	0.100339
12757	0.042885
12904	0.180802
12929	0.090401
12970	0.018185
13116	0.047451
13220	0.154528
13244	0.002924
13367	0.072440
13373	0.030651
13388	0.022125
13412	0.055330
13438	0.055385
13576	0.029388
13622	0.046414
13625	0.044541
