207
t_index	tf-idf
173	0.089074
317	0.051381
474	0.058190
621	0.040753
727	0.048673
737	0.028481
804	0.045277
840	0.165277
849	0.046631
989	0.082639
1010	0.027305
1082	0.100075
1096	0.046257
1129	0.029942
1220	0.111076
1300	0.093640
1353	0.030928
1390	0.056574
1461	0.042341
1553	0.040943
1799	0.089161
1801	0.035630
1841	0.029658
1851	0.059988
1878	0.121695
1970	0.053343
2007	0.139080
2016	0.030626
2036	0.040753
2075	0.076203
2148	0.032645
2268	0.101318
2383	0.028051
2463	0.037061
2515	0.183935
2549	0.022578
2554	0.059988
2636	0.106685
2655	0.035494
2739	0.024766
2782	0.111076
2803	0.070367
2852	0.015591
2874	0.044581
2910	0.049635
2936	0.053343
2980	0.124034
3026	0.036046
3117	0.046631
3138	0.066109
3141	0.060268
3307	0.065202
3309	0.041527
3324	0.052930
3334	0.058767
3409	0.040753
3412	0.049308
3451	0.055582
3636	0.026438
3641	0.100075
3809	0.057633
3811	0.072946
3870	0.028222
3898	0.044107
3946	0.047474
4084	0.040015
4154	0.019978
4185	0.053766
4415	0.069191
4416	0.035359
4417	0.045831
4487	0.027144
4492	0.025911
4511	0.082639
4520	0.014725
4542	0.028481
4583	0.061312
4654	0.025763
4696	0.076203
4734	0.024493
4793	0.036046
4880	0.082639
5026	0.042950
5051	0.029846
5080	0.034700
5084	0.054201
5260	0.061312
5369	0.071637
5378	0.031340
5402	0.032088
5508	0.040943
5571	0.085532
5584	0.023675
5627	0.065202
5676	0.033106
5686	0.059174
5719	0.025186
5725	0.078073
5750	0.022638
5755	0.020924
5871	0.070184
5961	0.093398
6324	0.111076
6434	0.111076
6596	0.067400
6686	0.023634
6689	0.032420
6771	0.166745
6795	0.067071
6823	0.051754
6842	0.171065
6925	0.027386
6941	0.161298
7008	0.050659
7027	0.036478
7098	0.049308
7143	0.080192
7148	0.080192
7161	0.041727
7165	0.033579
7266	0.082639
7349	0.071637
7353	0.018331
7377	0.222153
7398	0.211101
7458	0.044823
7489	0.022339
7652	0.078073
7694	0.033944
7796	0.094335
7916	0.032874
7953	0.053766
8090	0.060658
8103	0.058190
8119	0.062755
8147	0.028745
8148	0.044581
8176	0.191062
8189	0.085532
8537	0.009815
8556	0.054718
8562	0.048987
8972	0.038972
9096	0.076203
9109	0.066109
9348	0.066109
9600	0.039835
9605	0.093640
9727	0.111076
9792	0.029846
10040	0.031887
10060	0.071812
10061	0.049308
10068	0.076290
10161	0.111076
10195	0.078073
10262	0.068096
10278	0.043422
10377	0.045573
10403	0.025763
10471	0.058310
10502	0.049969
10503	0.060636
10544	0.062755
10579	0.038306
10833	0.165277
11010	0.071637
11116	0.031657
11290	0.080192
11295	0.038469
11323	0.069191
11538	0.030526
11658	0.058208
11835	0.026905
11868	0.037211
11888	0.117927
12076	0.073018
12215	0.008875
12225	0.024975
12254	0.033223
12263	0.039853
12336	0.061312
12388	0.053766
12397	0.025763
12427	0.053766
12489	0.043875
12518	0.019328
12577	0.073018
12587	0.160384
12626	0.010390
12970	0.020131
13115	0.032645
13218	0.058190
13227	0.050659
13244	0.022656
13322	0.047474
13340	0.046907
13418	0.034444
13442	0.039138
13469	0.067888
13551	0.045831
13573	0.039349
13576	0.032532
13598	0.025331
13665	0.062755
13674	0.012860
13710	0.040380
