404
t_index	tf-idf
350	0.017978
366	0.017525
387	0.020264
394	0.018318
482	0.024108
583	0.042974
659	0.018387
689	0.046321
734	0.032250
805	0.025811
850	0.060793
867	0.020177
871	0.048695
956	0.017216
967	0.014456
973	0.057127
974	0.044707
1009	0.089072
1010	0.014199
1074	0.034879
1094	0.057762
1109	0.026530
1129	0.031141
1158	0.027682
1303	0.046321
1309	0.022019
1328	0.043398
1334	0.038860
1335	0.009320
1353	0.064333
1355	0.016352
1360	0.039628
1362	0.016136
1373	0.079014
1418	0.030560
1504	0.057762
1507	0.038758
1521	0.049078
1553	0.021291
1619	0.012027
1728	0.058289
1754	0.133842
1757	0.023567
1758	0.031532
1788	0.020532
1799	0.046366
1817	0.033907
1841	0.030845
1845	0.041702
1894	0.033460
1932	0.162399
1957	0.057762
1962	0.027338
1976	0.012667
1981	0.041702
1983	0.016136
2016	0.015926
2028	0.040010
2154	0.021193
2197	0.029420
2239	0.028658
2270	0.022816
2345	0.013359
2347	0.022351
2357	0.017652
2362	0.057762
2387	0.024539
2432	0.029970
2458	0.117680
2549	0.035223
2556	0.035562
2569	0.020715
2570	0.021699
2651	0.023970
2660	0.027525
2777	0.104083
2783	0.038758
2807	0.044479
2817	0.057762
2833	0.016999
2852	0.016216
2936	0.055479
2947	0.018180
2956	0.026719
2964	0.058289
3026	0.018745
3121	0.021691
3154	0.013630
3178	0.015230
3206	0.016801
3209	0.090901
3252	0.022128
3261	0.014543
3402	0.017716
3445	0.022128
3543	0.039628
3595	0.057762
3603	0.057762
3636	0.027497
3684	0.035411
3685	0.042974
3689	0.040600
3769	0.011226
3801	0.029804
3802	0.014543
3832	0.030260
3895	0.023970
3910	0.021483
3914	0.107654
4000	0.011617
4009	0.026163
4016	0.050949
4154	0.041555
4162	0.020442
4170	0.021911
4197	0.030560
4218	0.057762
4262	0.022239
4308	0.014948
4312	0.052688
4326	0.018600
4339	0.077516
4349	0.013513
4351	0.092641
4355	0.014994
4407	0.033460
4410	0.035411
4464	0.051282
4499	0.024393
4602	0.025641
4653	0.057762
4712	0.011648
4730	0.024393
4738	0.012528
4809	0.023437
4826	0.013397
4831	0.032634
4860	0.043821
4869	0.035981
4956	0.020809
4964	0.019351
4976	0.038758
4985	0.021911
4988	0.026343
4998	0.042974
5026	0.011168
5080	0.027067
5129	0.056909
5222	0.057762
5240	0.023833
5303	0.028904
5311	0.009271
5343	0.019118
5402	0.016687
5462	0.044479
5484	0.013869
5494	0.024839
5502	0.022465
5512	0.053827
5547	0.037971
5548	0.010336
5573	0.035411
5584	0.016415
5686	0.020514
5703	0.036593
5719	0.013097
5854	0.021911
5871	0.018249
5872	0.037253
5961	0.048569
5970	0.017978
6033	0.030872
6049	0.010881
6073	0.020090
6099	0.030260
6181	0.022128
6210	0.019273
6215	0.032250
6310	0.031646
6509	0.023567
6701	0.206271
6702	0.057762
6720	0.025985
6728	0.136567
6856	0.006421
6866	0.014327
6905	0.115525
6913	0.021372
6925	0.056966
6980	0.018529
7005	0.033460
7080	0.026871
7118	0.013474
7140	0.013284
7165	0.017462
7308	0.014116
7311	0.023545
7338	0.020809
7425	0.041702
7530	0.038758
7602	0.034378
7629	0.231050
7640	0.173287
7689	0.057762
7694	0.035304
7719	0.104028
7733	0.261626
7736	0.198223
7746	0.028418
7797	0.025151
7894	0.033460
7916	0.051286
7961	0.054363
7962	0.027960
8071	0.057762
8117	0.019749
8118	0.035411
8121	0.051970
8148	0.023183
8156	0.035411
8174	0.047134
8206	0.008291
8216	0.009509
8259	0.014199
8269	0.057762
8338	0.045632
8342	0.038758
8371	0.104083
8423	0.048695
8442	0.034879
8463	0.036360
8537	0.030623
8556	0.009485
8577	0.087789
8598	0.035050
8601	0.069758
8607	0.018600
8635	0.052042
8677	0.032634
8680	0.015135
8856	0.037583
8898	0.033460
8921	0.039628
8972	0.067555
9128	0.012291
9138	0.037971
9142	0.017525
9162	0.033460
9185	0.014766
9196	0.230379
9197	0.035981
9198	0.035981
9207	0.080740
9297	0.027525
9303	0.010076
9377	0.022914
9391	0.026913
9393	0.024249
9408	0.057762
9429	0.037253
9449	0.028904
9515	0.070352
9565	0.025811
9584	0.046366
9642	0.036593
9684	0.022465
9716	0.017846
9847	0.025985
9926	0.018745
