268
t_index	tf-idf
18	0.050200
82	0.032917
93	0.045370
107	0.063499
138	0.034182
165	0.039128
217	0.025266
222	0.047122
336	0.047754
496	0.067247
497	0.048080
517	0.067247
518	0.065077
524	0.043310
586	0.026329
589	0.078284
625	0.128196
661	0.074611
780	0.019338
782	0.034583
881	0.033914
899	0.050584
961	0.042151
970	0.072825
1051	0.039877
1058	0.017128
1062	0.034182
1072	0.046859
1076	0.029557
1078	0.030051
1133	0.057329
1242	0.065077
1479	0.061491
1482	0.043310
1500	0.045096
1525	0.034050
1565	0.028343
1696	0.050978
1704	0.057329
1708	0.047122
1718	0.050978
1858	0.039128
1928	0.069781
2070	0.024551
2139	0.127081
2240	0.020205
2247	0.038589
2305	0.034448
2341	0.109126
2357	0.071123
2365	0.050978
2369	0.031416
2386	0.048080
2432	0.066123
2468	0.023668
2479	0.056506
2560	0.014535
2562	0.049103
2581	0.106152
2609	0.065077
2671	0.136943
2695	0.071227
2860	0.044564
2864	0.106298
2884	0.045931
2889	0.036608
2895	0.050096
2919	0.027988
2937	0.049460
3001	0.041284
3025	0.059973
3066	0.068461
3074	0.023867
3079	0.054066
3147	0.038946
3179	0.041930
3200	0.057329
3343	0.106152
3551	0.032676
3606	0.054066
3607	0.074611
3608	0.035707
3726	0.042698
3734	0.062311
3760	0.095638
3834	0.072825
3960	0.060713
4041	0.035134
4054	0.064098
4155	0.039686
4219	0.024762
4232	0.066078
4247	0.014072
4407	0.033327
4419	0.079460
4468	0.085125
4554	0.024621
4577	0.050200
4600	0.061491
4667	0.067247
4699	0.064098
4781	0.034182
4809	0.016581
4810	0.061491
4827	0.085125
4919	0.063178
4943	0.085125
4970	0.043799
5013	0.037402
5042	0.016797
5197	0.095638
5274	0.056734
5315	0.037709
5328	0.063053
5352	0.069781
5358	0.044305
5381	0.054563
5404	0.031090
5419	0.018850
5454	0.048138
5468	0.078975
5491	0.039992
5705	0.033039
5977	0.081740
6040	0.250999
6041	0.082569
6044	0.074611
6090	0.045370
6213	0.069781
6296	0.066123
6386	0.063178
6426	0.067247
6445	0.069781
6599	0.026329
6646	0.039276
6658	0.026172
6746	0.032091
6807	0.029173
6820	0.064098
6909	0.042836
6991	0.039992
6992	0.049460
7047	0.021635
7282	0.028164
7394	0.032917
7396	0.057329
7483	0.056328
7535	0.046220
7564	0.081740
7567	0.056161
7591	0.034856
7715	0.078975
7779	0.032796
7799	0.013933
7853	0.036293
7869	0.023668
7889	0.034182
7912	0.039128
7943	0.030474
7997	0.026095
8082	0.040070
8099	0.083423
8146	0.059268
8182	0.096160
8210	0.048048
8280	0.018759
8299	0.017431
8345	0.081740
8533	0.240399
8674	0.103748
8677	0.106152
8860	0.069781
8870	0.022587
8941	0.111720
8991	0.076637
9002	0.023278
9128	0.073692
9158	0.067840
9167	0.050200
9202	0.036454
9261	0.059268
9291	0.085125
9402	0.087105
9494	0.085125
9501	0.078975
9580	0.028523
9591	0.040869
9592	0.085125
9626	0.030877
9771	0.078975
9810	0.056161
9811	0.055610
9821	0.015237
9850	0.071227
9867	0.027814
9877	0.089655
9883	0.095638
9891	0.055077
9983	0.025788
10045	0.041496
10050	0.067247
10074	0.056734
10102	0.053118
10234	0.049533
10288	0.046220
10293	0.057948
10375	0.079372
10416	0.064098
10418	0.072825
10456	0.071227
10483	0.029460
10485	0.066123
10492	0.037893
10556	0.065592
10671	0.050584
10679	0.053118
10802	0.059703
10879	0.039312
10985	0.057329
11059	0.073527
11073	0.078975
11153	0.033536
11178	0.040869
11187	0.170250
11205	0.027053
11254	0.045370
11287	0.033039
11311	0.019805
11334	0.030355
11365	0.031750
11424	0.027814
11433	0.048080
11535	0.076637
11597	0.053584
11774	0.029557
11809	0.042376
11833	0.067326
11920	0.036001
11921	0.025562
11980	0.033925
11990	0.047735
12028	0.038086
12065	0.024412
12092	0.012604
12158	0.052665
12225	0.047434
12284	0.018471
12305	0.117384
12337	0.056734
12392	0.019859
12447	0.051382
12598	0.016254
12731	0.018048
12748	0.023214
12927	0.106253
13011	0.018558
13110	0.019588
13136	0.071227
13184	0.032917
13219	0.057046
13243	0.062311
13246	0.033039
13336	0.037604
13362	0.011769
13364	0.036302
13428	0.066123
13434	0.012290
13481	0.032439
