185
t_index	tf-idf
94	0.095836
204	0.064305
263	0.067361
310	0.101303
499	0.071300
684	0.011379
737	0.049147
805	0.042825
850	0.033621
854	0.095836
1021	0.042825
1026	0.030624
1063	0.038055
1279	0.051667
1769	0.029609
1803	0.117506
1962	0.045358
1976	0.021016
1996	0.080792
2045	0.095836
2256	0.095836
2266	0.023559
2345	0.044330
2353	0.041729
2511	0.072776
2549	0.019480
2556	0.029501
2576	0.031100
2629	0.069189
2750	0.025508
2852	0.013452
2862	0.039320
2932	0.086606
2936	0.046024
2943	0.041212
3066	0.026861
3121	0.023992
3275	0.059698
3309	0.035830
3333	0.021548
3636	0.022811
3776	0.050704
3925	0.061808
3945	0.047547
3979	0.043113
4159	0.043709
4160	0.031976
4216	0.051221
4254	0.065559
4349	0.089679
4478	0.033768
4492	0.022356
4712	0.019326
4767	0.095836
4781	0.054813
4826	0.022228
5026	0.018529
5054	0.063000
5087	0.047956
5125	0.086299
5198	0.086345
5311	0.005128
5410	0.032912
5421	0.057869
5512	0.089307
5548	0.017149
5556	0.383345
5584	0.020427
5651	0.030980
5719	0.021730
5734	0.034524
5741	0.060712
5814	0.095836
5826	0.069189
5854	0.036353
5871	0.030277
5888	0.186362
5961	0.053722
6125	0.078250
6139	0.052847
6330	0.081428
6363	0.060712
6466	0.057329
6497	0.061808
6645	0.025536
6649	0.086345
6686	0.061175
6920	0.039999
6923	0.022679
6933	0.060712
6937	0.020503
6972	0.086345
7045	0.053369
7118	0.022356
7165	0.057944
7179	0.042542
7206	0.054813
7311	0.019532
7492	0.049261
7564	0.094515
7730	0.046764
7796	0.027131
7853	0.031469
7894	0.055516
8128	0.095160
8132	0.085473
8197	0.035660
8227	0.021074
8259	0.047118
8336	0.191290
8364	0.109627
8463	0.030164
8464	0.021689
8520	0.076853
8537	0.033872
8744	0.479182
8812	0.058753
8912	0.051758
8972	0.011208
9008	0.031469
9039	0.071300
9061	0.039543
9077	0.095094
9128	0.020392
9242	0.025427
9324	0.052899
9381	0.030277
9478	0.032369
9716	0.029609
9850	0.044983
9935	0.026950
9966	0.220281
9979	0.038885
10117	0.033621
10269	0.034065
10327	0.041729
10333	0.095836
10471	0.050309
10474	0.020447
10732	0.033916
10791	0.029609
10959	0.071310
11011	0.024202
11051	0.080792
11064	0.055516
11094	0.069189
11116	0.027313
11559	0.060327
11562	0.056256
11629	0.014858
11658	0.025111
11859	0.038244
11887	0.065548
12096	0.031720
12102	0.076853
12115	0.063000
12213	0.039101
12215	0.015314
12223	0.025751
12225	0.021548
12287	0.037658
12301	0.066118
12327	0.011379
12362	0.032638
12371	0.037644
12435	0.043709
12459	0.042825
12518	0.050028
12616	0.039999
12959	0.033916
12964	0.008147
12977	0.062873
13098	0.044983
13165	0.079538
13175	0.026773
13244	0.025132
13259	0.032912
13282	0.058753
13325	0.032912
13483	0.059657
13571	0.033916
13573	0.016975
13598	0.021855
13674	0.011095
13682	0.029394
