266
t_index	tf-idf
21	0.066221
42	0.051561
59	0.068540
95	0.059724
146	0.064261
187	0.071378
251	0.061064
307	0.029819
358	0.077141
382	0.068540
384	0.084681
518	0.024622
524	0.023691
536	0.039512
562	0.051561
677	0.024148
684	0.021138
716	0.027300
746	0.064261
782	0.015968
867	0.031092
925	0.068052
974	0.022964
989	0.066221
1096	0.018534
1125	0.047572
1129	0.023993
1254	0.040315
1335	0.014362
1349	0.013097
1377	0.016811
1418	0.047092
1598	0.022411
1694	0.043791
1799	0.035724
1841	0.071297
1878	0.195038
1901	0.031779
1962	0.014042
1972	0.066221
2016	0.049083
2028	0.061653
2049	0.046183
2054	0.071378
2066	0.022823
2090	0.125125
2111	0.026908
2141	0.059724
2148	0.078480
2154	0.032657
2325	0.123520
2334	0.075037
2345	0.102930
2370	0.046183
2428	0.018684
2463	0.059396
2515	0.196525
2518	0.129430
2531	0.061064
2549	0.036185
2636	0.042745
2852	0.024988
2887	0.089862
2956	0.082346
3066	0.049896
3079	0.075037
3117	0.037367
3138	0.052976
3141	0.048295
3154	0.042006
3181	0.030567
3284	0.050288
3333	0.020013
3403	0.022143
3412	0.039512
3451	0.044540
3558	0.056388
3636	0.063558
3809	0.046183
3811	0.058454
3898	0.106033
3914	0.082945
3966	0.029343
3988	0.039255
3990	0.055445
4095	0.071378
4113	0.034269
4126	0.108947
4169	0.037589
4170	0.033763
4244	0.028334
4314	0.029461
4384	0.033930
4492	0.020763
4604	0.039512
4618	0.054568
4734	0.019627
4775	0.043085
4781	0.050909
4831	0.050288
4988	0.020296
5005	0.058512
5048	0.046183
5102	0.034269
5260	0.196525
5311	0.004762
5365	0.049697
5378	0.025114
5425	0.064261
5548	0.031855
5584	0.012648
5651	0.028773
5686	0.031612
5701	0.061064
5702	0.066221
5719	0.020182
5734	0.064130
5750	0.036282
5755	0.083835
5871	0.056241
6139	0.049083
6140	0.036316
6164	0.055407
6219	0.041055
6358	0.137080
6362	0.068540
6645	0.035576
6683	0.093259
6686	0.037878
6689	0.051959
6771	0.178159
6823	0.082945
6842	0.068540
6923	0.021064
7096	0.030439
7151	0.132442
7171	0.061064
7266	0.066221
7308	0.043503
7337	0.021497
7353	0.014689
7388	0.037150
7406	0.084830
7451	0.042745
7539	0.068540
7622	0.044160
7648	0.066221
7651	0.027601
7675	0.117024
7694	0.081602
7796	0.025198
7979	0.018735
8117	0.030432
8147	0.069103
8148	0.071448
8175	0.032809
8176	0.038276
8216	0.014652
8259	0.021881
8348	0.105951
8464	0.020144
8537	0.007865
8556	0.029231
8781	0.050909
8884	0.026160
8972	0.083279
8987	0.046629
9061	0.073452
9196	0.041765
9259	0.019519
9377	0.008827
9479	0.046629
9553	0.027500
9600	0.159607
9637	0.033930
9684	0.103852
9792	0.023917
9862	0.027102
9872	0.068196
9989	0.015293
10040	0.076657
10060	0.028773
10061	0.039512
10096	0.037589
10129	0.019573
10135	0.055445
10221	0.040042
10269	0.031639
10278	0.034795
10395	0.043433
10418	0.037814
10471	0.041534
10502	0.240252
10503	0.097180
10518	0.219115
10544	0.050288
10568	0.022276
10685	0.025890
10835	0.085737
10841	0.019736
10862	0.037776
10914	0.044540
10979	0.040315
10982	0.038514
10997	0.040042
11010	0.057406
11141	0.055445
11202	0.042745
11213	0.021125
11325	0.028773
11346	0.064261
11352	0.037814
11362	0.059724
11363	0.071065
11364	0.051561
11440	0.022684
11452	0.066221
11545	0.008303
11559	0.056030
11568	0.025453
11622	0.052249
11629	0.013799
11698	0.023249
11738	0.051561
11739	0.034617
11801	0.068540
11868	0.029819
11881	0.071378
11886	0.047572
11888	0.031500
11913	0.052976
12092	0.069235
12093	0.023691
12109	0.059724
12142	0.046629
12215	0.007112
12225	0.020013
12254	0.026622
12263	0.015968
12375	0.033599
12397	0.020645
12427	0.043085
12435	0.040595
12444	0.029112
12507	0.056388
12518	0.015488
12626	0.008326
12831	0.013629
12841	0.068540
12964	0.007567
12970	0.016132
13113	0.089821
13142	0.044160
13244	0.012968
13255	0.061064
13273	0.034617
13282	0.054568
13377	0.055445
13412	0.024541
13416	0.097180
13418	0.027601
13503	0.041173
13551	0.036726
13576	0.026069
13592	0.054568
13690	0.024070
