235
t_index	tf-idf
47	0.068654
143	0.084363
361	0.031032
393	0.040164
562	0.115939
631	0.038920
804	0.020396
805	0.044718
850	0.035107
868	0.024600
886	0.044423
950	0.070338
951	0.030253
967	0.025045
1010	0.024600
1072	0.057970
1089	0.058743
1233	0.100072
1238	0.039737
1349	0.029451
1362	0.027956
1377	0.018900
1431	0.031735
1461	0.038147
1521	0.042514
1560	0.050970
1692	0.059560
1788	0.071142
1875	0.072248
1959	0.050516
1962	0.031575
2028	0.034658
2110	0.045326
2114	0.090161
2234	0.047325
2282	0.070338
2313	0.041291
2353	0.043573
2438	0.045962
2539	0.054629
2739	0.022313
2759	0.031263
2774	0.100072
2833	0.014725
2852	0.014047
2939	0.033525
2947	0.031497
3060	0.154315
3084	0.033800
3121	0.012526
3154	0.047227
3171	0.037593
3252	0.038336
3285	0.025818
3300	0.129081
3438	0.067148
3636	0.071458
3701	0.059560
3715	0.082581
3769	0.019449
3945	0.049649
3988	0.088268
4048	0.040604
4109	0.109640
4110	0.104850
4152	0.041058
4154	0.017999
4162	0.035415
4171	0.058743
4210	0.072248
4211	0.039120
4340	0.039737
4344	0.051438
4407	0.057970
4497	0.077059
4678	0.015709
4692	0.056539
4734	0.022066
4857	0.038920
4860	0.037960
4927	0.059560
4937	0.055238
5008	0.031978
5061	0.059560
5103	0.096676
5186	0.034658
5212	0.070338
5286	0.045019
5311	0.021417
5402	0.028910
5414	0.037593
5441	0.115939
5479	0.162136
5584	0.007110
5608	0.065785
5737	0.051923
5750	0.020396
5885	0.048440
5926	0.046972
5930	0.034806
6089	0.049234
6113	0.074452
6125	0.027236
6139	0.027592
6146	0.046972
6256	0.019551
6389	0.077059
6484	0.046627
6544	0.034080
6645	0.013333
6686	0.042586
6772	0.070338
6844	0.032475
6849	0.037775
6851	0.049649
6856	0.022247
6867	0.083054
6898	0.144495
6911	0.025897
6925	0.024673
6980	0.032100
6983	0.038336
7055	0.090161
7140	0.069041
7175	0.074452
7179	0.044423
7337	0.024169
7392	0.072248
7487	0.114472
7489	0.060379
7573	0.023145
7730	0.048831
7848	0.100072
7853	0.032860
7885	0.020505
7916	0.029617
7938	0.081208
7952	0.048058
8023	0.043573
8142	0.121147
8147	0.025897
8173	0.080250
8206	0.028728
8216	0.049421
8227	0.022005
8259	0.024600
8361	0.037236
8463	0.031497
8494	0.063396
8528	0.030805
8537	0.017685
8556	0.016432
8566	0.020126
9066	0.054045
9117	0.090161
9185	0.051163
9196	0.070434
9234	0.044718
9383	0.038528
9419	0.233668
9449	0.050076
9484	0.065785
9519	0.061350
9542	0.027592
9546	0.049649
9631	0.023411
9637	0.038147
9787	0.090161
9795	0.059560
9811	0.034223
9858	0.036887
9972	0.056283
9979	0.040604
10212	0.064541
10233	0.110475
10266	0.042771
10359	0.057236
10518	0.041058
10581	0.017540
10597	0.090161
10604	0.084363
10607	0.035571
10685	0.058216
10727	0.089306
10847	0.213297
10862	0.042471
10938	0.160499
11002	0.038147
11011	0.075817
11051	0.084363
11052	0.108091
11054	0.030145
11082	0.057970
11140	0.065785
11227	0.113077
11325	0.097047
11448	0.041767
11545	0.018671
11558	0.077059
11647	0.054045
11664	0.039949
11718	0.062336
11894	0.029209
11897	0.063396
11912	0.072248
11968	0.074121
11994	0.016724
12064	0.031735
12093	0.026635
12122	0.058743
12151	0.046627
12161	0.314605
12215	0.007995
12225	0.022501
12263	0.017953
12294	0.077059
12327	0.011882
12358	0.035541
12394	0.134647
12397	0.023211
12560	0.040604
12626	0.018721
12964	0.008507
13080	0.039515
13244	0.017496
13284	0.058195
13322	0.042771
13359	0.047325
13373	0.015285
13442	0.035260
13514	0.059560
13524	0.038336
13628	0.046972
13672	0.054045
13674	0.011586
