161
t_index	tf-idf
307	0.050780
400	0.058358
502	0.057498
684	0.017998
850	0.053177
951	0.045824
967	0.037935
973	0.099940
1010	0.037262
1044	0.136566
1062	0.049382
1096	0.094686
1121	0.063265
1158	0.024214
1349	0.022304
1431	0.048069
1553	0.055872
2007	0.063265
2027	0.063635
2188	0.052054
2311	0.080195
2325	0.070116
2539	0.165493
2569	0.054361
2600	0.071682
2603	0.050987
2640	0.044861
2657	0.068655
2756	0.088977
2759	0.189412
2833	0.089217
2862	0.062190
2874	0.060836
2932	0.045660
2937	0.057218
3022	0.171277
3060	0.077913
3154	0.035767
3178	0.039965
3627	0.074575
3769	0.058919
3801	0.039106
3950	0.097759
3966	0.049970
4000	0.030485
4169	0.064012
4279	0.151698
4355	0.039348
4397	0.048436
4487	0.037042
4542	0.038867
4678	0.023795
4734	0.066847
4738	0.065750
4828	0.088977
4857	0.176855
5026	0.029306
5052	0.048810
5103	0.036609
5125	0.045498
5266	0.091528
5286	0.136379
5343	0.050170
5403	0.073964
5676	0.045177
5744	0.179621
5750	0.030893
5930	0.052721
5961	0.042485
5970	0.047178
6178	0.058952
6256	0.029614
6351	0.109433
6502	0.081013
6546	0.097759
6584	0.121554
6605	0.084631
6943	0.060836
7019	0.069131
7027	0.024890
7096	0.103673
7165	0.045824
7337	0.073217
7546	0.040217
7573	0.035057
7758	0.053643
7916	0.134582
8030	0.171277
8174	0.123688
8177	0.116721
8208	0.171277
8213	0.075202
8435	0.062543
8464	0.017152
8490	0.106541
8537	0.013393
8556	0.024890
8611	0.068655
8846	0.067734
8856	0.032875
8877	0.056135
8901	0.064785
8933	0.098764
8959	0.087806
8961	0.099644
9061	0.062543
9128	0.032253
9196	0.106686
9419	0.044242
9440	0.082746
9506	0.062543
9637	0.057781
9752	0.094420
9834	0.112772
9862	0.092309
10040	0.021757
10074	0.092926
10129	0.033331
10266	0.064785
10327	0.132000
10581	0.079702
10685	0.088180
10732	0.053643
10847	0.046154
10926	0.101708
11116	0.043200
11388	0.047888
11461	0.079408
11665	0.056942
11698	0.039593
11816	0.046322
11882	0.150405
11884	0.062543
11994	0.025331
12131	0.049576
12161	0.158843
12188	0.057781
12215	0.036332
12340	0.064785
12358	0.026917
12362	0.051621
12401	0.040730
12494	0.059562
12518	0.052751
12606	0.039227
12616	0.063265
12626	0.028357
12690	0.116721
12964	0.012886
12970	0.027472
13023	0.085638
13080	0.029927
13244	0.030917
13260	0.109433
13308	0.183056
13357	0.058068
13371	0.039470
13373	0.046303
13573	0.053697
13672	0.081862
13689	0.060511
