297
t_index	tf-idf
27	0.034596
50	0.049479
115	0.021734
208	0.033718
217	0.016313
386	0.114796
399	0.021817
407	0.018593
408	0.008138
411	0.025262
487	0.052774
513	0.045053
525	0.013968
560	0.040790
588	0.023940
646	0.034932
720	0.029116
751	0.033718
883	0.052774
940	0.053309
963	0.045986
1032	0.026125
1035	0.048172
1057	0.023053
1058	0.011058
1072	0.010085
1230	0.045986
1232	0.045986
1234	0.028942
1317	0.037413
1428	0.050989
1494	0.021174
1685	0.034596
1688	0.010812
1704	0.037013
1709	0.019146
1720	0.020499
1752	0.028772
1782	0.027507
1788	0.048172
1796	0.052774
1810	0.030831
1836	0.020719
1912	0.023536
1918	0.019867
1939	0.037413
2133	0.038265
2139	0.013675
2154	0.057546
2159	0.034596
2197	0.022867
2203	0.109919
2237	0.040230
2299	0.025746
2324	0.041384
2325	0.038265
2329	0.032411
2357	0.022960
2409	0.049479
2445	0.022960
2463	0.062955
2479	0.091206
2542	0.086834
2566	0.025746
2829	0.039701
2864	0.025736
2895	0.032344
2947	0.139545
2950	0.021571
2975	0.074027
2984	0.033442
3002	0.362368
3289	0.049479
3347	0.033174
3409	0.022328
3531	0.098959
3546	0.034002
3547	0.044201
3549	0.037013
3641	0.076467
3738	0.035560
3822	0.054959
3852	0.027962
3909	0.054959
3968	0.034616
3997	0.032913
4006	0.117596
4082	0.017791
4138	0.020283
4150	0.055013
4151	0.032913
4214	0.016748
4217	0.032411
4247	0.018171
4278	0.054959
4324	0.054959
4348	0.031933
4381	0.015896
4441	0.027640
4460	0.062514
4466	0.029729
4506	0.071807
4639	0.053039
4693	0.045920
4737	0.021900
4780	0.018474
4809	0.010705
4857	0.056556
4867	0.025871
4968	0.017049
5042	0.003615
5073	0.022684
5121	0.052774
5215	0.049367
5233	0.026655
5253	0.058231
5272	0.074612
5279	0.012264
5315	0.029215
5357	0.034596
5358	0.028605
5404	0.020073
5482	0.047018
5485	0.041904
5491	0.090372
5590	0.025997
5740	0.020355
5744	0.033174
5804	0.070456
5810	0.047675
5946	0.022867
5990	0.034002
6156	0.039701
6186	0.023244
6200	0.020499
6209	0.042691
6243	0.027962
6342	0.050989
6346	0.028119
6521	0.034596
6556	0.063866
6589	0.007618
6595	0.037793
6616	0.050989
6630	0.026655
6641	0.042016
6665	0.021817
6670	0.029325
6706	0.024148
6725	0.054959
6729	0.052774
6778	0.019083
6851	0.015987
6897	0.025746
6900	0.038934
6909	0.055312
6912	0.054959
6934	0.029655
6986	0.048172
7044	0.016748
7092	0.011310
7132	0.037013
7176	0.048172
7203	0.031933
7212	0.048172
7289	0.027359
7453	0.034201
7539	0.027359
7603	0.022504
7705	0.052774
7899	0.101978
7902	0.016172
7934	0.025501
7943	0.039349
8082	0.025871
8087	0.054959
8209	0.010785
8210	0.007755
8236	0.043417
8247	0.054959
8272	0.021097
8280	0.036335
8299	0.033761
8304	0.030225
8308	0.041351
8340	0.020793
8422	0.017957
8488	0.036260
8599	0.069441
8642	0.029292
8718	0.023736
8813	0.028440
8816	0.045986
8895	0.027214
8907	0.052774
8944	0.015324
8951	0.055616
9043	0.065317
9095	0.029292
9156	0.042016
9234	0.023148
9295	0.018896
9428	0.052774
9429	0.054959
9439	0.140041
9566	0.034907
9591	0.026386
9622	0.050989
9646	0.025262
9689	0.028605
9710	0.043417
9802	0.129643
9823	0.026930
9829	0.346434
9890	0.049479
9898	0.120218
9909	0.015070
9966	0.039701
10010	0.032169
10031	0.122370
10060	0.030831
10074	0.036629
10115	0.128074
10166	0.047688
10180	0.043417
10234	0.003998
10406	0.033174
10455	0.361504
10499	0.020426
10549	0.114418
10551	0.128462
10556	0.021174
10597	0.034616
10612	0.020868
10627	0.014543
10678	0.042691
10754	0.048508
10775	0.017308
10852	0.011425
11064	0.042016
11113	0.030225
11226	0.035904
11254	0.058584
11311	0.012787
11351	0.042016
11564	0.034596
11567	0.032659
11636	0.022960
11697	0.032659
11706	0.039199
11763	0.022907
11780	0.042016
11816	0.031702
11864	0.018241
11902	0.044831
11922	0.031933
11980	0.005476
11987	0.052774
12008	0.040230
12019	0.040997
12028	0.049180
12092	0.008138
12101	0.037830
12145	0.031933
12164	0.015896
12347	0.037186
12372	0.017736
12376	0.036260
12377	0.049479
12387	0.031933
12392	0.025643
12519	0.042691
12563	0.043417
12611	0.034907
12689	0.035560
12745	0.012421
12754	0.032659
12769	0.045053
12771	0.126047
12823	0.047018
12883	0.040285
12933	0.056880
12990	0.105440
12995	0.031257
13004	0.033718
13011	0.017973
13088	0.016125
13092	0.023536
13119	0.047018
13138	0.017846
13155	0.015941
13184	0.021252
13255	0.019935
13262	0.057819
13362	0.030394
13434	0.015869
13461	0.024469
