134
t_index	tf-idf
28	0.035042
394	0.031509
401	0.033298
467	0.453107
496	0.132531
525	0.021319
589	0.025714
730	0.025714
746	0.033425
849	0.028197
881	0.016710
1058	0.016878
1072	0.015392
1078	0.029612
1100	0.019755
1154	0.066343
1276	0.038557
1373	0.045261
1688	0.033005
1722	0.188484
2070	0.024192
2180	0.092867
2454	0.050233
2468	0.023323
2664	0.050233
2882	0.028378
3030	0.104602
3065	0.049845
3146	0.104281
3433	0.059827
3445	0.086319
3540	0.103041
3546	0.051896
3626	0.083072
3726	0.021037
3941	0.071762
4076	0.097882
4128	0.034621
4143	0.066596
4219	0.024400
4247	0.013867
4331	0.046434
4554	0.024261
4555	0.078214
4755	0.040447
4937	0.060593
5042	0.011035
5135	0.051042
5279	0.018717
5425	0.056492
5432	0.063162
5437	0.077822
5454	0.023718
5708	0.054273
5800	0.060593
5900	0.032557
6226	0.060593
6329	0.031736
6419	0.089028
6589	0.011627
6658	0.051580
6676	0.041982
6813	0.048661
6820	0.126324
6876	0.048110
7047	0.021319
7413	0.206287
7560	0.055905
7589	0.080547
7653	0.030958
7675	0.339536
7698	0.024611
7799	0.027459
7830	0.104602
7884	0.027070
7913	0.044981
7929	0.067462
7939	0.030426
7954	0.017219
8037	0.049845
8208	0.032082
8280	0.009243
8564	0.094242
8621	0.080547
8714	0.012233
8803	0.043160
8864	0.072784
9591	0.040272
9663	0.083882
9909	0.046003
9983	0.025412
10265	0.141169
10266	0.057102
10281	0.171666
10344	0.036074
10450	0.060851
10469	0.028561
10495	0.104713
10627	0.022197
10802	0.029415
10852	0.017437
10952	0.053767
11079	0.058402
11082	0.046434
11148	0.071762
11170	0.053277
11177	0.044173
11328	0.061402
11395	0.016217
11465	0.027322
11611	0.104602
11656	0.037018
11658	0.104684
11763	0.017481
11867	0.034621
11879	0.066265
11980	0.008357
12092	0.037261
12210	0.034212
12284	0.018201
12330	0.051896
12466	0.077822
12731	0.044461
12840	0.418408
13011	0.003048
13051	0.020276
13110	0.019302
13140	0.015976
13304	0.048042
13314	0.086319
13336	0.018528
13358	0.043407
13434	0.012110
13468	0.038026
