143
t_index	tf-idf
384	0.044804
403	0.037723
415	0.064890
585	0.173900
677	0.076659
684	0.016776
717	0.117758
898	0.055230
899	0.064890
925	0.036006
951	0.042711
1060	0.102952
1129	0.038085
1187	0.140190
1279	0.038085
1335	0.022796
1463	0.099305
1480	0.153383
1530	0.046576
1623	0.059664
1962	0.022289
2066	0.036227
2161	0.068941
2333	0.081843
2428	0.029657
2511	0.080466
2640	0.041814
2739	0.031502
2895	0.089504
2941	0.067325
3022	0.079822
3180	0.064890
3247	0.096927
3412	0.062717
3822	0.043491
3959	0.090640
4054	0.064890
4154	0.025411
4401	0.046763
4492	0.032957
4520	0.018730
4537	0.074749
4678	0.044357
4828	0.082934
5080	0.022068
5283	0.149344
5286	0.063558
5287	0.127291
5311	0.015118
5410	0.048519
5523	0.071960
5582	0.108793
5595	0.041961
5596	0.066316
5599	0.068941
6046	0.127291
6092	0.096927
6139	0.038954
6196	0.047916
6360	0.141284
6441	0.123819
6786	0.153383
6867	0.058629
6920	0.058968
7140	0.032491
7489	0.028415
7526	0.054395
7651	0.043811
7653	0.076302
7679	0.141284
7685	0.176015
7694	0.043176
7700	0.054917
7797	0.061518
7898	0.141284
7979	0.059476
8142	0.114026
8216	0.023258
8464	0.031975
8537	0.012484
8571	0.077404
8585	0.067325
8623	0.051836
8908	0.091120
8962	0.102001
8964	0.065354
8971	0.087623
9005	0.170114
9128	0.030062
9157	0.076302
9185	0.036116
9259	0.061963
9328	0.070095
9535	0.105113
9586	0.035897
9598	0.259845
9644	0.108793
9785	0.113298
9989	0.024275
10040	0.020280
10086	0.037019
10569	0.050669
10581	0.012381
10727	0.025217
10791	0.043651
10804	0.141284
11084	0.063993
11232	0.075511
11395	0.181156
11440	0.036006
11545	0.026360
11559	0.044468
11714	0.051597
11816	0.043176
11994	0.023611
12040	0.169203
12150	0.102068
12178	0.045147
12212	0.089504
12213	0.115287
12223	0.037963
12255	0.094280
12256	0.039339
12260	0.095049
12261	0.141284
12263	0.025346
12287	0.055517
12327	0.016776
12358	0.025089
12379	0.131658
12394	0.142573
12547	0.169203
12603	0.084088
12626	0.013216
12731	0.088008
12964	0.072063
12977	0.030896
13080	0.083683
13244	0.012350
13314	0.053593
13340	0.059664
13587	0.061518
13681	0.030642
