89
t_index	tf-idf
571	0.061375
811	0.056858
833	0.105546
1051	0.054920
1058	0.047177
1452	0.049176
1652	0.060666
1702	0.032059
1763	0.130656
2332	0.049176
2434	0.102757
2516	0.117236
2858	0.268582
2947	0.085048
3146	0.048582
3383	0.215777
3530	0.036809
3616	0.089625
3661	0.073798
3675	0.072531
3734	0.085817
3886	0.053391
4214	0.071452
4251	0.088277
4537	0.059318
4554	0.033908
4652	0.123476
4822	0.089625
4887	0.117351
5368	0.138273
5698	0.076587
5787	0.055079
6260	0.087011
6589	0.048751
6600	0.060666
6644	0.037833
6776	0.068621
6888	0.117236
6899	0.119963
6900	0.041526
6915	0.064897
7175	0.069136
7268	0.098095
7560	0.078135
7607	0.073798
7622	0.029955
7642	0.234472
7799	0.019189
8255	0.088277
8299	0.024006
8308	0.088207
8884	0.133065
8885	0.126516
9374	0.078135
9595	0.048976
9625	0.044515
10234	0.017055
10469	0.039918
10515	0.075146
10544	0.150292
10582	0.297844
10597	0.073840
10606	0.032416
10624	0.075146
10860	0.128950
10874	0.266704
10921	0.122749
11008	0.100296
11461	0.088277
11717	0.196191
11980	0.035042
12028	0.026227
12065	0.067241
12112	0.193425
12128	0.099575
12204	0.064061
12387	0.068117
12392	0.013675
12655	0.094287
12731	0.012428
12842	0.285349
13011	0.012780
13155	0.034005
13255	0.085048
13256	0.131716
13261	0.080696
13262	0.041112
13315	0.097557
13434	0.033851
