305
t_index	tf-idf
307	0.052245
400	0.030021
456	0.080916
483	0.072139
490	0.099667
509	0.077976
518	0.150987
585	0.031992
659	0.024822
677	0.063463
687	0.028742
716	0.023916
737	0.019994
739	0.040080
782	0.013989
786	0.155952
867	0.027238
925	0.079489
951	0.023573
967	0.019515
974	0.020117
1007	0.047803
1041	0.049398
1096	0.032473
1109	0.035813
1176	0.037157
1238	0.061926
1335	0.025163
1359	0.065735
1449	0.039019
1474	0.067063
1527	0.115089
1598	0.019633
1633	0.065735
1649	0.033740
1678	0.052321
1801	0.025012
1851	0.042112
1878	0.028477
1991	0.037447
2014	0.047803
2134	0.057484
2148	0.045834
2152	0.077976
2154	0.028609
2158	0.033952
2162	0.033126
2266	0.019168
2270	0.030800
2345	0.036068
2353	0.033952
2421	0.054807
2428	0.016368
2576	0.050609
2628	0.026122
2739	0.017386
2746	0.035078
2775	0.053495
2820	0.036600
2833	0.011474
2852	0.098506
2898	0.045772
2955	0.060044
3029	0.056295
3121	0.029281
3154	0.018400
3162	0.035078
3166	0.029014
3230	0.086082
3237	0.092818
3243	0.038049
3333	0.017532
3357	0.098206
3359	0.054011
3469	0.029724
3560	0.041675
3614	0.075488
3769	0.015155
3801	0.040234
3811	0.230437
3868	0.029724
3870	0.059435
3946	0.033327
4000	0.015682
4076	0.039715
4084	0.056181
4162	0.027595
4170	0.029578
4197	0.041254
4241	0.044054
4242	0.035318
4244	0.024822
4322	0.043041
4333	0.047084
4349	0.018242
4415	0.048572
4416	0.024822
4423	0.031296
4444	0.062530
4478	0.027475
4490	0.036875
4491	0.031814
4492	0.018189
4520	0.010337
4542	0.019994
4583	0.043041
4659	0.130179
4678	0.012240
4826	0.036171
4896	0.034614
5026	0.030151
5048	0.040458
5052	0.025109
5233	0.052458
5256	0.029152
5279	0.074314
5311	0.016688
5343	0.025809
5433	0.077976
5483	0.077976
5502	0.030326
5548	0.055812
5596	0.036600
5651	0.100825
5686	0.069233
5691	0.043041
5701	0.053495
5719	0.017680
5744	0.030800
5750	0.015892
5755	0.044066
5871	0.073904
5884	0.058012
5970	0.048539
6009	0.037744
6049	0.029377
6076	0.154815
6077	0.069228
6137	0.027475
6219	0.053949
6470	0.024917
6608	0.062530
6618	0.062530
6670	0.070253
6686	0.132732
6689	0.022759
6844	0.025304
6849	0.058869
6901	0.042567
6925	0.019225
7051	0.028742
7067	0.056295
7090	0.043536
7096	0.053332
7118	0.018189
7121	0.031638
7138	0.053495
7165	0.047145
7338	0.028090
7353	0.012868
7412	0.028477
7458	0.125863
7474	0.029724
7487	0.044598
7489	0.015682
7527	0.030800
7536	0.055190
7546	0.020689
7662	0.056295
7671	0.020559
7700	0.015155
7745	0.082754
7758	0.027595
7796	0.022074
7815	0.060044
7863	0.018560
7952	0.074893
7961	0.018347
8042	0.048719
8117	0.013330
8125	0.034844
8165	0.257594
8206	0.022385
8216	0.025672
8227	0.034293
8259	0.057505
8399	0.022526
8464	0.017647
8471	0.031992
8537	0.020670
8554	0.048572
8566	0.015682
8571	0.042720
8746	0.041254
8808	0.048572
8813	0.054807
8876	0.155952
8892	0.052321
8972	0.063836
8974	0.056295
9122	0.036171
9130	0.024180
9137	0.040458
9303	0.013603
9365	0.023916
9395	0.039715
9407	0.024917
9424	0.065471
9469	0.041675
9523	0.134456
9568	0.043536
9600	0.055929
9778	0.104642
9862	0.023743
9935	0.021928
9979	0.126554
9995	0.033531
10004	0.029292
10040	0.022385
10047	0.062931
10055	0.033126
10060	0.075618
10068	0.026778
10096	0.032929
10186	0.056295
10224	0.032735
10278	0.030482
10377	0.031992
10579	0.026891
10581	0.020500
10584	0.045170
10607	0.027717
10622	0.067063
10691	0.052321
10724	0.045170
10730	0.078059
10732	0.055190
10841	0.017289
10862	0.033093
10901	0.041254
10932	0.043536
10951	0.155952
10982	0.033740
10988	0.055190
11001	0.065735
11088	0.012998
11101	0.077976
11213	0.018506
11332	0.027355
11358	0.027475
11388	0.024635
11412	0.032929
11442	0.081698
11499	0.093384
11545	0.021822
11599	0.023322
11629	0.024178
11737	0.071126
11739	0.030326
11888	0.055190
11894	0.022759
11994	0.013031
12005	0.043423
12045	0.065735
12064	0.024728
12124	0.037157
12131	0.102013
12215	0.012460
12228	0.024269
12254	0.023322
12256	0.065134
12278	0.077976
12327	0.009259
12371	0.015314
12375	0.029434
12379	0.036332
12444	0.025503
12456	0.035563
12512	0.043041
12518	0.013568
12626	0.007294
12954	0.070253
12961	0.050290
13011	0.049398
13042	0.043041
13054	0.035318
13080	0.030790
13113	0.078687
13174	0.156963
13199	0.098206
13244	0.011360
13302	0.070253
13304	0.025706
13320	0.036693
13330	0.025304
13338	0.155952
13388	0.034388
13419	0.050025
13532	0.026445
13573	0.027623
13576	0.045676
13583	0.066910
13594	0.064715
13598	0.008891
13667	0.077976
