160
t_index	tf-idf
107	0.030426
174	0.045456
237	0.056278
408	0.012079
671	0.030752
729	0.052288
742	0.068257
849	0.027421
951	0.111063
1197	0.043744
1275	0.073441
1341	0.021182
1500	0.043216
1536	0.075682
1709	0.028418
1802	0.027247
2032	0.050469
2062	0.051350
2293	0.048852
2297	0.062363
2313	0.038777
2336	0.051811
2357	0.034079
2384	0.032506
2429	0.030863
2435	0.064443
2495	0.058182
2500	0.039563
2560	0.013929
2562	0.047055
2616	0.068257
2665	0.038399
2922	0.034934
2947	0.029589
2976	0.050469
2993	0.038969
3147	0.037322
3254	0.071500
3529	0.026244
3533	0.071500
3545	0.053819
3566	0.037496
3579	0.101725
3641	0.037833
3652	0.057472
3682	0.103623
3726	0.020459
3785	0.085757
3864	0.587529
3871	0.088586
3881	0.018296
3968	0.077069
4001	0.063366
4076	0.023797
4218	0.041504
4331	0.045157
4419	0.101528
4521	0.033011
4533	0.091650
4554	0.023594
4555	0.038031
4755	0.019667
4809	0.015889
5056	0.050903
5108	0.028702
5500	0.063322
5698	0.053291
5743	0.051811
5955	0.023460
5968	0.032138
6225	0.049240
6453	0.045762
6461	0.171791
6589	0.022615
6646	0.018819
6751	0.113552
6784	0.037496
6813	0.023662
6848	0.054368
6965	0.085757
7077	0.036646
7282	0.080969
7457	0.213737
7483	0.080969
7601	0.048426
7603	0.033403
7622	0.020843
7799	0.026704
7858	0.045762
7935	0.062363
7954	0.016746
7965	0.044737
8209	0.016009
8210	0.023022
8222	0.047055
8299	0.016704
8319	0.077303
8648	0.257270
8740	0.062363
8884	0.030863
9050	0.017746
9128	0.010088
9234	0.034358
9279	0.052288
9283	0.061425
9708	0.033011
9716	0.041275
9785	0.038214
9825	0.069788
9854	0.051811
9855	0.062363
9867	0.026654
9880	0.063366
10039	0.081575
10174	0.051350
10234	0.017800
10263	0.078332
10288	0.221465
10408	0.078332
10483	0.028231
10492	0.036313
10570	0.045762
10575	0.045157
10577	0.258861
10578	0.039563
10612	0.030974
10879	0.037672
10916	0.059713
10958	0.031429
11268	0.045157
11287	0.031661
11305	0.055913
11334	0.029089
11469	0.050903
11566	0.039972
11763	0.034000
11864	0.054150
11980	0.016255
11990	0.022872
12056	0.055531
12137	0.019979
12292	0.052288
12313	0.040609
12448	0.101725
12594	0.042457
12709	0.046721
12939	0.071500
12976	0.035082
12990	0.052167
13011	0.005928
13051	0.019719
13052	0.025382
13140	0.015537
13141	0.041049
13336	0.018018
13358	0.042213
13362	0.011278
13434	0.023554
13480	0.038969
13481	0.093260
