454
t_index	tf-idf
157	0.039553
174	0.039553
226	0.039553
307	0.039752
310	0.013937
343	0.029427
378	0.039553
393	0.015875
418	0.012736
420	0.037990
436	0.015875
445	0.014579
448	0.050114
489	0.038919
498	0.009415
503	0.017558
508	0.034229
524	0.010527
526	0.020926
540	0.039553
646	0.011915
659	0.025182
677	0.010731
684	0.032875
716	0.012131
751	0.018995
782	0.014191
865	0.009810
930	0.018039
931	0.035636
951	0.023915
967	0.009899
977	0.026540
1020	0.023541
1060	0.014411
1121	0.016508
1201	0.022622
1299	0.031718
1309	0.015077
1335	0.006382
1349	0.005820
1431	0.012543
1461	0.015077
1463	0.027801
1466	0.039553
1474	0.051027
1576	0.018296
1588	0.016228
1784	0.027135
1829	0.054271
1841	0.021122
1844	0.020926
1852	0.027801
1866	0.039553
1895	0.109124
1962	0.037440
1983	0.011049
1991	0.056984
2013	0.021361
2066	0.020284
2068	0.035636
2148	0.011625
2178	0.016905
2181	0.014512
2186	0.016905
2249	0.020146
2291	0.018565
2302	0.039553
2370	0.020522
2383	0.009989
2428	0.008303
2432	0.020522
2497	0.016803
2509	0.018296
2511	0.007509
2546	0.022084
2549	0.008040
2570	0.014859
2595	0.023884
2603	0.013305
2646	0.015706
2660	0.018848
2668	0.012886
2669	0.018848
2707	0.028556
2731	0.085445
2739	0.008819
2741	0.021140
2801	0.047767
2820	0.074262
2833	0.011640
2897	0.027801
2901	0.014445
2932	0.035744
2947	0.049796
2974	0.047767
3010	0.017222
3027	0.039553
3090	0.158592
3136	0.632852
3166	0.029435
3176	0.013359
3178	0.010429
3209	0.012449
3210	0.055614
3235	0.019623
3285	0.010204
3316	0.117741
3333	0.088932
3341	0.024638
3359	0.027397
3380	0.039553
3392	0.019300
3441	0.027801
3627	0.019460
3636	0.009415
3700	0.017675
3715	0.016320
3769	0.007687
3776	0.020926
3788	0.095155
3802	0.009959
3869	0.031718
3914	0.073717
3916	0.039553
3963	0.039553
4000	0.015910
4001	0.030457
4009	0.053745
4016	0.034888
4048	0.016049
4084	0.014249
4087	0.018296
4139	0.031718
4154	0.007114
4225	0.113112
4235	0.009989
4241	0.022347
4244	0.012591
4247	0.019460
4302	0.158213
4308	0.030708
4314	0.013091
4355	0.020535
4381	0.027801
4416	0.025182
4432	0.035636
4452	0.047082
4476	0.015077
4477	0.098553
4505	0.012311
4513	0.035636
4520	0.031461
4537	0.020926
4593	0.030924
4602	0.017558
4641	0.018166
4678	0.006209
4712	0.007976
4738	0.017157
4853	0.037410
4886	0.039553
4893	0.039553
4930	0.039553
4988	0.036076
5008	0.012639
5051	0.021256
5080	0.018534
5081	0.022912
5103	0.019105
5194	0.023541
5238	0.009840
5240	0.016320
5286	0.071174
5310	0.020721
5311	0.012697
5343	0.013091
5369	0.025509
5468	0.029427
5484	0.009497
5548	0.007078
5584	0.005620
5595	0.023494
5648	0.013816
5651	0.012786
5686	0.007024
5717	0.039553
5859	0.045011
5871	0.012496
5926	0.018565
6005	0.035241
6033	0.021140
6049	0.007451
6061	0.018429
6073	0.013757
6099	0.020721
6108	0.039553
6125	0.010765
6129	0.033344
6144	0.079107
6152	0.029427
6167	0.014059
6178	0.030766
6253	0.039553
6279	0.023541
6310	0.021670
6428	0.022912
6466	0.011830
6592	0.028556
6603	0.039553
6645	0.005270
6689	0.011545
6795	0.023884
6845	0.020146
6856	0.008793
6911	0.030708
6913	0.007317
6919	0.039553
6923	0.009360
6925	0.009752
6973	0.055746
7008	0.018039
7027	0.045464
7063	0.013699
7076	0.029427
7080	0.009200
7118	0.018453
7121	0.016049
7166	0.058854
7183	0.021592
7193	0.035636
7255	0.014902
7297	0.012639
7300	0.023541
7302	0.017675
7303	0.022912
7308	0.019331
7311	0.008061
7353	0.019582
7406	0.037696
7521	0.029427
7522	0.027166
7546	0.010494
7564	0.009752
7671	0.010429
7694	0.024174
7700	0.030749
7715	0.039477
7735	0.039553
7796	0.011197
7797	0.051666
7798	0.067621
7800	0.025057
7836	0.021592
7865	0.025975
7885	0.008104
7961	0.018613
7979	0.024976
8017	0.035636
8042	0.037069
8103	0.020721
8128	0.013091
8132	0.132286
8150	0.012736
8165	0.037333
8202	0.011505
8206	0.017032
8227	0.008697
8325	0.033344
8391	0.017675
8431	0.024638
8444	0.025057
8449	0.015152
8463	0.012449
8464	0.008951
8537	0.003495
8566	0.007955
8571	0.032505
8629	0.079107
8677	0.022347
8680	0.010364
8724	0.035636
8779	0.052002
8810	0.023884
8856	0.017157
8871	0.029427
8923	0.053745
8941	0.033344
8971	0.085857
8987	0.020721
8990	0.030457
9123	0.026540
9128	0.016832
9130	0.036796
9259	0.008673
9260	0.015623
9276	0.075171
9278	0.039553
9287	0.039553
9289	0.017444
9303	0.013800
9342	0.016905
9365	0.012131
9377	0.007845
9379	0.045245
9436	0.027166
9450	0.049276
9464	0.225315
9469	0.021140
9479	0.020721
9491	0.060915
9503	0.057111
9521	0.017915
9542	0.010905
9616	0.021140
9631	0.009253
9641	0.035636
9649	0.016228
9675	0.027135
9676	0.039553
9708	0.014313
9766	0.016138
9807	0.013251
9809	0.038919
9825	0.021832
9847	0.017794
9858	0.014579
9866	0.026001
9891	0.035636
9911	0.035636
9920	0.012403
9972	0.011123
9975	0.029427
9991	0.039553
10024	0.039553
10034	0.036333
10048	0.012496
10056	0.015004
10101	0.020522
10117	0.041628
10129	0.008697
10144	0.034664
10180	0.017558
10234	0.018565
10374	0.031718
10402	0.028556
10426	0.035636
10428	0.039553
10471	0.009228
10473	0.047767
10474	0.025317
10542	0.019300
10573	0.031579
10581	0.024264
10610	0.044363
10654	0.031718
10672	0.082542
10704	0.010800
10718	0.054885
10732	0.013998
10734	0.011789
10785	0.037069
10791	0.012220
10832	0.009989
10835	0.038099
10862	0.016786
10910	0.025057
10944	0.035636
10959	0.107913
10961	0.058854
10986	0.069654
10995	0.035636
11084	0.017915
11117	0.039553
11213	0.009387
11214	0.064084
11326	0.035636
11332	0.027752
11352	0.016803
11356	0.039553
11374	0.039553
11383	0.027135
11395	0.016905
11412	0.033407
11413	0.015228
11461	0.041441
11466	0.039553
11473	0.021832
11545	0.003690
11554	0.039553
11568	0.011311
11576	0.079107
11578	0.039553
11580	0.029427
11629	0.006132
11698	0.010331
11739	0.030766
11771	0.016138
11809	0.013816
11853	0.035636
11859	0.007892
11868	0.013251
11899	0.025057
11968	0.043944
12040	0.015790
12073	0.036858
12150	0.009525
12151	0.018429
12203	0.039553
12215	0.018961
12223	0.010628
12228	0.012311
12254	0.011830
12325	0.039553
12327	0.014089
12380	0.058854
12517	0.028556
12533	0.039553
12564	0.019623
12626	0.014799
12831	0.006056
12844	0.020146
12938	0.039553
12999	0.118660
13089	0.023218
13094	0.016803
13107	0.042365
13113	0.013305
13165	0.016413
13237	0.019460
13243	0.031084
13244	0.002305
13262	0.020146
13284	0.015334
13285	0.009869
13305	0.058854
13320	0.009306
13326	0.035636
13330	0.025671
13343	0.007299
13357	0.030305
13373	0.012082
13388	0.017443
13441	0.009581
13475	0.015790
13492	0.011505
13533	0.011585
13573	0.007006
13583	0.008485
13598	0.090201
13665	0.022347
13674	0.022896
13681	0.008579
13690	0.032088
