90
t_index	tf-idf
9	0.154523
71	0.054171
217	0.041427
335	0.139709
519	0.047218
586	0.043169
611	0.069480
690	0.083584
728	0.106701
730	0.042785
759	0.090306
819	0.092083
1085	0.048622
1193	0.138224
1243	0.348097
1474	0.082308
1935	0.043169
1991	0.042785
2109	0.043954
2154	0.036535
2278	0.035378
2397	0.113405
2479	0.046324
2480	0.086350
2706	0.098333
2864	0.021786
2993	0.066675
3001	0.067690
3641	0.064731
3726	0.035004
4244	0.087858
4554	0.040369
4584	0.522145
4586	0.142818
4639	0.067347
5042	0.027541
5315	0.061828
5409	0.051874
5479	0.068749
5597	0.072225
5932	0.059028
6115	0.211859
6346	0.071409
6813	0.040484
6991	0.032786
7622	0.071325
7653	0.051511
7884	0.045041
7954	0.028651
8101	0.064761
8214	0.071409
8319	0.044087
8757	0.285637
8870	0.037033
8949	0.081095
9128	0.051783
9269	0.052996
9626	0.050626
9733	0.114414
9753	0.048945
9852	0.063857
9909	0.038272
9983	0.042283
10160	0.042785
10163	0.088647
10234	0.010152
10492	0.031065
10497	0.061594
10775	0.043954
10874	0.079379
11089	0.056262
11361	0.106701
11413	0.093997
11573	0.099546
11763	0.029086
11882	0.156810
11980	0.013906
12075	0.060278
12080	0.097176
12124	0.030907
12136	0.093997
12160	0.058545
12201	0.079379
12305	0.064155
12595	0.174048
12702	0.134023
12875	0.062141
12886	0.089463
13011	0.005071
13434	0.020150
