244
t_index	tf-idf
296	0.053536
307	0.081849
370	0.041480
394	0.025827
403	0.086979
424	0.038514
466	0.073774
492	0.180115
503	0.072304
616	0.214146
684	0.029010
687	0.030019
776	0.036887
782	0.014610
798	0.022094
865	0.020199
868	0.020020
898	0.031836
899	0.037404
967	0.020382
1011	0.053536
1024	0.031044
1060	0.089016
1096	0.033915
1325	0.044953
1335	0.013140
1377	0.015381
1480	0.058943
1496	0.055872
1592	0.078071
1619	0.050873
1659	0.039110
1769	0.050323
1872	0.081504
1976	0.017859
2066	0.041765
2211	0.040399
2266	0.020020
2349	0.054646
2383	0.020567
2511	0.046383
2556	0.050139
2561	0.030160
2603	0.027394
2710	0.047806
2739	0.018158
2771	0.030892
2833	0.023967
2849	0.053536
2852	0.034294
2863	0.061145
2995	0.055872
3022	0.046012
3058	0.073374
3093	0.062712
3109	0.043087
3183	0.036392
3209	0.025633
3337	0.058414
3446	0.038514
3447	0.027735
3488	0.039421
3496	0.031199
3531	0.042256
3537	0.081504
3572	0.087053
3715	0.033603
3721	0.035686
3805	0.057242
3823	0.038514
3870	0.020692
3959	0.026124
3987	0.047176
3993	0.054646
4106	0.062712
4113	0.031355
4124	0.036152
4174	0.074393
4222	0.038226
4254	0.018570
4285	0.048471
4344	0.083722
4384	0.031044
4397	0.364333
4452	0.048471
4520	0.010796
4642	0.037143
4654	0.018889
4678	0.012784
4709	0.028571
4710	0.037946
4826	0.037778
4956	0.029338
4999	0.062712
5081	0.047176
5265	0.047806
5311	0.017429
5321	0.146748
5484	0.019554
5584	0.005786
5686	0.028924
5755	0.030682
5764	0.025348
5923	0.043526
5928	0.082959
5929	0.044953
5930	0.028326
6049	0.015341
6060	0.081440
6164	0.025348
6232	0.077188
6256	0.175021
6264	0.048375
6466	0.024359
6610	0.038808
6645	0.010850
6786	0.058943
6856	0.009052
6862	0.022454
6911	0.021076
6920	0.067982
6980	0.026124
7005	0.047176
7051	0.030019
7165	0.024620
7255	0.015341
7337	0.059007
7353	0.026880
7573	0.037671
7700	0.015828
7716	0.049927
7745	0.086431
7885	0.016687
7979	0.017142
8041	0.034190
8081	0.060590
8090	0.022237
8117	0.013922
8120	0.047806
8147	0.021076
8206	0.011690
8428	0.074286
8435	0.033603
8436	0.052524
8448	0.026532
8449	0.031199
8463	0.012816
8464	0.064509
8528	0.025069
8537	0.014392
8541	0.188135
8559	0.081440
8560	0.081440
8598	0.024709
8623	0.029880
8680	0.042677
8761	0.054646
8860	0.033795
8964	0.037672
9065	0.044458
9069	0.041861
9077	0.040405
9128	0.017329
9137	0.042256
9242	0.021608
9260	0.096506
9342	0.034808
9365	0.024978
9373	0.119219
9375	0.051592
9395	0.041480
9407	0.104095
9434	0.041110
9439	0.041480
9465	0.160270
9525	0.041861
9631	0.076208
9835	0.065308
9890	0.043087
9920	0.025537
9935	0.022902
9966	0.031199
9972	0.022902
9989	0.013993
9992	0.038808
10016	0.052524
10074	0.099854
10100	0.023447
10127	0.043983
10129	0.017908
10471	0.052253
10474	0.017376
10480	0.065308
10564	0.073374
10569	0.058414
10578	0.065308
10581	0.007137
10704	0.022237
10727	0.014536
10734	0.024273
10791	0.050323
10862	0.017282
10959	0.060598
11054	0.049064
11213	0.019328
11300	0.049927
11332	0.057142
11368	0.057242
11369	0.042256
11550	0.054789
11586	0.057242
11774	0.043983
11816	0.024888
11894	0.023770
11899	0.051592
12034	0.039421
12069	0.044458
12070	0.049927
12153	0.043983
12255	0.027173
12287	0.032001
12371	0.047984
12419	0.050730
12626	0.007618
12839	0.039110
12964	0.083078
12968	0.051592
12977	0.017810
13080	0.032158
13098	0.076452
13244	0.018984
13285	0.020321
13320	0.019162
13339	0.220123
13441	0.019727
13478	0.055872
13524	0.062397
13526	0.047176
13598	0.055717
13622	0.037672
13681	0.052989
13682	0.349694
13690	0.022023
13701	0.029077
