208
t_index	tf-idf
17	0.074274
31	0.039811
82	0.070073
110	0.040520
124	0.060335
135	0.155679
237	0.031254
288	0.074274
401	0.035967
411	0.041647
503	0.020269
524	0.046098
571	0.047433
609	0.061020
694	0.029150
770	0.138534
780	0.061749
837	0.084060
841	0.047157
910	0.056056
1072	0.016626
1085	0.031564
1104	0.057547
1253	0.037248
1299	0.052264
1314	0.036104
1341	0.023526
1749	0.059777
1763	0.050488
1918	0.032752
1991	0.083324
2091	0.106066
2179	0.055588
2180	0.050156
2240	0.215056
2285	0.104341
2290	0.041843
2332	0.038006
2364	0.115094
2369	0.033439
2405	0.045347
2468	0.025192
2560	0.030941
2645	0.064622
2660	0.136140
2669	0.053841
2684	0.052264
2809	0.031668
2833	0.090606
2864	0.014143
2951	0.063547
3074	0.025404
3078	0.040520
3087	0.076957
3090	0.058076
3233	0.043500
3431	0.067246
3478	0.054260
3529	0.029150
3761	0.059777
3852	0.046098
3898	0.042859
3987	0.051527
4054	0.068225
4124	0.036104
4214	0.027611
4247	0.014978
4320	0.044168
4369	0.051530
4381	0.026206
4554	0.078618
4588	0.042859
4594	0.054691
4809	0.052945
5042	0.011919
5073	0.037396
5142	0.077602
5228	0.097174
5257	0.077514
5272	0.030751
5315	0.016055
5346	0.112987
5351	0.054691
5385	0.036524
5404	0.033092
5409	0.033675
5500	0.035166
5515	0.112987
5595	0.042859
5733	0.303251
5740	0.033557
5861	0.030751
5865	0.095250
5955	0.026057
5992	0.176593
6246	0.155027
6378	0.015053
6391	0.067246
6416	0.059190
6419	0.024041
6600	0.046886
6653	0.047157
6656	0.026738
6791	0.132647
6809	0.084060
6821	0.049829
7086	0.059777
7156	0.069267
7210	0.043070
7263	0.089259
7309	0.026131
7409	0.029790
7453	0.028192
7483	0.029978
7534	0.031986
7622	0.023151
7799	0.014830
7861	0.074274
7865	0.037396
7869	0.251922
7889	0.036383
7902	0.026661
7934	0.042041
7936	0.046619
7939	0.032865
7943	0.016218
7965	0.049690
8077	0.045104
8189	0.071577
8191	0.036809
8210	0.063926
8313	0.061901
8393	0.051176
8612	0.084060
8713	0.070073
8826	0.112987
8870	0.120205
9003	0.044630
9050	0.019710
9081	0.056056
9106	0.061679
9132	0.035695
9147	0.059777
9158	0.036104
9200	0.057034
9288	0.084060
9295	0.031152
9408	0.051530
9597	0.055588
9702	0.035429
9713	0.114069
9806	0.051530
9821	0.064871
9862	0.048000
9916	0.056056
9960	0.050156
9997	0.050828
10036	0.040162
10183	0.048000
10234	0.046132
10237	0.024106
10338	0.045104
10346	0.009902
10483	0.031357
10492	0.120997
10532	0.181211
10556	0.034908
10567	0.048000
10597	0.028534
10724	0.112095
10726	0.084060
10842	0.050828
10852	0.018834
10866	0.057034
10878	0.042241
10912	0.087003
10977	0.026815
11174	0.077514
11369	0.081571
11469	0.056538
11537	0.053841
11662	0.032978
11764	0.069307
11835	0.043942
11921	0.054416
11980	0.018055
12027	0.051176
12028	0.020269
12092	0.013416
12248	0.112987
12286	0.041843
12392	0.010569
12511	0.081571
12617	0.090606
12731	0.009605
12748	0.024708
12768	0.056538
12851	0.061679
13011	0.016461
13131	0.066323
13138	0.058842
13140	0.051771
13206	0.109472
13362	0.025054
13383	0.052264
13441	0.049010
13442	0.034654
13461	0.040340
