230
t_index	tf-idf
7	0.034484
105	0.022592
195	0.028748
217	0.016957
259	0.031625
355	0.064186
408	0.008459
458	0.018267
472	0.034213
650	0.032491
693	0.070457
729	0.036619
845	0.038076
881	0.011380
1072	0.020966
1078	0.020168
1409	0.046832
1494	0.022010
1704	0.038475
1792	0.018267
1836	0.021537
1902	0.030449
1906	0.043018
1918	0.041302
1921	0.036285
1935	0.035340
2018	0.051433
2022	0.041819
2165	0.040250
2290	0.026383
2297	0.043675
2298	0.025549
2316	0.036285
2375	0.056578
2386	0.032268
2468	0.031769
2479	0.018962
2484	0.044377
2500	0.055414
2560	0.009755
2580	0.010000
2591	0.017829
2594	0.057130
2667	0.023866
2864	0.017835
2895	0.016810
2955	0.053002
3002	0.035874
3026	0.018380
3277	0.054858
3567	0.027567
3623	0.029563
3641	0.026496
3651	0.054858
3678	0.045946
3709	0.048875
3726	0.028656
3886	0.026017
4247	0.018889
4407	0.022367
4458	0.030265
4526	0.033690
4577	0.033690
4588	0.027024
4625	0.031625
4781	0.022940
4809	0.022255
4859	0.070189
4963	0.023964
4968	0.017723
5042	0.011273
5123	0.060058
5153	0.057130
5222	0.064186
5272	0.019390
5309	0.106004
5315	0.015184
5419	0.012651
5785	0.051433
5825	0.035050
5861	0.019390
5903	0.025323
5906	0.047802
5968	0.022507
6210	0.045946
6241	0.045132
6264	0.033439
6386	0.042401
6393	0.050074
6620	0.045356
6626	0.054858
6646	0.026359
6778	0.039673
6851	0.016618
6876	0.016383
6963	0.064186
7047	0.014520
7077	0.025664
7174	0.040746
7225	0.014328
7262	0.027428
7300	0.035130
7457	0.021384
7483	0.018902
7601	0.067828
7622	0.029195
7648	0.071241
7653	0.021084
7699	0.068968
7706	0.071241
7729	0.569932
7799	0.018701
7915	0.034213
7943	0.010226
7954	0.023455
7977	0.071241
8209	0.011211
8210	0.032246
8285	0.071241
8299	0.011698
8308	0.014328
8318	0.033194
8319	0.198505
8349	0.022940
8385	0.062435
8411	0.060058
8422	0.018666
8432	0.071241
8590	0.119632
8599	0.108275
8603	0.033439
8674	0.046419
8714	0.016664
8803	0.029395
8938	0.033428
8941	0.024993
8944	0.047786
8949	0.033194
8977	0.074979
9002	0.015622
9050	0.024855
9099	0.042401
9128	0.014130
9234	0.048124
9245	0.054858
9269	0.021692
9295	0.019642
9337	0.057186
9626	0.020722
9695	0.034763
9721	0.090263
9748	0.024363
9785	0.026763
9858	0.038890
9881	0.020511
9909	0.031331
9931	0.036619
10000	0.029908
10036	0.025323
10074	0.038076
10160	0.017513
10234	0.016621
10301	0.064186
10370	0.045132
10398	0.043675
10406	0.034484
10455	0.057812
10482	0.026383
10495	0.017829
10499	0.021233
10565	0.024885
10605	0.033948
10802	0.020034
10842	0.032049
10952	0.036619
10958	0.022010
10977	0.016908
10996	0.038076
11121	0.064186
11123	0.022256
11169	0.058458
11223	0.053002
11365	0.021308
11375	0.045132
11395	0.022090
11465	0.018608
11627	0.028429
11631	0.045946
11736	0.026383
11763	0.011906
11835	0.027707
11895	0.038475
11902	0.023301
11980	0.011384
12028	0.012780
12092	0.008459
12137	0.013992
12157	0.051433
12164	0.016524
12265	0.064186
12305	0.026260
12340	0.498690
12392	0.013328
12525	0.030449
12600	0.028748
12618	0.053002
12633	0.050074
12705	0.060058
12709	0.065440
12723	0.050074
12745	0.012912
12848	0.014065
12926	0.036285
12927	0.047540
12928	0.071924
12936	0.038475
12969	0.060058
12990	0.018267
12994	0.028748
12995	0.032491
13011	0.010379
13051	0.013810
13075	0.093943
13110	0.039437
13150	0.031625
13295	0.024161
13362	0.015797
13434	0.008248
13481	0.043542
13507	0.142483
