218
t_index	tf-idf
41	0.070421
307	0.030637
322	0.039820
351	0.042926
384	0.058003
518	0.025297
536	0.040596
667	0.029112
668	0.043579
687	0.067419
800	0.053683
804	0.018639
925	0.046613
927	0.055222
974	0.023594
1019	0.091453
1068	0.056065
1158	0.014609
1238	0.036314
1309	0.034861
1324	0.077097
1335	0.044268
1339	0.029448
1349	0.040371
1353	0.050928
1463	0.064280
1474	0.078654
1553	0.033710
1754	0.052976
1801	0.058671
1824	0.057935
1829	0.062741
1878	0.100196
1962	0.014428
1982	0.040596
2016	0.025215
2077	0.024496
2111	0.027647
2181	0.033553
2345	0.021151
2352	0.037734
2410	0.064280
2428	0.019197
2490	0.444511
2492	0.091453
2518	0.066491
2535	0.073337
2549	0.037178
2563	0.061364
2739	0.020391
2746	0.041141
2750	0.024341
2837	0.042303
2852	0.115531
2910	0.081732
2941	0.043579
2954	0.077097
3009	0.082395
3026	0.029678
3066	0.051265
3121	0.011447
3141	0.024810
3333	0.041125
3357	0.038393
3359	0.031673
3447	0.031145
3469	0.034861
3530	0.082395
3614	0.044267
3769	0.017774
3811	0.060059
3839	0.035387
3846	0.041422
3870	0.023236
3898	0.145258
3999	0.045762
4000	0.073571
4117	0.182905
4126	0.037312
4154	0.065793
4160	0.030513
4211	0.035750
4235	0.023095
4349	0.021394
4464	0.081193
4492	0.042666
4592	0.044625
4602	0.040596
4618	0.056065
4690	0.022819
4775	0.044267
5080	0.028569
5129	0.015017
5187	0.047451
5260	0.050480
5311	0.014679
5343	0.030269
5365	0.102121
5421	0.055222
5450	0.091453
5548	0.032729
5627	0.053683
5651	0.059125
5686	0.097439
5691	0.050480
5973	0.047451
6049	0.017227
6051	0.115871
6099	0.095818
6119	0.052976
6219	0.021091
6254	0.045372
6368	0.042611
6452	0.062032
6454	0.082395
6645	0.012184
6782	0.041422
6823	0.042611
6844	0.029678
6849	0.034522
6856	0.010165
7080	0.148905
7164	0.025976
7282	0.066025
7308	0.022348
7311	0.037278
7353	0.030185
7375	0.091453
7546	0.024264
7674	0.070421
7710	0.073337
7715	0.022819
7865	0.030029
7953	0.177069
7954	0.068039
8103	0.047909
8150	0.029448
8341	0.034522
8464	0.010349
8528	0.028151
8537	0.008081
8556	0.015017
8611	0.041422
8680	0.047924
8846	0.040866
8972	0.021391
8976	0.126691
9071	0.037950
9122	0.021211
9134	0.073337
9365	0.028049
9377	0.009070
9400	0.046579
9441	0.031275
9449	0.137287
9480	0.041422
9600	0.163988
9742	0.042303
9825	0.050480
9858	0.033710
9863	0.040866
9922	0.066025
10139	0.082395
10177	0.054430
10257	0.113202
10279	0.091453
10337	0.045762
10353	0.055222
10471	0.010668
10502	0.246846
10503	0.199694
10518	0.075043
10568	0.022887
10708	0.082395
10799	0.053756
10841	0.020278
10862	0.038812
10876	0.066025
11088	0.030490
11116	0.026064
11160	0.073337
11202	0.043919
11213	0.021705
11358	0.096669
11457	0.064280
11545	0.034126
11629	0.014178
11664	0.036508
11739	0.035568
11792	0.060118
11868	0.030637
11888	0.032364
12110	0.034690
12215	0.007307
12230	0.070421
12256	0.025464
12301	0.021031
12456	0.041709
12457	0.049924
12489	0.036124
12518	0.015913
12553	0.037107
12587	0.066025
12831	0.056011
12970	0.016575
13020	0.073337
13142	0.045372
13244	0.005330
13284	0.017727
13285	0.045638
13340	0.038620
13388	0.020166
13513	0.055222
13555	0.042303
13573	0.016199
13576	0.080355
13674	0.010588
13690	0.024731
