121
t_index	tf-idf
78	0.060259
350	0.028530
358	0.026481
428	0.054557
498	0.021819
631	0.035651
714	0.082588
847	0.057100
1010	0.022534
1060	0.016699
1090	0.303586
1091	0.178253
1176	0.087362
1228	0.050040
1335	0.014790
1349	0.013488
1429	0.073509
1976	0.040202
2186	0.039178
2600	0.043349
2619	0.051180
2655	0.029291
2852	0.025734
3069	0.231830
3111	0.078837
3115	0.042101
3209	0.028851
3520	0.046272
3612	0.503097
3630	0.060438
3700	0.409614
4239	0.070586
4308	0.023722
4349	0.064333
4384	0.034942
4416	0.087540
4520	0.012152
4557	0.056196
4562	0.044729
4621	0.042710
4642	0.041807
4738	0.019881
4835	0.034771
4964	0.030709
5001	0.091666
5026	0.035445
5103	0.044278
5311	0.024522
5584	0.013025
6178	0.035651
6409	0.064430
6686	0.019504
6856	0.010189
6937	0.019611
7027	0.015052
7043	0.043026
7205	0.073509
7388	0.038259
7464	0.036399
7534	0.109198
7863	0.021819
7961	0.021568
8042	0.028636
8120	0.053808
8227	0.020157
8373	0.045478
8464	0.010373
8537	0.024299
8566	0.110614
8647	0.077277
8685	0.073509
8883	0.125774
9128	0.019504
9142	0.083433
9143	0.118991
9210	0.204594
9251	0.060259
9377	0.009091
9512	0.033172
9544	0.048498
9631	0.021444
9766	0.037400
9837	0.027911
9931	0.046272
10202	0.053808
10355	0.031613
10361	0.061507
10403	0.021261
10452	0.051180
10471	0.016040
10704	0.025029
10826	0.044021
11115	0.033947
11116	0.026125
11835	0.022204
11837	0.183333
11938	0.052428
11949	0.123014
12121	0.043681
12215	0.014648
12371	0.036006
12401	0.024631
12430	0.046272
12435	0.083614
12438	0.040167
12494	0.036020
12502	0.043681
12626	0.008574
12810	0.073509
12945	0.043349
12964	0.007792
13244	0.005342
13343	0.101488
13373	0.014001
13498	0.050598
13598	0.010452
13631	0.165175
13674	0.053063
13723	0.035116
13724	0.084038
13725	0.056196
