117
t_index	tf-idf
436	0.063475
498	0.037644
717	0.052728
785	0.103966
974	0.040802
1158	0.025264
1335	0.025518
1584	0.158154
1758	0.086336
2222	0.088302
2261	0.085413
2345	0.073156
2413	0.094668
2542	0.114180
2578	0.132791
2634	0.071148
2852	0.022199
2964	0.053199
3007	0.142490
3010	0.068863
3121	0.019796
3176	0.053417
3605	0.055725
3839	0.061197
3958	0.106120
3964	0.090456
4023	0.133328
4051	0.111163
4145	0.086336
4314	0.052346
4401	0.052346
4487	0.038649
4520	0.020966
4712	0.031892
4713	0.108501
4773	0.235327
4789	0.284981
4793	0.051323
4892	0.056974
5129	0.051939
5584	0.056182
5647	0.162586
5660	0.085413
6042	0.102000
6210	0.052769
6406	0.096957
6689	0.046161
6913	0.029259
7027	0.025970
7074	0.130392
7179	0.140412
7308	0.038649
7413	0.079139
7451	0.075951
7474	0.060287
7656	0.091615
7741	0.086336
7972	0.089545
8142	0.127641
8216	0.026035
8221	0.066395
8399	0.045689
8464	0.017896
8476	0.098516
8501	0.158154
8537	0.069872
8542	0.158154
8556	0.025970
8713	0.158154
8867	0.148468
8884	0.046482
8972	0.036993
9191	0.142490
9311	0.158154
9377	0.062738
9508	0.081293
9542	0.043606
10156	0.075951
10471	0.009225
10472	0.176604
10579	0.054542
10581	0.041580
10607	0.056217
10734	0.047137
10794	0.068433
10906	0.075364
11065	0.091615
11320	0.051524
11359	0.049407
11384	0.092837
11393	0.051727
11404	0.064888
11509	0.086336
11629	0.024519
11658	0.041439
11698	0.041310
12215	0.037908
12256	0.044036
12358	0.056169
12397	0.036682
12494	0.062146
12964	0.026889
13042	0.087298
13080	0.031225
13123	0.202786
13125	0.216391
13175	0.176726
13244	0.009217
13284	0.030657
13343	0.058367
13390	0.133328
13483	0.049224
13492	0.046003
13520	0.075951
13526	0.091615
13573	0.028013
13674	0.036620
