36
t_index	tf-idf
782	0.079513
804	0.090333
1353	0.123411
1728	0.149090
1841	0.118342
1851	0.239369
2383	0.111932
2655	0.141630
3154	0.104586
3162	0.199390
3811	0.145537
4254	0.101066
4383	0.223735
4826	0.102801
6076	0.175998
6139	0.122205
6856	0.049267
7247	0.244650
8464	0.050154
9553	0.136937
10060	0.143275
10377	0.181848
10675	0.267633
11522	0.137950
11629	0.068715
11888	0.313708
12375	0.167309
12489	0.175073
12970	0.080330
13273	0.172378
13371	0.115413
13419	0.142174
13576	0.129814
13587	0.192988
13598	0.050538
13611	0.373649
