206
t_index	tf-idf
52	0.037803
71	0.025436
138	0.026316
237	0.022606
390	0.029709
408	0.009704
513	0.053723
519	0.022171
577	0.093483
589	0.040179
599	0.098934
607	0.036278
720	0.277748
730	0.040179
829	0.037535
940	0.031784
1032	0.031152
1072	0.012025
1229	0.047341
1360	0.081724
1626	0.029178
1688	0.025786
1709	0.091320
1745	0.081724
1782	0.491998
1905	0.029984
2016	0.076718
2032	0.040545
2069	0.039247
2070	0.018901
2154	0.017155
2290	0.060530
2340	0.062930
2375	0.064903
2400	0.081724
2479	0.021751
2629	0.029846
2738	0.035584
2774	0.081724
2784	0.081724
2864	0.010230
2895	0.038568
2917	0.027603
2924	0.073037
2971	0.045110
2984	0.039878
3002	0.061729
3097	0.034309
3233	0.062928
3268	0.042403
3363	0.026941
3497	0.031766
3598	0.020764
3641	0.060788
3693	0.073630
3718	0.041253
3726	0.016436
3736	0.068895
3867	0.068895
3897	0.034512
3968	0.020638
4077	0.048639
4209	0.033913
4232	0.025436
4247	0.021668
4439	0.038078
4441	0.016480
4549	0.062930
4717	0.018635
4737	0.026114
4809	0.012765
4857	0.033720
4867	0.154246
4871	0.060801
5042	0.030174
5267	0.042403
5272	0.022242
5279	0.014624
5315	0.005806
5491	0.015395
5624	0.190703
5950	0.044136
5968	0.025819
6000	0.024272
6100	0.034718
6102	0.038078
6129	0.108126
6183	0.056066
6200	0.024443
6296	0.050907
6354	0.032113
6378	0.010888
6595	0.090130
6644	0.021149
6656	0.019340
6676	0.032800
6713	0.026316
6846	0.081724
6909	0.065956
7134	0.043237
7206	0.073630
7210	0.031152
7289	0.065249
7300	0.020149
7409	0.021547
7539	0.065249
7601	0.077808
7694	0.052707
7709	0.208219
7799	0.021453
7826	0.022314
7902	0.019284
7939	0.023771
7943	0.011730
7954	0.026906
7965	0.017970
8110	0.039247
8113	0.040545
8188	0.032624
8191	0.026624
8209	0.025722
8210	0.009248
8280	0.007221
8299	0.013419
8413	0.049347
8599	0.041402
8601	0.033913
8714	0.009558
8750	0.026835
8872	0.025342
9003	0.032281
9064	0.042813
9134	0.031464
9295	0.067598
9298	0.043237
9384	0.019118
9416	0.081724
9426	0.073630
9439	0.055663
9566	0.041624
9625	0.049768
9785	0.030700
9821	0.011730
9829	0.025819
9890	0.059001
10066	0.109556
10123	0.033159
10166	0.018955
10234	0.023834
10346	0.014324
10371	0.052707
10375	0.030553
10455	0.033159
10501	0.024618
10549	0.068218
10551	0.178713
10597	0.020638
10610	0.040894
10813	0.098695
10852	0.013623
11085	0.036042
11089	0.026418
11122	0.086386
11158	0.026729
11167	0.037535
11205	0.020827
11254	0.069858
11297	0.041253
11311	0.007624
11395	0.012670
11424	0.021413
11564	0.041253
11605	0.019795
11651	0.062930
11763	0.013657
11902	0.026729
11990	0.018375
12019	0.024443
12028	0.043983
12072	0.054836
12080	0.045629
12137	0.016050
12158	0.040545
12347	0.044342
12390	0.057441
12392	0.007644
12584	0.050101
12600	0.032978
12726	0.028921
12731	0.013894
12769	0.053723
12866	0.038359
12990	0.041910
13011	0.011906
13026	0.028065
13051	0.015841
13088	0.019228
13140	0.012482
13194	0.043237
13206	0.039591
13244	0.074544
13260	0.374616
13339	0.023936
13362	0.054365
13402	0.068895
13432	0.044136
