229
t_index	tf-idf
49	0.064790
286	0.049505
307	0.034262
389	0.073357
424	0.048366
498	0.024343
524	0.027221
576	0.046009
727	0.044815
739	0.052570
776	0.046323
867	0.035725
868	0.025141
967	0.025595
1052	0.068624
1060	0.037262
1158	0.016338
1279	0.027569
1306	0.071885
1309	0.077972
1373	0.174876
1377	0.038631
1619	0.021296
1782	0.042686
1817	0.060035
1840	0.102273
1841	0.027307
1852	0.071885
1887	0.046323
1962	0.016135
1970	0.049115
1991	0.049115
2016	0.028198
2028	0.035420
2134	0.037698
2148	0.030058
2194	0.059293
2197	0.208362
2198	0.049905
2275	0.052090
2298	0.102273
2557	0.078754
2655	0.032681
2661	0.057102
2739	0.022803
2750	0.027221
2755	0.063707
2794	0.050741
2833	0.015049
2852	0.043067
2863	0.025595
2936	0.049115
2964	0.034402
3026	0.033189
3121	0.038405
3137	0.102273
3260	0.039776
3267	0.036843
3537	0.051177
3630	0.033716
3679	0.033319
3716	0.061756
3838	0.037698
3868	0.038986
3910	0.038037
3914	0.047653
3945	0.050741
3964	0.058495
3979	0.046009
4000	0.020569
4087	0.047309
4154	0.073577
4170	0.077590
4411	0.030268
4424	0.049115
4487	0.024993
4499	0.043190
4505	0.159159
4520	0.013558
4590	0.079552
4654	0.023721
4678	0.032109
4730	0.043190
4738	0.022182
4853	0.048366
4896	0.090800
5052	0.032933
5080	0.015975
5103	0.024701
5129	0.016794
5240	0.042199
5311	0.021888
5484	0.049113
5494	0.043980
5584	0.014532
5592	0.044253
5648	0.035725
5871	0.096933
6049	0.019266
6125	0.027835
6140	0.041727
6164	0.063663
6441	0.134446
6470	0.032681
6499	0.102273
6645	0.013626
6728	0.069087
6937	0.021880
6949	0.065960
7088	0.045105
7194	0.061756
7243	0.134463
7256	0.047653
7337	0.024701
7458	0.082541
7719	0.276285
7720	0.073837
7758	0.036194
7885	0.020956
7979	0.021527
8042	0.095850
8117	0.017484
8121	0.046009
8142	0.041271
8202	0.029748
8206	0.044040
8216	0.016836
8259	0.025141
8341	0.038606
8416	0.070164
8577	0.051813
8598	0.031029
8634	0.057102
8680	0.053595
8712	0.064790
8718	0.055234
8746	0.054109
8812	0.062699
8849	0.171743
8858	0.051813
8972	0.035883
9110	0.071885
9130	0.031714
9196	0.239944
9303	0.035682
9377	0.010143
9380	0.046906
9383	0.039376
9443	0.061756
9515	0.217988
9542	0.028198
9553	0.031598
9584	0.041047
9586	0.025985
9637	0.038986
9696	0.065960
9800	0.042936
10040	0.014680
10068	0.035122
10124	0.061756
10151	0.052570
10217	0.101481
10375	0.055831
10397	0.025141
10400	0.104181
10403	0.023721
10422	0.031368
10430	0.092144
10581	0.017925
10690	0.041497
10718	0.028383
10727	0.018254
10736	0.030808
10755	0.102273
10810	0.272399
10812	0.037179
10828	0.048736
10841	0.022677
11031	0.054109
11038	0.028761
11088	0.017049
11194	0.031598
11238	0.070164
11359	0.031950
11393	0.033450
11545	0.009541
11599	0.030590
11647	0.055234
11658	0.053595
11698	0.106856
11753	0.048366
11814	0.035880
11872	0.063707
11882	0.050741
11884	0.042199
11953	0.052090
11994	0.017092
11997	0.062699
12066	0.079552
12110	0.038795
12123	0.055234
12178	0.032681
12215	0.016343
12256	0.056954
12310	0.073837
12327	0.012144
12379	0.142958
12394	0.172011
12479	0.046644
12511	0.071885
12567	0.061756
12616	0.042686
12626	0.019133
12671	0.086219
12831	0.031319
13080	0.020192
13115	0.030058
13160	0.051627
13208	0.035271
13222	0.026224
13244	0.002980
13320	0.024063
13340	0.043190
13357	0.039179
13388	0.045103
13462	0.040611
13532	0.034686
13723	0.039179
13724	0.031254
