191
t_index	tf-idf
384	0.066173
481	0.064990
483	0.048261
500	0.087955
514	0.238691
621	0.114836
684	0.024777
782	0.018717
850	0.036602
925	0.026589
956	0.031096
967	0.026111
1024	0.039771
1063	0.082858
1082	0.187999
1158	0.066666
1254	0.047256
1446	0.312998
1482	0.175909
1521	0.044323
1718	0.077621
1728	0.035095
1841	0.027857
1878	0.038102
2268	0.095167
2345	0.072390
2357	0.031883
2421	0.073333
2454	0.046314
2509	0.048261
2518	0.037928
2549	0.063622
2833	0.030704
2871	0.083666
2898	0.122487
2924	0.083666
3121	0.013060
3154	0.024619
3162	0.046935
3176	0.035239
3181	0.035829
3210	0.029340
3281	0.083666
3357	0.043800
3403	0.025955
3469	0.039771
3534	0.067288
3599	0.045718
3636	0.024833
3658	0.092026
3811	0.068517
3945	0.051762
3946	0.044592
4000	0.020983
4084	0.037585
4113	0.040168
4154	0.037529
4170	0.079152
4209	0.104333
4322	0.057589
4349	0.073222
4355	0.027083
4375	0.058252
4401	0.034532
4416	0.033212
4492	0.048675
4520	0.013831
4583	0.057589
4611	0.063961
4659	0.043545
4662	0.048261
4698	0.071577
4724	0.104333
4875	0.060437
5026	0.020171
5084	0.101820
5129	0.017132
5311	0.016746
5343	0.034532
5378	0.029437
5425	0.075323
5469	0.073333
5521	0.088647
5528	0.066095
5550	0.083666
5584	0.022237
5595	0.061973
5614	0.073333
5651	0.033726
5666	0.083666
5686	0.018527
5719	0.047313
5750	0.021264
5871	0.032961
6076	0.207145
6077	0.185256
6139	0.028766
6470	0.033339
6645	0.013900
6646	0.058945
6920	0.043545
6923	0.024690
7008	0.047584
7018	0.038821
7080	0.024268
7164	0.029635
7179	0.046314
7353	0.068872
7564	0.025724
7715	0.026033
7745	0.055363
8216	0.017175
8259	0.025647
8264	0.077621
8361	0.038821
8464	0.023612
8528	0.064233
8537	0.036875
8556	0.034264
8674	0.058945
8680	0.027337
8701	0.066095
8841	0.086590
8892	0.140012
8972	0.061010
8995	0.071577
9142	0.031654
9234	0.046621
9303	0.018200
9324	0.057589
9407	0.033339
9478	0.035239
9595	0.071577
9600	0.074834
9800	0.043800
9979	0.126998
10040	0.029951
10060	0.067452
10068	0.035829
10224	0.043800
10377	0.214030
10418	0.044323
10562	0.175909
10573	0.041650
10581	0.027430
10607	0.037085
10622	0.044866
10704	0.028488
10734	0.031096
10801	0.058252
10906	0.049717
10955	0.059673
11179	0.073333
11232	0.055761
11343	0.087955
11412	0.044059
11522	0.032473
11629	0.016175
11665	0.039194
11698	0.027252
11737	0.047584
11745	0.045144
11888	0.073845
12124	0.049717
12178	0.033339
12215	0.008336
12256	0.145251
12375	0.039384
12401	0.028034
12489	0.041211
12512	0.057589
12547	0.041650
12626	0.009759
12696	0.104333
12749	0.075323
12964	0.008869
12970	0.018909
13244	0.006080
13259	0.071659
13284	0.060672
13285	0.026033
13369	0.124191
13419	0.167334
13469	0.063767
13520	0.050104
13573	0.018480
13576	0.091672
13594	0.043295
13674	0.012079
13689	0.124949
13758	0.054657
