183
t_index	tf-idf
31	0.043547
107	0.073931
121	0.047583
124	0.032999
345	0.101415
401	0.039343
407	0.033529
503	0.022172
572	0.086716
646	0.062994
687	0.030931
780	0.135088
784	0.050147
1058	0.019941
1072	0.018186
1144	0.173432
1238	0.099110
1253	0.040744
1314	0.078986
1341	0.025734
1473	0.075768
1556	0.123591
1593	0.089227
2154	0.025943
2240	0.141144
2357	0.041404
2397	0.040264
2429	0.037497
2660	0.111688
2703	0.074628
2882	0.100588
2895	0.058326
2922	0.042443
3065	0.058894
3074	0.055577
3263	0.066054
3339	0.038044
3761	0.065388
3881	0.022228
3888	0.041236
3895	0.070687
3902	0.037632
3925	0.086869
3934	0.095169
3950	0.048314
3987	0.028182
4006	0.070687
4024	0.082928
4082	0.032083
4203	0.047112
4219	0.028830
4298	0.091949
4340	0.060307
4381	0.028666
4383	0.123591
4407	0.019401
4581	0.058447
4639	0.047823
4661	0.074628
4678	0.099110
4717	0.028182
4755	0.023895
4809	0.019305
5013	0.043547
5042	0.006519
5142	0.084886
5267	0.128252
5279	0.022115
5344	0.222700
5375	0.081245
5382	0.043171
5409	0.073671
5419	0.021947
5469	0.044523
5590	0.046881
5595	0.046881
5856	0.076986
5875	0.068152
6175	0.108313
6600	0.102573
6778	0.034412
6821	0.054506
7225	0.049713
7272	0.043738
7309	0.028584
7394	0.038325
7423	0.153972
7438	0.024020
7534	0.069975
7535	0.053814
7574	0.067468
7636	0.060805
7799	0.016222
7869	0.248009
7902	0.029163
8077	0.049338
8079	0.048818
8099	0.048564
8209	0.019450
8210	0.041956
8280	0.054602
8299	0.020294
8313	0.033855
8340	0.074994
8417	0.139652
8618	0.045770
8713	0.038325
8729	0.064745
8747	0.049603
8823	0.086869
8870	0.052595
8984	0.065582
9002	0.027102
9050	0.021560
9072	0.070687
9116	0.037906
9137	0.060805
9144	0.051885
9151	0.062948
9306	0.038184
9318	0.055227
9339	0.031401
9599	0.042265
9717	0.034755
9821	0.017740
9867	0.032383
9909	0.027177
10000	0.051885
10124	0.070687
10183	0.105010
10338	0.049338
10346	0.043324
10372	0.043931
10396	0.111350
10437	0.042986
10459	0.095169
10501	0.037229
10561	0.099110
10724	0.306539
10802	0.069511
10876	0.119647
10880	0.035223
10948	0.104190
10977	0.058664
11008	0.084789
11153	0.039046
11170	0.062948
11311	0.023059
11346	0.091949
11395	0.038322
11424	0.032383
11574	0.073557
11616	0.111350
11636	0.041404
11656	0.043738
11666	0.060307
11763	0.041308
11774	0.034412
11833	0.039193
11835	0.048067
11920	0.083831
11921	0.119047
11949	0.039493
11980	0.059247
11990	0.027788
12075	0.042803
12141	0.093306
12160	0.207864
12167	0.033209
12207	0.042443
12255	0.048818
12392	0.034681
12731	0.084051
12748	0.027027
12898	0.068219
13011	0.003601
13051	0.023957
13075	0.040744
13097	0.040107
13110	0.022806
13346	0.026513
13358	0.051286
13441	0.080415
