404
t_index	tf-idf
366	0.015213
389	0.017983
438	0.028330
445	0.018483
502	0.019020
503	0.044518
518	0.027741
524	0.013346
631	0.019501
640	0.145827
647	0.050143
659	0.015962
666	0.023894
667	0.015962
684	0.029769
737	0.012857
782	0.017991
798	0.013603
804	0.010220
805	0.022407
867	0.017515
868	0.012326
967	0.012549
1020	0.029843
1060	0.009135
1133	0.040210
1158	0.016020
1178	0.023894
1228	0.027373
1329	0.025539
1335	0.008091
1339	0.016146
1394	0.029843
1431	0.015901
1474	0.021563
1506	0.029047
1507	0.033645
1602	0.067291
1605	0.045177
1638	0.042272
1682	0.045177
1695	0.026799
1699	0.084543
1728	0.016867
1769	0.015492
1778	0.032962
1789	0.022259
1801	0.032169
1807	0.036201
1841	0.013388
1845	0.072402
1962	0.015821
1983	0.014008
1993	0.014998
2027	0.021051
2028	0.017366
2066	0.025714
2110	0.022711
2131	0.050143
2181	0.018397
2188	0.017220
2194	0.014535
2266	0.012326
2270	0.019806
2428	0.010526
2460	0.099509
2549	0.020385
2550	0.029843
2584	0.019114
2595	0.030278
2616	0.042272
2624	0.022259
2628	0.016798
2651	0.020808
2657	0.022711
2700	0.015213
2716	0.083991
2739	0.011180
2746	0.022557
2750	0.093422
2763	0.050143
2833	0.022135
2848	0.050143
2852	0.007038
2857	0.023195
2947	0.031564
2968	0.056659
3010	0.021833
3084	0.033872
3148	0.017293
3165	0.022407
3171	0.037673
3178	0.013221
3192	0.038612
3206	0.014585
3210	0.014101
3221	0.038612
3261	0.037875
3286	0.028679
3295	0.036201
3327	0.016084
3396	0.026017
3447	0.017076
3517	0.105732
3549	0.064678
3553	0.072402
3564	0.045177
3581	0.029843
3583	0.084543
3630	0.016530
3639	0.022557
3685	0.037305
3689	0.035244
3693	0.031766
3698	0.040210
3801	0.012936
3820	0.027080
3824	0.030740
3910	0.139866
3913	0.018747
3945	0.024877
3999	0.025091
4009	0.022711
4048	0.020345
4113	0.038610
4144	0.021833
4154	0.018037
4160	0.016730
4162	0.017745
4170	0.038041
4244	0.015962
4273	0.045177
4280	0.050143
4308	0.025953
4401	0.016596
4411	0.133561
4416	0.015962
4478	0.017668
4492	0.011697
4505	0.031213
4518	0.050143
4592	0.024468
4678	0.007871
4712	0.010111
4765	0.036201
4784	0.019911
4985	0.019020
4991	0.050143
5031	0.040210
5051	0.013474
5080	0.015664
5129	0.098804
5187	0.026017
5189	0.029843
5286	0.045115
5311	0.013414
5343	0.016596
5349	0.045177
5394	0.027678
5484	0.012040
5541	0.013647
5548	0.026918
5584	0.032062
5671	0.014686
5686	0.008904
5712	0.021051
5764	0.015607
5871	0.015841
5885	0.024271
5979	0.025091
6005	0.044677
6007	0.050143
6047	0.036201
6049	0.009446
6181	0.038418
6202	0.025091
6215	0.083989
6310	0.027471
6452	0.017006
6495	0.100286
6728	0.203232
6849	0.018928
6856	0.011147
6866	0.012437
6887	0.015962
6897	0.019501
6902	0.042272
6913	0.055659
6923	0.011866
6937	0.021455
6943	0.100624
6949	0.032339
6950	0.032962
6973	0.035335
6983	0.019209
7008	0.022869
7018	0.018658
7027	0.008234
7121	0.020345
7140	0.011531
7255	0.018891
7308	0.012254
7311	0.010220
7338	0.018064
7356	0.050143
7388	0.020928
7416	0.067291
7474	0.038228
7489	0.010085
7522	0.051659
7565	0.040210
7650	0.045177
7671	0.013221
7688	0.033645
7718	0.042272
7719	0.270916
7725	0.034400
7745	0.066520
7746	0.024670
7765	0.034400
7822	0.026799
7853	0.032930
7857	0.038612
7863	0.071610
7865	0.016465
7879	0.072402
7885	0.010274
7941	0.032962
7961	0.023596
7979	0.010554
8103	0.026268
8117	0.008572
8121	0.022557
8148	0.020125
8174	0.061375
8202	0.014585
8206	0.093566
8213	0.024877
8216	0.008254
8244	0.050143
8259	0.012326
8270	0.090353
8276	0.024271
8404	0.045177
8433	0.042272
8436	0.032339
8442	0.030278
8475	0.050143
8488	0.042272
8496	0.018928
8537	0.017722
8556	0.008234
8566	0.010085
8577	0.076209
8634	0.027996
8680	0.013138
8800	0.050143
8849	0.231557
8850	0.037305
8858	0.114313
8867	0.023536
8884	0.014737
8972	0.041050
9108	0.035244
9127	0.045177
9128	0.010669
9142	0.015213
9153	0.019911
9196	0.082348
9202	0.011211
9235	0.017591
9257	0.032800
9259	0.010996
9303	0.078725
9374	0.020689
9377	0.019891
9380	0.011499
9383	0.019305
9399	0.050143
9407	0.032046
9427	0.034400
9432	0.020458
9441	0.034296
9512	0.018146
9515	0.045804
9521	0.022711
9522	0.032339
9523	0.017293
9527	0.040210
9531	0.036201
9586	0.025480
9589	0.211358
9679	0.045177
9682	0.027373
9687	0.042272
9716	0.015492
9803	0.038610
9811	0.017148
9825	0.027678
9907	0.020928
9926	0.016272
9962	0.020689
9989	0.008615
10047	0.040469
10051	0.050143
10071	0.128779
10138	0.031766
10151	0.103096
10152	0.065925
10263	0.029843
10359	0.028679
10403	0.011630
10466	0.023363
10471	0.029247
10523	0.021833
10581	0.008789
10653	0.034400
10667	0.050143
10690	0.040691
10717	0.018570
10730	0.012549
10805	0.022557
10806	0.020573
10810	0.044518
10812	0.072914
10813	0.312023
10839	0.316236
10980	0.028679
11115	0.018570
11194	0.015492
11202	0.024080
11206	0.026799
11225	0.024468
11249	0.035244
11277	0.073403
11332	0.017591
11393	0.016400
11438	0.038228
11472	0.050143
11503	0.044518
11538	0.041341
11555	0.027080
11629	0.015548
11642	0.100286
11658	0.013138
11738	0.029047
11745	0.021697
11768	0.023894
11791	0.026799
11806	0.029843
11809	0.017515
11859	0.040019
11868	0.016798
11922	0.028330
11968	0.018570
11977	0.050143
11994	0.016759
11995	0.015379
12005	0.013962
12070	0.030740
12186	0.045177
12188	0.019114
12215	0.036056
12223	0.026947
12253	0.050143
12263	0.008995
12327	0.011908
12358	0.008904
12384	0.050143
12397	0.011630
12401	0.013474
12514	0.050143
12518	0.017450
12626	0.009381
12677	0.045177
12827	0.020928
12831	0.007678
12833	0.040469
12840	0.050143
12926	0.033645
12941	0.023030
12959	0.017745
13063	0.050143
13080	0.009900
13092	0.050143
13196	0.040210
13208	0.034585
13210	0.038612
13222	0.012857
13244	0.014611
13284	0.029159
13304	0.016530
13325	0.017220
13357	0.019209
13373	0.015317
13483	0.015607
13513	0.030278
13532	0.034012
13576	0.014686
13598	0.017153
13690	0.013560
13723	0.057627
13724	0.061293
13759	0.028679
