284
t_index	tf-idf
25	0.160306
107	0.019652
156	0.026371
195	0.026514
243	0.017488
259	0.029167
394	0.019792
408	0.007802
458	0.016847
519	0.017825
589	0.016152
671	0.019863
780	0.011969
782	0.021406
816	0.013681
881	0.010496
888	0.081856
901	0.031310
946	0.055390
969	0.028255
998	0.077138
1002	0.017711
1051	0.049365
1071	0.065705
1072	0.029005
1120	0.046182
1238	0.052690
1276	0.024219
1357	0.055390
1419	0.035116
1506	0.054846
1512	0.023355
1513	0.029167
1688	0.020732
1696	0.031554
1702	0.014408
1748	0.033773
1830	0.055390
1836	0.019863
1858	0.024219
1890	0.059197
1921	0.033465
2008	0.097766
2070	0.015196
2078	0.028609
2082	0.040158
2093	0.028255
2197	0.109613
2265	0.037580
2266	0.065705
2295	0.046101
2316	0.033465
2368	0.035868
2384	0.041991
2424	0.038569
2429	0.019934
2479	0.017488
2480	0.032598
2556	0.131409
2560	0.017993
2566	0.049365
2580	0.009223
2585	0.091179
2588	0.043192
2591	0.016444
2693	0.022101
2734	0.044087
2738	0.028609
2767	0.065705
2772	0.047436
2821	0.043192
2829	0.038061
2863	0.037122
2912	0.024683
2917	0.022192
2922	0.112820
2948	0.118394
3008	0.047339
3038	0.052690
3141	0.032691
3155	0.046182
3239	0.050595
3257	0.033167
3286	0.042375
3316	0.065705
3339	0.020226
3405	0.068182
3461	0.065705
3529	0.016951
3641	0.048873
3644	0.049129
3692	0.021661
3726	0.026429
3871	0.028609
3984	0.030393
4035	0.017056
4039	0.029966
4203	0.025046
4205	0.023151
4214	0.016056
4232	0.040900
4247	0.017421
4317	0.051107
4319	0.032061
4407	0.020628
4441	0.026499
4462	0.014488
4466	0.014250
4490	0.047436
4498	0.065196
4526	0.031072
4537	0.026660
4563	0.024923
4604	0.038061
4625	0.029167
4637	0.052690
4703	0.378644
4714	0.024923
4780	0.017711
4831	0.025296
4859	0.010789
4916	0.022756
4993	0.504858
5016	0.029558
5021	0.045076
5042	0.003466
5063	0.040280
5215	0.015776
5258	0.048883
5291	0.032326
5315	0.018672
5417	0.065705
5607	0.020758
5810	0.022853
5861	0.017883
5863	0.055390
5875	0.036232
5917	0.025170
5951	0.036685
5955	0.015153
5961	0.041624
5978	0.040928
6069	0.143956
6070	0.071736
6085	0.047436
6204	0.041991
6263	0.065705
6268	0.146739
6378	0.026261
6582	0.024802
6595	0.018116
6599	0.032593
6614	0.034091
6644	0.034007
6646	0.036466
6656	0.031098
6658	0.016200
6752	0.029966
6760	0.010789
6931	0.039105
6983	0.036267
7033	0.020996
7074	0.015869
7097	0.034762
7125	0.027423
7300	0.016200
7393	0.043192
7438	0.025539
7483	0.017433
7484	0.032326
7601	0.031278
7653	0.019446
7757	0.055390
7779	0.020300
7784	0.065705
7799	0.008624
7853	0.011232
7887	0.026371
7915	0.031554
7927	0.059197
8005	0.050595
8014	0.031804
8157	0.059197
8209	0.020680
8210	0.022305
8272	0.020226
8280	0.017417
8299	0.021578
8319	0.016643
8422	0.017216
8466	0.059197
8468	0.034091
8599	0.016643
8602	0.033465
8664	0.029760
8714	0.015369
8718	0.091022
8754	0.034762
8865	0.044087
8944	0.029382
8977	0.023050
9050	0.011462
9064	0.034421
9128	0.013032
9131	0.045202
9188	0.065705
9234	0.022192
9269	0.120038
9295	0.018116
9339	0.016694
9408	0.029966
9458	0.051107
9489	0.020300
9748	0.022470
9770	0.011289
9852	0.024106
9881	0.018917
9909	0.014448
10036	0.023355
10160	0.016152
10161	0.031310
10166	0.030479
10234	0.057486
10239	0.052690
10272	0.166171
10333	0.016444
10423	0.040280
10492	0.011727
10556	0.040600
10606	0.014569
10698	0.050595
10768	0.025046
10819	0.032598
10947	0.048883
10971	0.035116
11059	0.159289
11065	0.048883
11153	0.020758
11207	0.034421
11305	0.036114
11311	0.018388
11317	0.035485
11325	0.020680
11424	0.017216
11465	0.034324
11472	0.055390
11498	0.034762
11605	0.015915
11627	0.026220
11632	0.029558
11679	0.039675
11694	0.040928
11721	0.033465
11745	0.050595
11763	0.021961
11764	0.020152
11766	0.040280
11780	0.040280
11835	0.025554
11864	0.052464
11949	0.041991
11980	0.010499
12021	0.054884
12207	0.022564
12222	0.029966
12284	0.011433
12347	0.106951
12372	0.034007
12392	0.018438
12594	0.027423
12849	0.047436
12883	0.019311
12927	0.043845
12979	0.038569
12990	0.117932
12991	0.055390
13011	0.017231
13052	0.016394
13107	0.055494
13138	0.102654
13184	0.020375
13185	0.021076
13270	0.047991
13287	0.100682
