327
t_index	tf-idf
325	0.057483
331	0.033158
386	0.021440
387	0.025147
394	0.022732
396	0.055197
455	0.032031
503	0.063640
518	0.059485
553	0.055195
640	0.026058
677	0.019447
716	0.021985
717	0.011949
751	0.034424
779	0.075849
782	0.012859
865	0.035558
876	0.042077
899	0.032922
904	0.173134
951	0.021670
1060	0.039175
1158	0.011451
1238	0.056927
1311	0.050383
1335	0.023132
1339	0.023082
1394	0.085325
1431	0.045464
1592	0.022905
1619	0.014926
1708	0.057483
1895	0.395528
1959	0.036184
1962	0.033926
1976	0.015719
1983	0.140173
1993	0.064319
2007	0.029918
2036	0.026299
2066	0.018380
2077	0.019200
2110	0.032467
2124	0.051751
2178	0.030637
2249	0.036509
2266	0.017621
2413	0.014302
2549	0.014570
2556	0.022065
2612	0.036845
2634	0.032247
2695	0.042077
2700	0.021748
2722	0.040998
2759	0.022393
2852	0.010062
2916	0.066798
2942	0.044651
2947	0.090245
3026	0.023262
3121	0.017945
3158	0.202481
3178	0.018899
3209	0.022561
3210	0.020158
3252	0.027460
3261	0.054143
3301	0.032467
3320	0.060429
3333	0.016117
3392	0.034978
3557	0.050383
3721	0.031410
3753	0.057483
3822	0.044131
3868	0.027324
3913	0.026799
3966	0.023631
4000	0.014416
4158	0.078534
4184	0.050383
4232	0.042077
4254	0.016345
4305	0.071682
4308	0.018550
4487	0.017517
4492	0.033442
4520	0.009503
4641	0.032922
4678	0.033757
4690	0.107314
4712	0.014455
4734	0.015806
4738	0.015547
4826	0.016626
4835	0.027191
4860	0.027191
4866	0.060429
4910	0.027737
4970	0.043284
5008	0.022905
5026	0.013859
5051	0.019261
5080	0.011196
5081	0.041523
5108	0.080044
5117	0.462813
5125	0.021516
5137	0.054117
5303	0.035869
5311	0.007670
5320	0.051751
5502	0.027878
5541	0.019509
5543	0.038311
5548	0.025653
5584	0.025464
5608	0.047121
5676	0.021364
5719	0.032507
5755	0.013503
5961	0.020091
6005	0.021289
6018	0.060429
6044	0.032247
6049	0.013503
6067	0.036845
6073	0.024932
6184	0.043945
6264	0.021289
6305	0.033899
6306	0.055756
6310	0.078543
6441	0.031410
6484	0.033399
6530	0.033646
6575	0.064582
6645	0.019100
6686	0.015252
6856	0.007968
6920	0.029918
6925	0.017673
6980	0.022993
7009	0.038311
7027	0.047082
7164	0.020361
7173	0.028926
7179	0.031820
7338	0.025823
7374	0.050383
7412	0.026178
7466	0.084154
7474	0.027324
7522	0.049233
7526	0.027598
7546	0.019019
7573	0.016578
7605	0.026799
7635	0.126232
7651	0.044456
7680	0.040022
7730	0.034978
7775	0.071682
7795	0.071682
7805	0.060429
7806	0.064582
7829	0.037924
7972	0.020293
8023	0.031211
8042	0.089573
8105	0.049177
8117	0.012254
8132	0.047948
8159	0.036845
8178	0.034424
8227	0.015762
8305	0.044651
8399	0.020708
8537	0.019001
8638	0.045410
8684	0.060429
8728	0.096195
8771	0.039567
8791	0.097401
8862	0.033646
8964	0.033158
8966	0.060429
8967	0.075849
8972	0.008383
8987	0.075104
9001	0.050383
9128	0.076261
9142	0.021748
9199	0.100589
9202	0.080136
9209	0.029085
9242	0.019019
9247	0.045410
9265	0.060429
9377	0.028435
9380	0.032876
9416	0.033899
9454	0.035869
9553	0.022146
9586	0.018213
9628	0.057483
9631	0.016769
9637	0.027324
9665	0.073235
9721	0.057483
9755	0.030825
9794	0.049177
9806	0.036184
9858	0.026422
9989	0.012316
10040	0.010289
10048	0.022646
10069	0.048098
10079	0.048098
10085	0.063226
10086	0.056345
10110	0.037192
10111	0.057483
10126	0.064582
10129	0.015762
10224	0.030093
10278	0.028021
10282	0.045410
10360	0.064582
10403	0.033252
10458	0.049177
10471	0.062716
10474	0.015294
10568	0.017939
10581	0.006282
10584	0.041523
10633	0.043945
10704	0.039145
10718	0.019893
10784	0.029918
10802	0.030452
10862	0.015211
10955	0.040998
10959	0.053337
10988	0.025368
11038	0.020158
11088	0.011949
11179	0.050383
11213	0.017012
11295	0.024826
11320	0.023353
11388	0.022646
11489	0.030637
11522	0.022310
11523	0.042077
11545	0.053496
11664	0.028615
11691	0.051751
11721	0.039131
11728	0.025368
11859	0.014302
11930	0.047121
11971	0.042077
11980	0.043945
11994	0.023958
12040	0.028615
12096	0.023725
12149	0.024311
12150	0.017262
12161	0.075117
12188	0.027324
12213	0.029246
12215	0.011454
12225	0.032234
12263	0.025719
12301	0.049454
12315	0.040022
12327	0.008511
12362	0.024412
12371	0.014078
12410	0.033646
12430	0.036184
12444	0.023445
12539	0.026422
12569	0.057483
12582	0.019447
12606	0.037101
12740	0.049177
12787	0.064582
12831	0.032927
12833	0.028926
12842	0.044651
12874	0.042663
12959	0.050735
12964	0.018281
13080	0.014152
13107	0.051185
13159	0.047833
13165	0.029746
13175	0.020025
13180	0.042663
13204	0.035266
13222	0.018380
13225	0.028926
13243	0.028167
13244	0.006266
13284	0.013895
13343	0.013227
13361	0.032247
13369	0.042663
13371	0.018665
13373	0.010948
13388	0.015806
13418	0.066684
13454	0.019261
13499	0.020158
13503	0.033158
13513	0.043284
13515	0.046230
13533	0.020994
13573	0.012697
13583	0.015377
13598	0.032694
13602	0.024514
13710	0.052117
