314
t_index	tf-idf
7	0.067566
171	0.046353
179	0.060874
288	0.029993
310	0.023807
355	0.033810
476	0.027265
490	0.021590
492	0.024905
524	0.053950
526	0.071494
528	0.067566
585	0.083164
667	0.021508
687	0.024905
717	0.067578
737	0.017325
782	0.012121
803	0.055134
856	0.038644
867	0.023601
898	0.132063
899	0.031032
950	0.047490
956	0.020138
967	0.016909
970	0.032448
1060	0.012309
1096	0.028138
1121	0.056400
1158	0.021587
1175	0.198307
1187	0.067043
1279	0.036426
1309	0.025756
1349	0.009942
1356	0.034413
1377	0.025521
1480	0.024451
1576	0.156271
1619	0.070344
1757	0.027567
1801	0.021673
1848	0.054182
1878	0.024675
1978	0.036490
1982	0.029993
1989	0.343559
2015	0.060874
2066	0.017325
2067	0.077289
2144	0.047490
2154	0.024789
2194	0.019586
2353	0.058839
2370	0.035057
2413	0.013481
2423	0.108365
2428	0.014183
2503	0.050268
2511	0.179579
2556	0.020799
2561	0.025022
2640	0.079987
2655	0.021590
2700	0.020499
2722	0.038644
2726	0.030603
2738	0.054182
2739	0.015065
2766	0.038644
2833	0.009942
2852	0.018968
2902	0.050268
2916	0.125925
2932	0.020353
2941	0.032197
2947	0.021266
3084	0.022821
3121	0.008457
3178	0.017814
3180	0.062064
3210	0.038001
3247	0.092707
3272	0.023601
3327	0.021673
3333	0.030383
3337	0.024231
3424	0.060874
3531	0.035057
3574	0.054182
3611	0.067566
3627	0.033242
3750	0.032448
3793	0.046353
3802	0.017012
3823	0.031952
3870	0.017167
3878	0.068826
4036	0.020138
4088	0.044416
4108	0.046353
4154	0.012152
4254	0.015407
4277	0.038644
4377	0.060874
4384	0.025756
4397	0.043181
4602	0.029993
4629	0.031032
4654	0.031343
4678	0.042426
4707	0.156084
4709	0.023704
4826	0.015671
4828	0.039661
4860	0.025629
4875	0.039139
4988	0.015407
4999	0.052028
5080	0.010554
5103	0.016318
5129	0.022189
5238	0.016808
5283	0.119034
5311	0.010845
5410	0.023203
5536	0.035057
5548	0.012090
5599	0.065939
5651	0.021841
5676	0.020138
5686	0.047993
5719	0.015320
5779	0.056960
5820	0.067566
5859	0.076888
6049	0.038183
6061	0.031481
6125	0.036778
6178	0.026278
6196	0.045830
6224	0.040799
6256	0.039601
6264	0.020067
6274	0.073768
6466	0.020209
6471	0.034413
6606	0.113172
6686	0.014377
6765	0.207108
6786	0.024451
6856	0.015021
6937	0.014455
6987	0.023704
7018	0.025141
7051	0.049810
7080	0.015716
7118	0.015761
7255	0.025455
7300	0.040213
7302	0.030192
7303	0.039139
7347	0.035747
7353	0.011150
7419	0.207108
7462	0.033810
7474	0.025756
7525	0.042088
7531	0.056960
7541	0.050268
7564	0.016659
7671	0.017814
7700	0.039394
7797	0.029419
7863	0.016082
8117	0.011550
8128	0.022363
8132	0.060260
8147	0.017485
8197	0.025141
8216	0.011123
8259	0.016609
8311	0.031032
8336	0.026973
8338	0.026689
8448	0.044024
8464	0.084102
8537	0.005970
8556	0.011095
8562	0.059596
8571	0.018508
8623	0.024789
8829	0.050268
8856	0.029308
8860	0.028038
8878	0.048780
8902	0.054182
8903	0.038644
8964	0.031254
8971	0.083807
8998	0.041422
9005	0.054235
9065	0.036884
9066	0.036490
9071	0.028038
9122	0.047014
9128	0.014377
9255	0.036490
9259	0.014816
9328	0.033521
9373	0.032970
9377	0.006701
9409	0.047490
9432	0.055134
9523	0.023301
9535	0.050268
9542	0.018629
9598	0.041422
9631	0.031613
9708	0.024451
9811	0.023106
9872	0.025884
9913	0.032970
9926	0.021926
9935	0.019000
9967	0.046212
9989	0.011609
10040	0.019397
10086	0.017703
10257	0.027878
10353	0.040799
10358	0.027415
10403	0.015671
10471	0.078820
10474	0.014416
10569	0.121156
10581	0.005921
10610	0.050521
10672	0.023500
10727	0.048238
10791	0.020875
10799	0.039715
10959	0.083791
11011	0.034126
11038	0.019000
11063	0.067566
11088	0.045052
11156	0.045336
11358	0.023807
11363	0.053945
11388	0.042692
11393	0.022099
11395	0.057756
11440	0.034439
11442	0.035396
11545	0.031515
11559	0.021266
11582	0.035396
11658	0.017703
11688	0.039661
11808	0.237969
11823	0.050268
11859	0.013481
11885	0.040213
11894	0.059162
11994	0.033874
11995	0.020723
12036	0.038644
12040	0.134863
12070	0.041422
12149	0.022915
12150	0.048812
12215	0.005398
12254	0.020209
12260	0.136365
12336	0.037295
12340	0.028878
12451	0.067566
12457	0.036884
12476	0.050268
12479	0.030815
12487	0.029236
12547	0.053945
12582	0.054991
12831	0.051727
12839	0.032448
12896	0.050268
12964	0.074668
12970	0.048983
12977	0.044327
13000	0.033810
13113	0.022728
13118	0.034730
13165	0.028038
13228	0.104056
13244	0.011812
13314	0.025629
13320	0.015897
13330	0.021926
13337	0.182623
13343	0.012468
13371	0.052781
13373	0.030959
13441	0.016366
13533	0.019789
13555	0.093762
13573	0.011968
13583	0.014494
13587	0.029419
13598	0.023113
13681	0.014654
13682	0.082892
13758	0.035396
