74
t_index	tf-idf
361	0.058012
734	0.104451
925	0.095354
959	0.157711
1064	0.075906
1068	0.114689
1129	0.050429
1769	0.057799
2353	0.162914
2434	0.187078
2438	0.085922
2561	0.069281
2567	0.168549
2739	0.041712
2932	0.056354
2939	0.062672
3171	0.070278
3183	0.083596
3285	0.048264
3337	0.067092
3724	0.104451
3988	0.082505
4084	0.067394
4109	0.136642
4110	0.098004
4520	0.024800
4659	0.078081
5080	0.029221
5125	0.112307
5256	0.139883
5286	0.084159
5311	0.010009
5671	0.054792
5760	0.122980
6146	0.439050
6173	0.099985
6219	0.043144
6470	0.059780
6544	0.063711
6621	0.073511
6633	0.187078
7088	0.082505
7099	0.108370
7218	0.241307
7303	0.108370
7567	0.288112
7573	0.043267
8435	0.077190
8464	0.021169
8537	0.016530
8720	0.111343
9076	0.187078
9259	0.041024
9419	0.109206
10129	0.041137
10581	0.049184
10685	0.054416
10788	0.073511
10847	0.056963
10854	0.096160
11116	0.106634
11459	0.080948
11559	0.058881
11721	0.102125
11856	0.278365
11885	0.111343
12161	0.130696
12371	0.073483
12560	0.075906
12616	0.078081
13244	0.010902
13412	0.051581
13533	0.054792
13573	0.033136
