329
t_index	tf-idf
35	0.071589
49	0.050337
217	0.055850
286	0.038462
350	0.049462
358	0.022955
372	0.033961
401	0.032240
470	0.071589
482	0.066328
490	0.025391
522	0.039093
524	0.021149
576	0.035745
646	0.047871
651	0.061186
677	0.021557
779	0.084078
801	0.052234
804	0.032389
828	0.090892
865	0.039416
1009	0.040843
1018	0.046642
1060	0.028950
1062	0.025887
1096	0.016545
1129	0.021419
1195	0.066986
1275	0.046642
1309	0.030289
1329	0.040470
1335	0.012821
1349	0.011692
1353	0.044249
1355	0.022494
1373	0.135866
1477	0.050337
1511	0.033555
1530	0.026195
1553	0.087866
1554	0.048712
1728	0.026728
1757	0.032419
1758	0.043376
1774	0.038462
1788	0.028244
1841	0.084862
1894	0.046029
1932	0.055850
1962	0.025071
2012	0.046029
2016	0.043816
2028	0.082557
2110	0.035990
2198	0.038773
2211	0.019708
2345	0.036754
2357	0.048564
2368	0.034169
2428	0.016679
2458	0.040470
2556	0.024459
2562	0.061186
2578	0.033358
2612	0.040843
2614	0.061186
2639	0.043376
2660	0.037864
2716	0.053239
2764	0.098992
2783	0.106632
2833	0.011692
2852	0.011153
2863	0.079543
2964	0.160367
2977	0.044892
3121	0.009946
3178	0.041900
3206	0.046225
3213	0.057366
3252	0.030439
3267	0.057249
3312	0.040470
3359	0.027519
3520	0.040110
3526	0.042467
3565	0.071589
3617	0.071589
3639	0.071491
3675	0.041228
3679	0.025887
3695	0.039761
3724	0.044364
3763	0.051246
3801	0.020500
3802	0.020006
3832	0.041626
3877	0.042467
3910	0.073879
3913	0.089120
3988	0.035043
4008	0.046642
4054	0.036494
4105	0.046642
4143	0.035043
4159	0.036239
4169	0.033555
4244	0.025294
4246	0.054512
4268	0.038159
4308	0.020563
4402	0.063719
4423	0.031891
4505	0.074193
4542	0.040748
4543	0.053316
4562	0.038773
4654	0.018430
4678	0.037420
4793	0.025786
4835	0.030141
4836	0.061186
4896	0.105817
5051	0.021351
5080	0.012411
5129	0.039142
5204	0.052234
5238	0.019767
5584	0.016936
5648	0.027756
5719	0.018017
5750	0.016194
5764	0.024731
5854	0.030141
5871	0.025103
6139	0.043816
6164	0.024731
6230	0.047291
6310	0.021766
6470	0.050781
6490	0.071589
6523	0.032973
6544	0.054120
6613	0.032601
6689	0.023192
6701	0.047291
6728	0.080513
6844	0.025786
6849	0.059988
6862	0.021908
6867	0.032973
6913	0.044100
6923	0.018804
6943	0.031891
6973	0.027997
7008	0.036239
7045	0.022124
7089	0.061186
7096	0.027173
7195	0.047291
7255	0.014968
7256	0.037023
7308	0.038835
7353	0.026226
7358	0.042039
7388	0.033164
7451	0.076318
7525	0.049496
7557	0.114731
7694	0.024282
7719	0.262354
7724	0.063719
7733	0.035990
7829	0.042039
7853	0.026091
7961	0.056087
8039	0.050337
8147	0.020563
8156	0.048712
8174	0.032419
8199	0.032785
8206	0.011405
8216	0.013080
8240	0.053316
8324	0.071589
8331	0.055850
8364	0.045446
8397	0.054512
8463	0.025009
8464	0.008991
8537	0.021063
8577	0.201274
8670	0.047980
8680	0.020820
8745	0.047980
8788	0.066986
8821	0.043376
8849	0.233505
8856	0.017233
8858	0.020127
8877	0.029426
8884	0.023353
8953	0.063719
8972	0.092929
9012	0.042039
9091	0.047980
9128	0.016907
9196	0.223702
9197	0.049496
9198	0.049496
9303	0.027722
9464	0.034818
9474	0.055850
9476	0.106632
9515	0.217750
9584	0.127563
9665	0.027060
9684	0.030903
9716	0.122746
9792	0.021351
9811	0.027173
9838	0.023112
9934	0.032240
9989	0.027305
10040	0.022811
10041	0.041626
10056	0.030141
10085	0.035043
10100	0.022877
10217	0.078843
10224	0.033358
10258	0.094583
10266	0.033961
10278	0.031062
10397	0.078131
10409	0.037296
10471	0.032443
10525	0.053316
10579	0.027403
10581	0.006963
10607	0.056488
10718	0.022052
10727	0.014182
10730	0.019886
10736	0.023935
10805	0.071491
10813	0.030903
10826	0.038159
10841	0.052855
10862	0.016861
10982	0.034381
10988	0.028120
11008	0.041228
11009	0.061186
11031	0.042039
11054	0.047871
11088	0.013246
11194	0.024549
11196	0.051246
11214	0.042913
11223	0.071589
11232	0.042467
11352	0.033756
11359	0.024823
11459	0.034381
11486	0.127439
11499	0.031720
11538	0.021837
11545	0.029650
11550	0.026728
11555	0.042913
11568	0.022722
11599	0.023766
11647	0.042913
11653	0.046642
11656	0.031891
11666	0.035990
11695	0.098992
11698	0.062264
11714	0.029018
11715	0.061186
11731	0.042039
11753	0.037576
11835	0.019247
11994	0.013279
12025	0.050337
12066	0.092709
12070	0.048712
12093	0.042297
12110	0.030141
12123	0.042913
12128	0.054512
12131	0.025988
12149	0.026948
12215	0.006349
12228	0.024731
12256	0.066373
12287	0.031223
12291	0.043376
12301	0.036546
12303	0.061186
12371	0.031211
12441	0.027287
12444	0.051977
12457	0.043376
12494	0.031223
12518	0.055304
12560	0.064480
12626	0.007432
12726	0.071589
12831	0.012166
12858	0.042039
12970	0.028802
13208	0.027403
13222	0.020374
13244	0.023153
13340	0.033555
13343	0.043986
13371	0.020690
13388	0.017521
13419	0.025488
13524	0.030439
13533	0.023272
13572	0.044364
13598	0.018120
13690	0.021488
13723	0.030439
13724	0.048564
