328
t_index	tf-idf
358	0.018427
386	0.019078
389	0.022876
424	0.030165
498	0.015182
562	0.036950
632	0.035209
634	0.035614
684	0.007574
716	0.019564
727	0.027951
737	0.016356
804	0.039001
805	0.028503
842	0.034091
865	0.031641
925	0.016256
927	0.038516
951	0.057849
970	0.061265
973	0.084112
974	0.016456
1062	0.020781
1072	0.036950
1096	0.212508
1121	0.026622
1129	0.034388
1246	0.027430
1349	0.009386
1353	0.017761
1377	0.012047
1470	0.025329
1521	0.027098
1532	0.047456
1558	0.051151
1579	0.049117
1598	0.016060
1788	0.022673
1933	0.057469
2027	0.160670
2080	0.035614
2140	0.057469
2194	0.036980
2234	0.030165
2257	0.044834
2266	0.015680
2268	0.029091
2313	0.026319
2438	0.029296
2457	0.044834
2539	0.069641
2547	0.036482
2576	0.020700
2675	0.034821
2753	0.077032
2759	0.159414
2850	0.031382
2874	0.025601
2939	0.042738
2999	0.049117
3061	0.049117
3121	0.007984
3141	0.017305
3165	0.028503
3268	0.057469
3284	0.036038
3285	0.049369
3337	0.022876
3402	0.039127
3477	0.040409
3627	0.031382
3662	0.057469
3724	0.035614
3769	0.024794
3785	0.098235
3988	0.084393
4000	0.012829
4092	0.047456
4109	0.139769
4152	0.026170
4184	0.044834
4262	0.024558
4284	0.036038
4333	0.038516
4349	0.014922
4384	0.024315
4397	0.020383
4401	0.021112
4402	0.051151
4407	0.036950
4418	0.172406
4471	0.031646
4590	0.024808
4654	0.014795
4666	0.047456
4720	0.041931
4734	0.014065
4738	0.027669
4778	0.033416
4827	0.023847
4857	0.074423
4937	0.035209
4949	0.057469
5008	0.020383
5026	0.012332
5080	0.029890
5102	0.024558
5103	0.015405
5175	0.037964
5207	0.036950
5286	0.114780
5289	0.043760
5295	0.044834
5311	0.003413
5333	0.117313
5336	0.063786
5364	0.156417
5381	0.041138
5441	0.073900
5479	0.103346
5512	0.029720
5523	0.032488
5584	0.027191
5648	0.022281
5671	0.018682
5686	0.045308
5885	0.030875
5926	0.029940
6015	0.041138
6049	0.024031
6061	0.029720
6125	0.017360
6146	0.329338
6150	0.032787
6164	0.059559
6256	0.012462
6289	0.104462
6368	0.029720
6389	0.049117
6403	0.041931
6484	0.029720
6502	0.034091
6544	0.043446
6604	0.036950
6620	0.047456
6639	0.032488
6645	0.016996
6646	0.036038
6686	0.013572
6744	0.063786
6849	0.024078
6851	0.031646
6856	0.014180
6862	0.017587
6866	0.015821
6911	0.016507
6920	0.026622
6932	0.020305
6937	0.027293
7013	0.038566
7027	0.020948
7064	0.033416
7098	0.028315
7140	0.058675
7146	0.035209
7255	0.012016
7338	0.022979
7412	0.023295
7488	0.037964
7489	0.064143
7522	0.021905
7524	0.035614
7573	0.014752
7599	0.044834
7631	0.029506
7671	0.033636
7694	0.038985
7796	0.018057
7836	0.034821
7863	0.060730
7865	0.041890
7885	0.013070
7935	0.044834
7938	0.051762
7944	0.147799
8023	0.027774
8030	0.036038
8147	0.016507
8150	0.020540
8197	0.023734
8208	0.036038
8216	0.010500
8259	0.031360
8437	0.028891
8462	0.039127
8463	0.040152
8464	0.007218
8496	0.024078
8537	0.011272
8556	0.010474
8589	0.043760
8680	0.033426
8720	0.037964
8781	0.036482
8841	0.026469
8846	0.199522
8858	0.016157
8884	0.037494
8901	0.027262
8903	0.036482
8933	0.020781
8972	0.007460
9074	0.042800
9098	0.043760
9128	0.027144
9196	0.044895
9197	0.079466
9251	0.041931
9303	0.011127
9325	0.036482
9419	0.148940
9480	0.028891
9553	0.019707
9586	0.016207
9591	0.044834
9684	0.024808
9740	0.036950
9749	0.044834
9752	0.039733
9834	0.047456
9838	0.018554
9980	0.087520
9989	0.010959
10001	0.057469
10144	0.027951
10156	0.030632
10212	0.041138
10233	0.211251
10263	0.037964
10265	0.036950
10266	0.109049
10295	0.038516
10403	0.029589
10435	0.087520
10471	0.089292
10518	0.026170
10568	0.031927
10601	0.057469
10604	0.053773
10666	0.046051
10730	0.031927
10732	0.022573
10800	0.022281
10832	0.016109
10847	0.038845
10948	0.039733
10982	0.027600
11002	0.024315
11011	0.048326
11020	0.051151
11088	0.021266
11116	0.018179
11172	0.082276
11188	0.032787
11321	0.028131
11359	0.019927
11361	0.031125
11364	0.036950
11388	0.020152
11448	0.026622
11461	0.033416
11545	0.029752
11629	0.019778
11647	0.034449
11664	0.076391
11665	0.023962
11748	0.053773
11791	0.034091
11835	0.015451
11868	0.021369
11884	0.026319
11885	0.075927
11894	0.037235
11899	0.040409
12097	0.046051
12161	0.133686
12213	0.026025
12215	0.015289
12220	0.047456
12223	0.017140
12263	0.011443
12327	0.022722
12340	0.054525
12362	0.021723
12371	0.012527
12401	0.017140
12462	0.040409
12507	0.040409
12548	0.049117
12578	0.053773
12626	0.035799
12708	0.053773
12755	0.057469
12831	0.009767
12839	0.030632
13054	0.028891
13080	0.012594
13244	0.020445
13268	0.025464
13284	0.086551
13288	0.051151
13343	0.011770
13344	0.063786
13357	0.024436
13373	0.009742
13374	0.025740
13418	0.019780
13438	0.035209
13441	0.015451
13500	0.034821
13562	0.119200
13595	0.034091
13602	0.043627
13636	0.053773
13639	0.063786
13674	0.007385
13713	0.047456
13729	0.229875
