430
t_index	tf-idf
12	0.051768
156	0.043642
211	0.051768
304	0.075782
350	0.032225
384	0.032834
394	0.016417
428	0.030811
476	0.020890
477	0.046265
482	0.043213
506	0.051768
522	0.025469
524	0.027557
558	0.051768
566	0.027389
596	0.046641
608	0.023776
640	0.018819
684	0.012294
690	0.046641
760	0.036386
798	0.014044
804	0.031652
868	0.038177
951	0.046950
956	0.046287
967	0.025911
1062	0.016865
1102	0.030388
1115	0.041514
1129	0.027909
1158	0.024809
1216	0.040267
1270	0.050938
1275	0.060776
1309	0.019734
1334	0.017413
1335	0.008353
1339	0.016670
1349	0.022852
1353	0.014414
1362	0.028923
1373	0.017704
1397	0.036386
1436	0.025058
1511	0.021862
1675	0.051768
1695	0.083003
1789	0.022980
1841	0.041466
1887	0.023447
1890	0.043642
1962	0.057170
1982	0.045960
1991	0.024861
1993	0.092902
2028	0.017929
2138	0.028575
2148	0.091288
2199	0.037374
2239	0.025683
2257	0.036386
2266	0.025452
2304	0.032247
2311	0.054777
2314	0.051768
2345	0.083810
2353	0.045081
2368	0.022261
2463	0.120908
2536	0.029609
2542	0.037374
2566	0.018161
2639	0.028260
2700	0.015706
2734	0.023776
2750	0.027557
2755	0.032247
2833	0.022852
2836	0.035515
2852	0.058132
2857	0.047893
2863	0.038867
2889	0.046641
2956	0.023946
2964	0.087067
2978	0.043642
3078	0.034031
3121	0.006480
3154	0.024431
3181	0.088889
3200	0.028575
3228	0.051768
3261	0.039102
3267	0.018649
3301	0.023447
3327	0.033211
3340	0.037374
3375	0.155304
3396	0.026860
3398	0.034736
3402	0.015877
3409	0.018993
3447	0.017630
3515	0.046641
3537	0.025904
3538	0.038514
3549	0.033387
3571	0.025904
3577	0.051768
3747	0.046641
3802	0.013034
3832	0.027120
3838	0.019082
3910	0.105892
3913	0.038708
3930	0.026132
4000	0.010411
4089	0.037374
4135	0.025683
4142	0.038514
4158	0.018906
4159	0.023610
4160	0.017273
4205	0.059217
4243	0.036386
4308	0.026794
4340	0.020556
4349	0.012110
4355	0.013438
4423	0.020777
4465	0.031259
4482	0.021482
4491	0.021121
4492	0.012076
4495	0.034736
4505	0.096674
4520	0.013725
4586	0.031737
4590	0.020133
4610	0.041514
4678	0.016253
4689	0.046641
4709	0.018161
4712	0.031317
4730	0.043723
4743	0.051768
4793	0.016799
4794	0.028904
4795	0.024481
4809	0.021005
4835	0.078547
4871	0.022541
4892	0.018649
4968	0.034736
4974	0.323190
4985	0.039274
4986	0.139922
4988	0.035413
5025	0.029248
5129	0.008501
5208	0.051768
5263	0.323190
5289	0.035515
5311	0.002770
5343	0.017134
5378	0.014606
5508	0.038164
5521	0.021992
5523	0.026367
5530	0.035515
5541	0.014089
5570	0.051768
5584	0.014712
5671	0.015162
5686	0.009193
5750	0.021101
5951	0.037374
5961	0.029019
5970	0.016112
6164	0.016112
6219	0.011939
6232	0.016355
6332	0.269600
6335	0.158790
6401	0.051768
6470	0.033084
6491	0.025058
6534	0.028904
6568	0.051768
6613	0.021240
6645	0.013794
6715	0.036386
6844	0.033599
6849	0.019541
6856	0.011509
6862	0.014273
6866	0.012840
6881	0.026860
6911	0.013397
6913	0.009577
6923	0.012251
6925	0.012764
6968	0.051768
6980	0.016606
7008	0.023610
7027	0.025502
7045	0.014414
7073	0.043642
7118	0.012076
7143	0.037374
