168
t_index	tf-idf
9	0.074052
31	0.058778
87	0.050612
105	0.052902
107	0.049895
124	0.133623
165	0.061490
195	0.067317
243	0.044400
336	0.075045
408	0.019808
458	0.042774
572	0.117047
622	0.065212
623	0.153235
646	0.170056
687	0.041749
780	0.060779
993	0.082072
1100	0.031506
1133	0.360371
1203	0.120736
1253	0.054994
1341	0.104206
1802	0.044682
2109	0.042128
2139	0.066570
2171	0.088258
2240	0.031752
2305	0.054135
2398	0.079493
2468	0.037195
2482	0.100731
2560	0.022841
2885	0.100731
2919	0.043983
2940	0.124110
2950	0.052505
2951	0.046912
3026	0.043038
3068	0.053511
3087	0.056811
3233	0.064226
3331	0.077727
3363	0.109989
3551	0.051351
3685	0.053511
3726	0.033550
3780	0.076618
3987	0.038039
4039	0.076082
4219	0.038914
4381	0.038692
4407	0.026187
4581	0.078889
4621	0.060096
4755	0.032252
5013	0.058778
5042	0.017598
5134	0.048192
5279	0.029850
5328	0.099089
5740	0.049545
5782	0.075045
5787	0.031424
5892	0.085747
5992	0.032591
6378	0.066675
6519	0.120736
6646	0.030862
6716	0.064226
6768	0.080748
6901	0.050431
6992	0.077727
7198	0.083475
7272	0.059036
7282	0.044260
7316	0.080748
7396	0.090093
7438	0.097263
7622	0.034181
7698	0.039250
7826	0.045549
7853	0.028518
7869	0.074390
7879	0.067317
7884	0.086341
7902	0.078727
7936	0.068831
8182	0.075558
8210	0.018877
8327	0.079493
8349	0.053717
8365	0.061204
8505	0.084208
8602	0.084965
8625	0.049028
8706	0.154331
8714	0.039020
8740	0.102269
8747	0.066953
8752	0.069225
8904	0.096634
8927	0.085288
8984	0.088521
9002	0.036581
9050	0.029101
9128	0.033088
9132	0.052703
9275	0.075558
9402	0.068443
9660	0.063906
9702	0.156926
9829	0.052703
9837	0.063278
9867	0.043709
9924	0.073099
10002	0.070447
10234	0.087572
10237	0.035592
10293	0.091066
10333	0.041749
10334	0.059826
10346	0.014619
10437	0.058022
10483	0.046296
10492	0.059549
10564	0.049028
10724	0.165502
10852	0.027808
10977	0.039591
11128	0.066594
11130	0.124110
11305	0.045845
11311	0.046686
11365	0.049895
11424	0.043709
11447	0.150297
11554	0.099285
11584	0.050979
11605	0.040407
11662	0.048690
11764	0.051164
11809	0.066594
11920	0.113153
11921	0.080343
11980	0.066642
11990	0.075016
12016	0.140632
12025	0.056114
12105	0.071299
12392	0.031208
12598	0.051085
12731	0.070905
12745	0.030234
12748	0.036480
12848	0.032936
12862	0.070869
13011	0.009722
13026	0.057288
13029	0.084965
13083	0.126557
13140	0.025479
13206	0.040407
13296	0.048859
13362	0.018495
13434	0.019313
13441	0.108541
