86
t_index	tf-idf
25	0.098989
71	0.126279
166	0.136119
196	0.090650
328	0.107328
885	0.405727
1041	0.105257
1612	0.092521
1615	0.171018
1688	0.032004
1843	0.171018
2070	0.093836
2093	0.174472
2197	0.135372
2468	0.090463
2580	0.085425
2864	0.025393
2993	0.077714
3002	0.051076
3008	0.073080
3055	0.124366
3274	0.101511
3641	0.264066
4044	0.128514
4381	0.047052
4441	0.040908
4703	0.097422
5042	0.032101
5662	0.095219
6069	0.177786
6100	0.086182
6110	0.202863
6378	0.027027
6422	0.059210
6589	0.022549
6614	0.105257
6646	0.037530
6656	0.048007
6848	0.108422
7044	0.049574
7438	0.039426
7483	0.053824
7799	0.026626
7943	0.145592
7954	0.033395
8280	0.035850
8319	0.051386
8379	0.208548
8385	0.088893
8393	0.091884
8422	0.053153
8714	0.023725
8718	0.070258
8798	0.130834
8944	0.045358
8977	0.142337
9128	0.060355
9131	0.046520
9158	0.064824
9384	0.047457
9577	0.182771
9743	0.083703
9822	0.106274
9930	0.124366
10010	0.095219
10161	0.096669
10346	0.017778
10495	0.050770
10556	0.062676
11224	0.087778
11311	0.018925
11499	0.124366
11605	0.049138
11627	0.080953
11714	0.105257
11980	0.016208
12124	0.072047
12376	0.107328
12641	0.120738
12866	0.095219
12927	0.067686
12928	0.102403
13011	0.011822
13051	0.078647
13184	0.062907
13346	0.043519
