193
t_index	tf-idf
27	0.058780
28	0.039010
138	0.037496
158	0.065788
193	0.061002
273	0.044831
369	0.042723
408	0.013826
694	0.030042
743	0.127133
849	0.031389
881	0.018601
1002	0.031389
1058	0.018788
1062	0.037496
1072	0.017134
1184	0.044388
1318	0.086632
1418	0.057289
1473	0.071387
1494	0.035976
1500	0.098938
1517	0.116445
1720	0.069657
1743	0.061002
1782	0.093470
1802	0.031190
1858	0.085844
1880	0.063567
1886	0.049469
2032	0.057771
2113	0.049469
2139	0.069702
2170	0.142774
2276	0.066600
2278	0.023669
2324	0.070313
2426	0.067454
2444	0.089666
2445	0.039010
2468	0.025963
2536	0.062235
2560	0.047832
2602	0.093470
2604	0.067454
2817	0.068353
2864	0.014576
2895	0.027477
3068	0.037352
3339	0.071689
3352	0.167762
3361	0.104912
3363	0.038388
3641	0.108268
3675	0.057771
3726	0.023419
3888	0.077704
3897	0.049174
3974	0.065788
4041	0.077082
4046	0.064275
4179	0.138608
4219	0.027163
4247	0.015437
4344	0.056364
4438	0.040851
4708	0.116445
4755	0.067539
4809	0.127318
4813	0.056820
4832	0.028123
4847	0.046989
4901	0.104912
4937	0.067454
5034	0.058268
5042	0.024568
5357	0.117560
5358	0.291603
5491	0.065805
5624	0.045287
5787	0.021935
5868	0.084068
5913	0.071387
5946	0.038852
5998	0.062235
6114	0.065014
6225	0.056364
6338	0.195043
6419	0.024777
6720	0.040851
6742	0.062235
6760	0.019121
6799	0.116445
6813	0.027085
6876	0.053557
6901	0.035202
6991	0.021935
7031	0.072535
7092	0.019217
7212	0.081846
7225	0.023419
7258	0.039989
7289	0.092970
7409	0.030702
7453	0.058109
7603	0.076471
7698	0.027398
7799	0.015284
7826	0.031795
7902	0.027477
7939	0.033870
7943	0.016714
7954	0.019169
7965	0.076816
8138	0.033639
8182	0.052742
8238	0.043956
8280	0.051445
8308	0.023419
8315	0.064275
8599	0.029496
8603	0.054656
8618	0.043123
8714	0.013618
9050	0.040626
9128	0.011548
9132	0.036788
9198	0.047509
9384	0.054482
9408	0.053108
9409	0.116445
9439	0.039656
9482	0.042139
9538	0.047509
9591	0.044831
9821	0.016714
9837	0.044170
10060	0.052384
10166	0.054016
10271	0.093379
10346	0.020409
10469	0.031795
10495	0.087426
10551	0.327394
10597	0.058814
10652	0.061002
10696	0.098165
10816	0.062887
10852	0.019411
11079	0.065014
11082	0.103381
11108	0.050385
11177	0.049174
11191	0.089666
11208	0.072535
11305	0.032001
11311	0.043451
11395	0.018053
11451	0.079886
11495	0.041209
11714	0.060418
11736	0.086247
11809	0.046485
11847	0.098165
11867	0.077082
11902	0.038085
11949	0.037209
11980	0.046518
11988	0.093867
11990	0.157090
12060	0.098165
12092	0.041479
12160	0.039169
12167	0.031289
12282	0.071387
12372	0.030134
12707	0.059854
12731	0.039595
12848	0.022990
12875	0.041575
12990	0.059716
13011	0.003393
13036	0.092970
13088	0.054796
13168	0.075100
13206	0.028206
13211	0.089666
13219	0.093867
13314	0.096092
13315	0.038852
13336	0.020625
13362	0.012910
13434	0.040444
