312
t_index	tf-idf
111	0.050180
156	0.061663
255	0.073145
310	0.025772
361	0.022682
384	0.046392
490	0.023373
526	0.077397
585	0.030010
646	0.022033
671	0.065900
693	0.077317
800	0.042936
804	0.014908
808	0.065900
845	0.048083
967	0.054917
1002	0.065900
1023	0.039929
1060	0.053299
1121	0.030528
1125	0.039093
1129	0.019717
1279	0.197169
1305	0.073145
1353	0.020366
1355	0.020707
1459	0.032258
1586	0.073145
1649	0.031649
1679	0.073145
1681	0.045563
1759	0.073145
1769	0.022598
1853	0.061663
1870	0.146289
1976	0.016040
2028	0.050664
2036	0.026836
2037	0.032685
2051	0.073145
2065	0.073145
2067	0.041835
2092	0.081678
2105	0.184988
2112	0.042936
2134	0.026961
2148	0.042995
2188	0.025119
2270	0.028892
2311	0.038698
2428	0.015354
2464	0.049079
2511	0.083317
2549	0.014868
2576	0.142419
2603	0.024604
2622	0.058656
2739	0.016309
2766	0.041835
2833	0.021526
2840	0.065900
2862	0.030010
2932	0.066100
3121	0.018311
3148	0.025225
3158	0.029516
3191	0.050180
3288	0.073145
3292	0.081678
3298	0.061663
3309	0.027346
3333	0.032892
3403	0.018196
3446	0.034590
3447	0.024910
3597	0.034081
3636	0.017410
3715	0.030180
3722	0.073145
3776	0.116095
3822	0.045032
3953	0.052807
3964	0.041835
3983	0.100361
4167	0.041835
4200	0.040374
4242	0.033130
4269	0.036289
4277	0.041835
4289	0.073145
4349	0.154002
4401	0.024210
4487	0.017875
4519	0.048083
4562	0.035692
4593	0.028593
4738	0.031728
4827	0.054692
4831	0.041325
5026	0.042424
5080	0.045700
5099	0.073145
5105	0.050180
5141	0.054418
5256	0.027346
5343	0.024210
5374	0.146289
5414	0.027478
5443	0.056324
5536	0.037952
5548	0.013088
5584	0.031180
5595	0.021724
5686	0.012989
5688	0.054418
5712	0.030707
5750	0.014908
5840	0.058656
5853	0.045563
5888	0.056895
5910	0.065900
5930	0.025441
5963	0.038318
6177	0.044842
6189	0.048083
6452	0.024807
6466	0.021877
6645	0.009745
6649	0.065900
6686	0.046691
6844	0.047473
6913	0.013532
6923	0.017309
6982	0.065900
6987	0.025661
7000	0.051411
7027	0.036032
7045	0.020366
7118	0.034125
7140	0.016821
7154	0.054418
7164	0.020776
7165	0.044224
7183	0.039929
7311	0.014908
7337	0.017666
7466	0.042936
7522	0.025119
7564	0.090171
7631	0.033835
7633	0.058656
7649	0.047174
7651	0.045363
7700	0.014216
7787	0.065900
7797	0.031848
7853	0.024018
7885	0.029975
7916	0.021648
7938	0.029678
8128	0.024210
8132	0.195705
8139	0.073145
8195	0.146289
8199	0.030180
8206	0.010499
8216	0.048163
8227	0.032168
8336	0.029199
8364	0.041835
8464	0.016554
8465	0.073145
8476	0.045563
8496	0.027611
8537	0.025852
8598	0.022192
8680	0.038330
8691	0.061663
8763	0.036923
8776	0.037254
8846	0.032685
8949	0.061663
8972	0.034218
8995	0.050180
9010	0.030353
9081	0.051411
9185	0.037396
9201	0.061663
9242	0.038814
9260	0.028892
9310	0.034855
9334	0.042371
9365	0.044868
9453	0.044842
9532	0.073145
9640	0.045563
9642	0.046337
9643	0.073145
9716	0.022598
9742	0.033835
9800	0.061414
9966	0.056041
9972	0.020569
9989	0.012567
9997	0.038698
10068	0.025119
10072	0.056324
10086	0.019165
10107	0.065900
10117	0.025661
10133	0.056324
10226	0.030889
10257	0.030180
10273	0.065900
10331	0.049079
10348	0.058656
10359	0.041835
10452	0.040839
10459	0.073145
10471	0.046930
10474	0.031212
10573	0.029199
10600	0.047174
10641	0.035405
10668	0.073145
10672	0.101762
10688	0.043533
10727	0.052220
10730	0.054917
10734	0.021800
10736	0.022033
10832	0.018472
10835	0.070456
10941	0.040839
10959	0.018142
10985	0.073145
11002	0.027882
11054	0.022033
11213	0.017360
11318	0.032469
11325	0.023644
11332	0.025661
11388	0.023108
11397	0.061663
11425	0.061663
11453	0.052807
11499	0.029199
11545	0.006823
11629	0.011340
11645	0.073145
11665	0.027478
11698	0.038211
11706	0.096166
11792	0.048083
11887	0.025014
11950	0.073145
11973	0.073145
11994	0.012224
12011	0.044842
12142	0.038318
12150	0.017614
12213	0.029843
12215	0.064284
12223	0.019654
12225	0.016446
12244	0.175968
12260	0.024604
12293	0.042371
12301	0.016821
12319	0.234624
12327	0.008685
12362	0.074730
12435	0.033359
12441	0.025119
12444	0.023923
12453	0.065810
12459	0.098055
12540	0.065900
12560	0.029678
12568	0.056324
12606	0.018929
12616	0.030528
12626	0.006842
12670	0.037254
12707	0.047174
12709	0.054418
12939	0.037597
12945	0.069181
12964	0.006218
13023	0.082650
13080	0.028882
13098	0.034332
13130	0.040374
13175	0.020433
13176	0.108836
13218	0.038318
13244	0.014919
13259	0.125595
13285	0.018251
13297	0.073145
13373	0.011172
13374	0.029516
13469	0.022353
13483	0.022766
13539	0.197701
13571	0.077656
13583	0.015691
13587	0.031848
13598	0.008340
13673	0.046337
13710	0.026590
