48
t_index	tf-idf
810	0.159251
1328	0.113075
1329	0.306618
2428	0.063185
2454	0.133618
2739	0.067114
2863	0.075331
3619	0.144552
4160	0.100431
4355	0.078137
4542	0.077181
4738	0.065283
5157	0.120808
5189	0.179148
5200	0.172158
5300	0.179148
5311	0.016105
5490	0.162561
5584	0.021385
5750	0.061347
6330	0.127875
6366	0.127875
6597	0.197871
6750	0.181756
6751	0.301004
6856	0.033458
7522	0.103369
8165	0.071026
8202	0.087553
8399	0.086956
8537	0.026597
9143	0.130243
9432	0.122809
10417	0.482759
10731	0.130243
11157	0.126365
11320	0.098063
11393	0.098448
11448	0.125630
11497	0.190686
12121	0.143435
12225	0.067678
12263	0.053999
12327	0.035741
12401	0.080880
13080	0.059428
13115	0.088465
13583	0.064572
