36
t_index	tf-idf
684	0.056524
836	0.334596
1060	0.086721
1962	0.075102
2497	0.202235
2511	0.090374
2566	0.167004
3210	0.133869
3870	0.120950
3966	0.156934
4956	0.171491
6021	0.198685
6196	0.161448
6856	0.052914
8206	0.068330
8449	0.182364
8537	0.042063
8971	0.147617
9393	0.199848
9500	0.251857
9637	0.181463
9794	0.326584
9850	0.223442
9972	0.133869
10040	0.204989
10718	0.132113
12150	0.229269
12260	0.160128
12358	0.084533
12463	0.209943
12547	0.190036
12964	0.040468
12977	0.104101
13244	0.013871
13492	0.138466
13681	0.103246
