36
t_index	tf-idf
87	0.144660
122	0.193462
408	0.056615
589	0.117209
881	0.076167
1096	0.163057
1452	0.160385
1688	0.075222
2580	0.066927
2585	0.220556
3002	0.120049
3021	0.302056
3641	0.088665
4021	0.196733
4247	0.063209
4441	0.096148
4859	0.078293
5315	0.033875
6897	0.179116
6991	0.089817
7282	0.126506
7457	0.286235
8599	0.120777
9050	0.083176
9128	0.047286
9295	0.262926
10577	0.173332
10852	0.079482
10958	0.147311
11041	0.232661
11158	0.155947
12124	0.084669
12284	0.082966
12653	0.313437
13184	0.147854
13480	0.365313
