257
t_index	tf-idf
21	0.062296
59	0.064477
95	0.056184
146	0.060451
251	0.057445
358	0.048379
384	0.053107
483	0.038733
490	0.053513
518	0.046324
524	0.022286
536	0.074339
562	0.048505
684	0.009942
716	0.025681
717	0.013958
746	0.060451
798	0.045432
867	0.029249
925	0.042679
967	0.020955
974	0.021602
989	0.062296
1096	0.017435
1129	0.045142
1254	0.037926
1335	0.013510
1349	0.012321
1527	0.041195
1598	0.021082
1799	0.033606
1841	0.089427
1878	0.091738
1972	0.062296
1991	0.040211
2016	0.046173
2028	0.028999
2090	0.058854
2141	0.056184
2148	0.073828
2154	0.061442
2325	0.077465
2345	0.096829
2463	0.055875
2515	0.184875
2518	0.121758
2531	0.057445
2549	0.017020
2570	0.031455
2576	0.027173
2636	0.040211
2655	0.026756
2739	0.018670
2833	0.012321
2852	0.023507
2874	0.033606
2887	0.084535
2956	0.038733
3141	0.068148
3181	0.028755
3284	0.047307
3359	0.028999
3403	0.041660
3412	0.037170
3451	0.083799
3558	0.053045
3636	0.039860
3755	0.047307
3811	0.082484
3898	0.232744
3914	0.078028
3966	0.055208
3971	0.075440
3987	0.048505
3988	0.036928
3992	0.042268
4126	0.068326
4193	0.054003
4355	0.043472
4401	0.027714
4428	0.031305
4478	0.029503
4492	0.019532
4542	0.021470
4604	0.037170
4618	0.051333
4732	0.038189
4734	0.018463
4775	0.040531
5005	0.055044
5048	0.043445
5260	0.277312
5378	0.023625
5425	0.060451
5548	0.014983
5584	0.005949
5596	0.039302
5686	0.044607
5701	0.057445
5702	0.062296
5725	0.058854
5734	0.060329
5750	0.034131
5755	0.015773
5862	0.042647
5871	0.026454
5939	0.044300
5970	0.026061
5985	0.070589
6049	0.015773
6125	0.022789
6139	0.046173
6140	0.034163
6164	0.026061
6219	0.077243
6358	0.064477
6362	0.064477
6466	0.025044
6645	0.044623
6662	0.054003
6683	0.087730
6686	0.035633
6689	0.048879
6771	0.167598
6823	0.039014
6862	0.023087
6923	0.059445
6925	0.020645
7027	0.013749
7096	0.028635
7266	0.062296
7279	0.039598
7337	0.020223
7353	0.013818
7451	0.040211
7536	0.029633
7622	0.041542
7625	0.053045
7648	0.062296
7652	0.058854
7675	0.110087
7694	0.051177
7715	0.020893
7796	0.023704
8117	0.042942
8147	0.021669
8148	0.067213
8175	0.030864
8176	0.072014
8216	0.013784
8259	0.020584
8348	0.049835
8399	0.024189
8464	0.018950
8537	0.007399
8556	0.013749
8566	0.016840
8781	0.047891
8912	0.045221
8972	0.088135
9061	0.034549
9128	0.035633
9131	0.057445
9137	0.043445
9196	0.039289
9232	0.033974
9259	0.018362
9303	0.014607
9377	0.008304
9397	0.051333
9586	0.021275
9600	0.180175
9637	0.031918
9684	0.097696
9862	0.025496
9872	0.032077
9979	0.033974
9989	0.014387
10008	0.075440
10040	0.060094
10061	0.148679
10096	0.035360
10129	0.018412
10135	0.052158
10224	0.035152
10269	0.029763
10278	0.032733
10358	0.033974
10418	0.035572
10471	0.029304
10502	0.376683
10503	0.091419
10518	0.206126
10544	0.047307
10568	0.041911
10685	0.024356
10788	0.065805
10835	0.080655
10841	0.018566
10862	0.053304
10914	0.083799
10932	0.046751
11141	0.052158
11185	0.044300
11213	0.019873
11214	0.045221
11332	0.029375
11346	0.060451
11352	0.035572
11362	0.056184
11363	0.066853
11364	0.048505
11375	0.047891
11452	0.062296
11459	0.036231
11559	0.052708
11622	0.049151
11629	0.012981
11639	0.064477
11737	0.038189
11738	0.048505
11801	0.064477
11818	0.064477
11835	0.020282
11858	0.035788
11868	0.028051
11886	0.044752
11888	0.088898
11913	0.049835
11991	0.057445
12092	0.065131
12093	0.022286
12100	0.053045
12109	0.056184
12215	0.006690
12263	0.030043
12375	0.031608
12397	0.019421
12444	0.027386
12518	0.014570
12626	0.007832
12683	0.054003
12959	0.029633
12964	0.021354
12970	0.015176
13113	0.056331
13142	0.041542
13244	0.014639
13273	0.032565
13282	0.051333
13328	0.070589
13340	0.035360
13416	0.045710
13418	0.025965
13503	0.038733
13592	0.051333
13690	0.022643
