341
t_index	tf-idf
82	0.019348
87	0.018930
107	0.018662
108	0.021889
122	0.050632
138	0.020091
209	0.019938
217	0.014851
335	0.025042
341	0.038866
354	0.062394
390	0.022682
399	0.019862
407	0.016927
408	0.014817
519	0.016927
525	0.012716
526	0.027881
587	0.090091
593	0.041866
599	0.025178
611	0.049816
671	0.018862
676	0.018596
817	0.033011
927	0.041016
939	0.052600
1055	0.046420
1058	0.020135
1072	0.018362
1076	0.017373
1197	0.026831
1265	0.029286
1299	0.028862
1435	0.062394
1486	0.041866
1598	0.050035
1656	0.031779
1661	0.062394
1792	0.015999
1810	0.028069
1858	0.022999
1879	0.046420
1882	0.027167
1906	0.037676
1912	0.021427
1921	0.063558
1922	0.030446
1935	0.015475
1991	0.015338
2028	0.039527
2029	0.038866
2104	0.034836
2109	0.015757
2139	0.012449
2154	0.013097
2194	0.092866
2251	0.031496
2278	0.025365
2361	0.056214
2397	0.121962
2398	0.029732
2460	0.033697
2468	0.013912
2501	0.033011
2541	0.070658
2560	0.017086
2580	0.026274
2646	0.050035
2693	0.020988
2719	0.092840
2754	0.020248
2864	0.007810
2878	0.074270
2904	0.038866
2907	0.046432
2917	0.021074
2947	0.018149
2958	0.082032
3001	0.024266
3137	0.041866
3146	0.020734
3147	0.045784
3208	0.046420
3257	0.031496
3335	0.028657
3351	0.113027
3363	0.020569
3405	0.032373
3478	0.029964
3497	0.024252
3530	0.015709
3567	0.072430
3641	0.092820
3644	0.023327
3690	0.035686
3726	0.012549
3732	0.062394
3735	0.028260
3778	0.045046
3813	0.028862
3852	0.025457
3881	0.011222
3993	0.024022
4013	0.035251
4035	0.048590
4053	0.020091
4118	0.027697
4121	0.038866
4175	0.043855
4192	0.037676
4226	0.079047
4247	0.016543
4269	0.015999
4289	0.030446
4381	0.014472
4407	0.009794
4419	0.031137
4439	0.029071
4441	0.062909
4458	0.026507
4466	0.013532
4491	0.056214
4503	0.030202
4512	0.024776
4521	0.020248
4586	0.307191
4597	0.038866
4755	0.012063
4831	0.024022
4859	0.081963
4871	0.046420
4875	0.062394
4961	0.112429
5017	0.062394
5042	0.026329
5118	0.060403
5272	0.016982
5315	0.035463
5324	0.053995
5382	0.021795
5404	0.054823
5466	0.052600
5705	0.019420
5771	0.133388
5787	0.011753
5857	0.028260
5859	0.043855
5892	0.032071
5908	0.038866
5914	0.024266
5932	0.063483
5946	0.020818
5950	0.033697
5955	0.014389
5990	0.030955
5992	0.024380
6115	0.025316
6120	0.045046
6248	0.034061
6278	0.042497
6393	0.043855
6589	0.041612
6620	0.019862
6644	0.048440
6646	0.023086
6670	0.026697
6680	0.091337
6765	0.031222
6778	0.017373
6807	0.017147
6813	0.014513
6824	0.056214
6851	0.029109
6900	0.017723
6991	0.023507
7074	0.015069
7092	0.010297
7225	0.012549
7309	0.014430
7341	0.023327
7438	0.012126
7483	0.033109
7575	0.045046
7604	0.046420
7619	0.175718
7622	0.076707
7640	0.029964
7653	0.036932
7799	0.008189
7902	0.029446
7939	0.018149
7943	0.035824
7965	0.027440
8097	0.041866
8158	0.039527
8209	0.039276
8210	0.028241
8280	0.005513
8299	0.051227
8308	0.012549
8319	0.047414
8321	0.062394
8340	0.037860
8349	0.020091
8453	0.105199
8468	0.032373
8505	0.031496
8528	0.102182
8553	0.521848
8570	0.052600
8583	0.042805
8591	0.046420
8599	0.079024
8714	0.014594
8718	0.064827
8725	0.079053
8742	0.035251
8757	0.179195
8761	0.110068
8870	0.013276
8929	0.062394
8944	0.013951
8949	0.029071
8977	0.021889
9000	0.020407
9050	0.032653
9087	0.036143
9128	0.037127
9131	0.057232
9134	0.024022
9158	0.019938
9175	0.052388
9204	0.048045
9213	0.077732
9234	0.021074
9295	0.017203
9337	0.025042
9524	0.039527
9536	0.038251
9607	0.092840
9626	0.018149
9641	0.036143
9660	0.023902
9678	0.033011
9740	0.062394
9743	0.025744
9770	0.032161
9806	0.028456
9823	0.024517
9852	0.045784
9909	0.013720
9913	0.050035
9927	0.036625
9994	0.030955
10000	0.052388
10057	0.050035
10160	0.015338
10166	0.028943
10234	0.014557
10346	0.016404
10355	0.024908
10375	0.023327
10406	0.030202
10485	0.038866
10492	0.011136
10556	0.019277
10564	0.018338
10600	0.015025
10627	0.039720
10643	0.037135
10717	0.048045
10852	0.020802
10880	0.017782
10966	0.029964
10977	0.059232
11154	0.036143
11155	0.062394
11177	0.052698
11279	0.050035
11305	0.017147
11334	0.017842
11395	0.029020
11422	0.025042
11424	0.016348
11433	0.028260
11465	0.016297
11481	0.022786
11495	0.022081
11499	0.038251
11506	0.024266
11543	0.033697
11564	0.031496
11566	0.049035
11567	0.029732
11636	0.020902
11647	0.027167
11714	0.032373
11759	0.041866
11816	0.086585
11921	0.015025
11980	0.014955
11993	0.019420
12020	0.020818
12065	0.014349
12092	0.014817
12124	0.011080
12136	0.033697
12137	0.012254
12138	0.038251
12155	0.037676
12164	0.014472
12167	0.016765
12185	0.038866
12193	0.030202
12243	0.033011
12245	0.028456
12371	0.037676
12392	0.011672
12447	0.030202
12475	0.040240
12570	0.038251
12587	0.034061
12680	0.056214
12781	0.030202
12805	0.034061
12811	0.050035
12866	0.029286
12875	0.022277
12884	0.029506
12895	0.051488
12963	0.029071
12990	0.031997
13011	0.014544
13014	0.050035
13110	0.023027
13138	0.064988
13140	0.028589
13233	0.057202
13362	0.020753
13434	0.007224
