307
t_index	tf-idf
25	0.245871
71	0.019603
82	0.019531
87	0.019109
105	0.039948
115	0.019974
138	0.020282
165	0.023216
186	0.056746
196	0.056290
243	0.033528
394	0.037946
407	0.017087
408	0.022436
503	0.011299
519	0.068349
524	0.051395
589	0.046449
646	0.016052
671	0.019041
676	0.018772
687	0.015763
730	0.030966
829	0.057856
881	0.010061
909	0.048500
940	0.073487
946	0.159292
969	0.027085
1020	0.046859
1072	0.018536
1078	0.017830
1079	0.032080
1234	0.026598
1244	0.026758
1276	0.023216
1320	0.015858
1419	0.033663
1452	0.021186
1506	0.026288
1525	0.020204
1617	0.042262
1631	0.062984
1688	0.009937
1696	0.060495
1702	0.027623
1709	0.052786
1715	0.039234
1741	0.017366
1836	0.019041
1921	0.032080
1963	0.031248
2070	0.072835
2082	0.057743
2165	0.071169
2197	0.042030
2212	0.039234
2290	0.023325
2293	0.030247
2295	0.132577
2316	0.032080
2332	0.021186
2369	0.037281
2390	0.035166
2480	0.093745
2484	0.039234
2560	0.008624
2566	0.141965
2580	0.035364
2585	0.029135
2591	0.015763
2693	0.063559
2772	0.045472
2829	0.036485
2864	0.007884
2912	0.023661
2917	0.021273
2919	0.016606
2922	0.064889
2947	0.036641
3008	0.113449
3026	0.016249
3033	0.035166
3074	0.014162
3099	0.021813
3185	0.056746
3208	0.046859
3266	0.039901
3286	0.040621
3405	0.065360
3414	0.038613
3530	0.047574
3574	0.028528
3641	0.046849
3644	0.070643
3716	0.039234
3837	0.084524
3870	0.027777
3871	0.054849
3881	0.011328
3892	0.022290
3945	0.036024
3975	0.028528
4057	0.028726
4205	0.022192
4232	0.078414
4381	0.014609
4407	0.019774
4466	0.013660
4490	0.090944
4512	0.025010
4521	0.020439
4563	0.023892
4599	0.027424
4608	0.040621
4611	0.046859
4621	0.022690
4625	0.083878
4663	0.038032
4703	0.393215
4714	0.023892
4781	0.020282
4968	0.031337
4993	0.393215
5003	0.053097
5016	0.028334
5021	0.043210
5108	0.035542
5228	0.027085
5258	0.046859
5315	0.017899
5447	0.026442
5485	0.012837
5500	0.039207
5705	0.019603
5744	0.030487
5763	0.043210
5787	0.023729
5875	0.017366
5917	0.024128
5951	0.070332
5961	0.039901
5968	0.019898
6069	0.055198
6070	0.068766
6225	0.030487
6241	0.039901
6268	0.140664
6378	0.008391
6515	0.028528
6582	0.047551
6589	0.007001
6595	0.017366
6614	0.065360
6634	0.034383
6644	0.016300
6646	0.069913
6656	0.059620
6658	0.015529
6713	0.020282
6760	0.010342
6898	0.045472
6983	0.034766
6991	0.023729
7044	0.015392
7077	0.022690
7092	0.010394
7125	0.052576
7188	0.030247
7194	0.025416
7393	0.041404
7438	0.036723
7453	0.062862
7484	0.030987
7496	0.022290
7545	0.031794
7591	0.020682
7601	0.074958
7698	0.029639
7719	0.034766
7853	0.032301
7913	0.081254
7974	0.056746
8136	0.043210
8138	0.036391
8173	0.057451
8209	0.019824
8210	0.028509
8280	0.005565
8299	0.020685
8313	0.017253
8316	0.024128
8319	0.047863
8340	0.038218
8349	0.020282
8468	0.065360
8566	0.035585
8597	0.027321
8599	0.063817
8718	0.130881
8750	0.020682
8752	0.026137
8938	0.029554
8944	0.028165
8976	0.028145
8977	0.022096
9002	0.013812
9023	0.042262
9050	0.021975
9106	0.068766
9128	0.012493
9131	0.043330
9166	0.038613
9205	0.032080
9212	0.031517
9239	0.040621
9269	0.057534
9281	0.050508
9458	0.024496
9489	0.038919
9635	0.028334
9695	0.030734
9717	0.017712
9718	0.064159
9722	0.048500
9753	0.017712
9810	0.033323
9811	0.032996
9823	0.024749
9834	0.032680
9881	0.072534
10000	0.026442
10018	0.056746
10025	0.037486
10036	0.022388
10045	0.024622
10161	0.030014
10166	0.029217
10234	0.029390
10344	0.021721
10346	0.005520
10372	0.022388
10492	0.033725
10501	0.037946
10564	0.018511
10606	0.027931
10627	0.013365
10698	0.145500
10775	0.047718
10818	0.018973
10852	0.010499
10996	0.033663
11059	0.130881
11153	0.039797
11311	0.005876
11365	0.018838
11424	0.016503
11465	0.082258
11559	0.067325
11605	0.030513
11627	0.062835
11632	0.028334
11679	0.038032
11745	0.048500
11763	0.010526
11774	0.017537
11835	0.097983
11919	0.035166
11980	0.010065
12019	0.018838
12021	0.035075
12052	0.024749
12101	0.034766
12137	0.012370
12164	0.014609
12189	0.024128
12207	0.021630
12284	0.010960
12313	0.025144
12347	0.034174
12372	0.016300
12387	0.029347
12392	0.005891
12450	0.045472
12594	0.052576
12598	0.019288
12599	0.034766
12663	0.046859
12726	0.022290
12745	0.011415
12910	0.031248
12927	0.021015
12941	0.030487
12990	0.209950
12994	0.076249
13011	0.012847
13016	0.056746
13124	0.024128
13126	0.029786
13184	0.019531
13262	0.017712
13270	0.046004
13287	0.024128
13291	0.038032
13295	0.021361
13346	0.013512
13362	0.006983
