219
t_index	tf-idf
7	0.049770
108	0.036072
201	0.042915
383	0.039989
455	0.057408
503	0.036892
576	0.102821
646	0.026204
671	0.062168
690	0.049378
693	0.101690
737	0.053865
782	0.033498
816	0.021410
849	0.027717
904	0.064049
1057	0.034586
1078	0.029108
1085	0.028724
1100	0.019419
1221	0.102821
1281	0.082454
1527	0.063035
1579	0.086681
1712	0.102821
1741	0.028350
1753	0.071220
1773	0.185276
1792	0.026365
1802	0.027541
1805	0.057408
1935	0.051005
1977	0.173361
2171	0.054399
2191	0.072270
2208	0.076497
2268	0.280649
2274	0.068992
2278	0.020900
2482	0.062087
2488	0.224849
2490	0.054399
2560	0.014079
2578	0.050587
2615	0.051903
2750	0.058092
2827	0.034728
2882	0.027895
2895	0.024262
3065	0.048997
3078	0.073750
3425	0.051451
3431	0.061196
3445	0.042425
3451	0.045055
3480	0.092638
3491	0.066313
3512	0.092638
3565	0.102821
3574	0.046571
3692	0.033897
3818	0.076497
3835	0.037550
3836	0.053865
3857	0.102821
3881	0.018493
3968	0.025966
4009	0.051451
4035	0.026691
4124	0.032856
4138	0.060861
4145	0.092638
4198	0.051012
4214	0.050253
4219	0.071955
4381	0.023848
4466	0.044601
4481	0.044490
4506	0.053865
4563	0.039003
4585	0.039989
4625	0.045643
4639	0.039786
4656	0.122392
4666	0.056755
4737	0.032856
4755	0.039758
4758	0.148465
4780	0.027717
4809	0.016060
4832	0.024833
5063	0.063035
5114	0.066313
5174	0.059562
5215	0.049376
5255	0.052370
5315	0.014610
5324	0.044490
5485	0.020956
5607	0.032484
5800	0.059562
5861	0.027985
5882	0.048262
5900	0.064005
5936	0.053349
5946	0.034307
6137	0.135184
6218	0.047908
6260	0.061196
6379	0.058092
6522	0.102821
6577	0.033367
6584	0.051012
6599	0.025502
6600	0.085335
6670	0.021997
6746	0.031084
6760	0.016884
6821	0.045346
6829	0.035163
6876	0.023646
6901	0.062168
7092	0.016969
7300	0.025351
7367	0.047562
7409	0.081329
7432	0.062843
7534	0.029108
7593	0.102821
7601	0.024474
7622	0.021068
7653	0.060861
7760	0.044770
7879	0.041492
7929	0.066313
8099	0.040403
8209	0.016181
8238	0.038813
8280	0.009085
8587	0.091892
8618	0.038078
8644	0.058808
8701	0.059562
8714	0.024050
8750	0.067525
8938	0.241230
9170	0.030011
9306	0.031767
9588	0.043166
9624	0.074232
9625	0.031308
9770	0.017666
9821	0.014759
9872	0.072270
9924	0.045055
9978	0.059562
9983	0.024979
9989	0.066313
10009	0.056755
10062	0.062087
10120	0.035460
10166	0.023848
10200	0.141080
10344	0.035460
10346	0.027032
10450	0.029908
10495	0.025733
10606	0.022798
10612	0.062616
10703	0.082454
10713	0.064049
10769	0.060356
10818	0.030973
10878	0.038441
10991	0.058092
11011	0.102821
11084	0.033498
11170	0.052370
11226	0.107730
11305	0.028257
11311	0.009592
11395	0.015941
11431	0.041046
11520	0.048625
11584	0.031422
11605	0.049812
11650	0.051012
11652	0.042425
11653	0.122392
11662	0.090033
11680	0.074232
11763	0.017183
11805	0.058808
11833	0.032607
11868	0.074232
11932	0.107749
11980	0.024645
12021	0.028629
12028	0.036892
12092	0.012209
12105	0.087892
12124	0.018259
12145	0.095816
12160	0.103759
12219	0.046255
12255	0.040614
12314	0.079176
12392	0.038471
12745	0.018635
12791	0.174275
12863	0.072270
13026	0.035310
13092	0.035310
13110	0.018973
13124	0.118168
13184	0.031884
13185	0.032982
13449	0.082093
13486	0.092638
