218
t_index	tf-idf
476	0.040205
477	0.133563
549	0.179529
566	0.052712
667	0.031716
677	0.027030
693	0.035105
796	0.063117
852	0.063117
956	0.029695
1158	0.047747
1170	0.089765
1178	0.047477
1246	0.042844
1342	0.321284
1608	0.159794
1962	0.031437
1980	0.089765
1993	0.029800
2126	0.089765
2194	0.028881
2222	0.055628
2283	0.074125
2311	0.052712
2313	0.041109
2347	0.038552
2357	0.030447
2463	0.066485
2535	0.079897
2561	0.036897
2660	0.047477
2725	0.047847
2814	0.037609
2833	0.014661
2852	0.055940
2857	0.092174
2947	0.031358
3084	0.033651
3154	0.023510
3176	0.033651
3195	0.070029
3206	0.028980
3260	0.077498
3285	0.025704
3301	0.045127
3447	0.033930
3453	0.065495
3488	0.048227
3502	0.076720
3525	0.089765
3555	0.071930
3571	0.049855
3636	0.023715
3679	0.032459
3801	0.051409
3862	0.048227
3868	0.037979
3910	0.055582
3930	0.150880
4000	0.020038
4030	0.057715
4113	0.038359
4135	0.098861
4152	0.040878
4207	0.089765
4235	0.025161
4237	0.089765
4422	0.068352
4520	0.013208
4712	0.040182
4736	0.066852
4770	0.049430
4793	0.032332
4809	0.202128
4846	0.071930
4871	0.043382
4899	0.089765
4974	0.191388
4985	0.037793
4988	0.045437
5129	0.049080
5207	0.057715
5238	0.024785
5263	0.095694
5311	0.005331
5390	0.089765
5467	0.070029
5560	0.049018
5584	0.035393
5746	0.089765
5749	0.074125
5931	0.066852
6001	0.089765
6005	0.029590
6022	0.083992
6049	0.018768
6199	0.044228
6219	0.022977
6237	0.074125
6252	0.071930
6332	0.074125
6333	0.089765
6335	0.087316
6351	0.071930
6596	0.030228
6693	0.063117
6706	0.064257
6849	0.037609
6856	0.022149
6863	0.089765
6865	0.089765
6881	0.051695
6913	0.018432
6937	0.021315
6978	0.089765
7027	0.016360
7045	0.027741
7068	0.064257
7135	0.070029
7163	0.040878
7180	0.048617
7311	0.020306
7495	0.083992
7700	0.019363
7745	0.026434
7864	0.063117
7885	0.020415
7931	0.045440
7962	0.048227
7979	0.020971
8041	0.083654
8090	0.027204
8117	0.017032
8125	0.044521
8152	0.089765
8202	0.028980
8206	0.028602
8344	0.083167
8463	0.015679
8607	0.032082
8637	0.204849
8738	0.159794
8842	0.068352
8858	0.025237
8894	0.089765
8972	0.023305
9104	0.089765
9142	0.030228
9234	0.044521
9303	0.069522
9362	0.089765
9377	0.049404
9381	0.031477
9407	0.031837
9441	0.034072
9443	0.060161
9523	0.034360
9570	0.071930
9571	0.089765
9665	0.033930
9800	0.041827
9934	0.040426
10063	0.074125
10080	0.089765
10085	0.043940
10129	0.021908
10204	0.024204
10234	0.140295
10269	0.035415
10307	0.041584
10397	0.024492
10398	0.047477
10418	0.042327
10471	0.011623
10579	0.034360
10720	0.062062
10734	0.089084
10841	0.044183
10894	0.089765
11011	0.025161
11332	0.034953
11349	0.087880
11353	0.083992
11359	0.031125
11362	0.066852
11363	0.039773
11365	0.074125
11440	0.025391
11545	0.018589
11595	0.061080
11698	0.026024
11753	0.047117
11859	0.039759
11860	0.057715
11879	0.043382
12110	0.037793
12145	0.068352
12169	0.083992
12188	0.037979
12215	0.023881
12255	0.033243
12256	0.027741
12343	0.051695
12397	0.023109
12610	0.052712
12626	0.009319
12643	0.076720
12670	0.050745
12831	0.015255
12832	0.054995
12857	0.071930
12872	0.089765
12964	0.016939
13244	0.017419
13507	0.036386
13583	0.021373
13625	0.044228
13674	0.011535
