123
t_index	tf-idf
524	0.054601
668	0.097756
1060	0.037371
1123	0.137650
1158	0.065542
1279	0.055299
1355	0.058075
1530	0.067629
1592	0.065553
1598	0.103302
1801	0.065805
1976	0.044986
2036	0.075266
2511	0.038946
2621	0.148105
2726	0.092917
2932	0.061796
3141	0.055654
3162	0.092287
3245	0.205145
3333	0.046125
3347	0.069864
3567	0.081894
3597	0.095584
3666	0.111988
3679	0.066833
3870	0.052122
4174	0.062465
4189	0.092287
4197	0.108535
4244	0.065304
4254	0.093556
4272	0.127787
4312	0.093562
4314	0.067899
4387	0.148105
4417	0.169289
4476	0.078200
4492	0.095708
4613	0.100103
4629	0.094220
4642	0.093562
4826	0.047581
5019	0.167397
5102	0.078981
5311	0.021952
5403	0.100103
5584	0.014575
5595	0.060927
5676	0.122284
5734	0.073902
5859	0.077816
5961	0.057498
6061	0.095584
6256	0.040079
6470	0.065553
6596	0.062240
6645	0.054662
6937	0.043888
7027	0.033686
7165	0.062017
7311	0.041810
7353	0.033855
7564	0.050579
7700	0.039870
7796	0.116150
7839	0.205145
7863	0.048829
7916	0.060714
8090	0.056014
8132	0.091481
8566	0.041258
8602	0.148105
8718	0.110791
9077	0.101778
9242	0.054429
9386	0.100928
9542	0.056562
9553	0.063381
9733	0.117332
9862	0.062465
9972	0.057689
9989	0.035247
10040	0.029446
10086	0.053751
10464	0.087679
10474	0.087538
10581	0.035956
10672	0.071352
10695	0.164509
10847	0.062465
10959	0.152645
10963	0.129960
11015	0.117332
11213	0.048688
11358	0.072282
11373	0.118836
11492	0.094894
11658	0.053751
11868	0.068725
11887	0.070155
11888	0.072599
12018	0.184827
12110	0.077816
12150	0.049401
12178	0.065553
12215	0.032781
12223	0.055123
12386	0.096290
12440	0.120421
12487	0.088765
12964	0.052317
12977	0.044862
13080	0.040502
13103	0.152624
13113	0.069006
13173	0.099299
13295	0.148105
13475	0.081894
13573	0.072672
13602	0.070155
13681	0.044493
13689	0.163788
