302
t_index	tf-idf
332	0.062308
351	0.042630
400	0.034967
403	0.121248
415	0.041713
490	0.029022
492	0.066954
508	0.039298
667	0.028911
677	0.024639
684	0.010784
717	0.030279
733	0.090822
782	0.032586
804	0.018510
865	0.022526
868	0.022326
895	0.037474
956	0.027069
967	0.022730
974	0.070294
1060	0.132361
1063	0.036064
1069	0.058574
1081	0.045846
1095	0.081827
1158	0.014508
1175	0.106625
1270	0.044683
1335	0.029308
1349	0.013364
1353	0.025288
1356	0.046258
1366	0.062308
1390	0.046258
1418	0.048051
1480	0.032866
1521	0.038584
1530	0.029941
1592	0.087065
1619	0.132378
1757	0.074110
1841	0.024250
1872	0.045447
1943	0.069936
1962	0.014328
2016	0.025041
2018	0.047579
2066	0.023288
2111	0.027456
2148	0.026693
2161	0.044317
2162	0.038584
2246	0.065569
2247	0.076565
2266	0.022326
2315	0.054054
2345	0.021005
2357	0.111018
2366	0.042630
2372	0.044317
2383	0.045872
2511	0.120694
2547	0.051945
2556	0.027957
2610	0.072831
2612	0.046683
2626	0.103891
2655	0.029022
2742	0.218494
2833	0.040092
2852	0.012748
2916	0.042317
2932	0.054716
2939	0.030426
3066	0.050911
3109	0.048051
3121	0.022737
3183	0.081168
3210	0.102161
3309	0.033955
3337	0.065143
3347	0.030930
3350	0.046683
3359	0.031454
3446	0.042950
3496	0.034792
3503	0.062308
3567	0.036256
3578	0.051945
3630	0.029941
3708	0.054841
3801	0.023431
3822	0.027957
3937	0.090822
3959	0.087399
3966	0.029941
3987	0.052611
4036	0.027069
4154	0.016335
4162	0.032141
4189	0.081715
4222	0.042630
4235	0.068808
4244	0.115645
4251	0.084023
4254	0.144967
4269	0.090118
4277	0.051945
4312	0.041422
4319	0.050132
4397	0.058043
4411	0.026879
4417	0.112421
4520	0.036120
4641	0.041713
4642	0.041422
4654	0.021065
4678	0.014257
4692	0.051312
4712	0.018314
4734	0.020026
4819	0.053313
4826	0.105326
4846	0.065569
4853	0.085900
4988	0.020710
5125	0.027261
5129	0.014913
5238	0.067781
5303	0.045447
5310	0.047579
5311	0.004859
5410	0.062379
5595	0.053947
5623	0.045846
5641	0.059704
5676	0.027069
5692	0.072831
5744	0.035874
5859	0.034451
5871	0.057386
5930	0.063178
5970	0.028268
6049	0.034217
6125	0.024719
6168	0.057536
6173	0.048540
6196	0.030802
6256	0.053232
6264	0.026974
6295	0.072512
6606	0.050708
6610	0.043279
6639	0.046258
6645	0.012100
6689	0.026509
6782	0.041136
6786	0.032866
6856	0.010095
6930	0.058574
7027	0.059653
7051	0.033477
7074	0.024960
7110	0.058574
7312	0.081827
7474	0.034621
7527	0.035874
7619	0.072831
7651	0.028163
7671	0.047892
7700	0.035302
7885	0.018609
7979	0.019116
8128	0.030060
8132	0.020250
8150	0.029245
8206	0.026073
8259	0.022326
8289	0.090822
8364	0.051945
8463	0.014293
8464	0.226098
8479	0.042012
8494	0.057536
8537	0.032100
8571	0.074637
8598	0.027555
8607	0.029245
8623	0.033322
8680	0.023797
8727	0.049049
8733	0.076565
8856	0.019698
8877	0.033634
8971	0.056327
8972	0.021244
8992	0.042012
9037	0.090822
9081	0.063836
9122	0.042130
9242	0.120484
9259	0.019916
9296	0.098099
9297	0.043279
9335	0.090822
9432	0.037055
9439	0.092516
9529	0.054841
9586	0.023076
9631	0.021247
9778	0.060940
9837	0.027654
9913	0.088635
9920	0.085436
9935	0.025540
9943	0.072831
10031	0.062308
10040	0.026073
10086	0.071390
10144	0.079595
10320	0.090822
10359	0.051945
10397	0.022326
10471	0.121841
10474	0.038755
10519	0.051945
10569	0.032571
10581	0.007959
10660	0.057536
10727	0.048630
10791	0.056120
10829	0.046258
10862	0.057817
10936	0.076565
10959	0.045053
11038	0.025540
11059	0.042630
11088	0.015140
11113	0.033955
11213	0.021555
11339	0.101417
11344	0.039298
11358	0.032001
11395	0.038817
11396	0.057536
11440	0.023146
11545	0.008473
11629	0.014080
11658	0.118984
11676	0.090822
11816	0.027755
11871	0.047579
11994	0.015178
12034	0.043962
12064	0.028802
12096	0.060121
12150	0.065612
12151	0.042317
12215	0.021769
12301	0.062658
12311	0.031454
12327	0.010784
12352	0.065569
12397	0.021065
12413	0.065569
12437	0.058574
12454	0.035322
12459	0.040584
12463	0.040054
12651	0.050132
12751	0.056574
12766	0.051312
12831	0.013906
12844	0.046258
12902	0.081827
12964	0.046324
12970	0.065842
13038	0.090822
13052	0.090822
13083	0.049579
13175	0.025372
13244	0.029110
13284	0.035210
13304	0.119763
13314	0.068902
13322	0.038817
13325	0.031190
13330	0.058946
13357	0.034792
13364	0.053313
13371	0.023649
13374	0.036649
13388	0.020026
13475	0.036256
13532	0.030802
13583	0.038967
13598	0.010356
13681	0.039396
13682	0.083567
13690	0.024560
13701	0.032426
