68
t_index	tf-idf
400	0.085955
502	0.084687
634	0.124651
999	0.094846
1216	0.086829
1309	0.085104
1328	0.083869
1461	0.085104
1595	0.121876
2056	0.089605
2321	0.153165
2357	0.068226
2413	0.044546
2668	0.072734
2750	0.059422
2815	0.141434
3010	0.097210
3261	0.337269
3910	0.041516
4235	0.056382
4241	0.126135
4778	0.116958
4910	0.086389
5008	0.071341
5137	0.084276
5311	0.011945
5584	0.031723
5612	0.166100
5624	0.093181
5671	0.130777
5755	0.042056
6049	0.042056
6067	0.229515
6073	0.077652
6422	0.129328
6466	0.066776
6475	0.139070
6862	0.061556
6908	0.136869
7311	0.045502
7553	0.089125
7715	0.055706
7801	0.089125
7865	0.073309
8042	0.139491
8206	0.064092
9303	0.038946
9377	0.022141
9665	0.228096
10042	0.087728
10048	0.282133
10187	0.129328
10264	0.132876
10293	0.100435
10690	0.362346
10785	0.209237
10832	0.056382
11413	0.085955
11509	0.121876
11629	0.034613
11665	0.083869
11994	0.074620
12215	0.035675
12315	0.124651
13165	0.092645
13481	0.101823
13674	0.025848
13701	0.079711
