188
t_index	tf-idf
89	0.051402
91	0.049485
156	0.038994
206	0.043707
217	0.023125
401	0.030928
408	0.023073
415	0.072283
416	0.068466
438	0.016196
490	0.043415
511	0.068289
514	0.054891
559	0.074814
564	0.051926
627	0.070143
647	0.054245
811	0.151144
881	0.046561
901	0.046297
1006	0.058666
1032	0.037035
1051	0.109494
1057	0.032681
1058	0.015676
1072	0.014296
1182	0.042848
1246	0.070143
1396	0.066654
1481	0.072283
1775	0.050410
1910	0.124575
1912	0.033365
2278	0.019749
2421	0.051402
2468	0.021663
2560	0.013303
2587	0.045946
2591	0.121575
2830	0.072283
2858	0.044623
2864	0.012161
2917	0.032815
2950	0.030579
2960	0.047028
3430	0.043415
3608	0.032681
3637	0.140286
3661	0.049044
3762	0.058325
3898	0.036854
4118	0.043129
4133	0.068289
4151	0.046658
4155	0.036323
4169	0.125320
4177	0.072283
4220	0.044942
4226	0.041029
4232	0.030239
4247	0.038639
4269	0.024912
4390	0.044942
4458	0.041275
4466	0.021072
4477	0.065191
4481	0.084079
4555	0.036323
4647	0.068289
4652	0.041029
4780	0.026190
4783	0.063868
4804	0.077912
4832	0.023465
4855	0.029163
4887	0.077988
4899	0.043415
5042	0.010249
5073	0.032157
5131	0.072283
5290	0.125320
5315	0.006903
5319	0.072283
5368	0.137838
5454	0.022030
5756	0.121651
6211	0.061549
6238	0.057825
6464	0.054245
6589	0.021599
6665	0.030928
6670	0.020786
6760	0.063814
6776	0.045603
6876	0.022343
6893	0.072283
6897	0.036498
6900	0.027597
6901	0.029371
6918	0.077912
7116	0.051402
7135	0.061549
7175	0.045946
7200	0.192898
7292	0.050898
7309	0.022470
7496	0.034383
7591	0.031902
7601	0.023125
7607	0.049044
7708	0.058666
7716	0.020450
7799	0.025504
7943	0.027891
8232	0.060520
8308	0.156320
8326	0.062660
8422	0.025457
8587	0.043415
8625	0.028555
8771	0.046658
8884	0.088431
8885	0.042039
8927	0.024836
9050	0.016949
9057	0.046297
9225	0.095600
9580	0.026106
9595	0.032548
9625	0.029583
9869	0.034535
9898	0.034085
9901	0.060520
9983	0.023603
9999	0.289131
10090	0.052471
10120	0.067012
10230	0.252052
10234	0.045336
10277	0.049940
10286	0.068289
10298	0.065191
10469	0.106113
10496	0.210196
10515	0.349578
10544	0.049940
10582	0.049485
10597	0.049072
10775	0.049072
10818	0.029267
10921	0.081576
10964	0.068289
11105	0.068289
11221	0.070143
11262	0.061549
11267	0.077912
11391	0.077912
11451	0.066654
11518	0.061549
11697	0.046297
11763	0.016236
11795	0.052471
11928	0.066654
11980	0.015525
11993	0.060479
12091	0.059562
12092	0.011536
12112	0.128545
12204	0.127720
12230	0.060520
12270	0.048202
12284	0.016906
12296	0.072283
12352	0.070143
12387	0.045269
12392	0.018176
12731	0.016518
12842	0.094817
12883	0.028555
12937	0.070143
12970	0.070143
13011	0.014155
13117	0.050898
13140	0.029679
13227	0.038580
13255	0.084780
13262	0.054644
13434	0.044993
