72
t_index	tf-idf
175	0.092840
219	0.150845
407	0.048543
779	0.109696
878	0.111460
1041	0.185681
1072	0.026329
1430	0.357866
1836	0.054093
1995	0.141357
2070	0.041384
2336	0.091135
2357	0.059944
2468	0.039896
2580	0.025116
2625	0.125767
2709	0.099904
2864	0.022397
2895	0.042222
3076	0.178933
3141	0.044513
3443	0.178933
3540	0.117509
3615	0.178933
3626	0.071052
3692	0.058988
3998	0.088774
4035	0.046449
4108	0.125767
4269	0.045881
4453	0.178933
5042	0.009438
5233	0.069590
5469	0.064460
5876	0.073004
6239	0.357866
6422	0.052226
6589	0.019889
7056	0.322423
7074	0.043215
7498	0.120062
7719	0.098767
7954	0.029455
8280	0.031621
8602	0.182271
8625	0.052589
8714	0.020927
9071	0.098767
9202	0.061448
9306	0.055282
9353	0.064171
9821	0.051367
10000	0.075119
10114	0.161211
10221	0.122756
10265	0.160990
10281	0.073413
10333	0.044781
10593	0.085266
10977	0.042467
11224	0.077423
11339	0.143489
11395	0.027741
11416	0.133123
11473	0.117625
11656	0.063323
11980	0.014296
12141	0.067544
12937	0.129181
13011	0.015641
13061	0.137784
13346	0.038385
