91
t_index	tf-idf
201	0.097051
202	0.107561
233	0.132994
500	0.123023
694	0.059990
816	0.096836
849	0.062681
881	0.037145
1100	0.043916
1206	0.196027
1494	0.071841
1565	0.124171
2070	0.053779
2247	0.084531
2278	0.047265
2580	0.032639
2626	0.409485
2882	0.063083
2895	0.054869
3050	0.086934
3150	0.103221
3409	0.075755
3540	0.076353
3598	0.059080
3762	0.069796
3810	0.083767
3881	0.041822
4102	0.129828
4128	0.076963
4247	0.030826
4466	0.050432
4609	0.172997
4755	0.089912
4832	0.056159
4970	0.095943
5073	0.076963
5108	0.065608
5156	0.140408
5253	0.197569
5315	0.016520
5385	0.150333
5485	0.047391
5812	0.277001
5900	0.072373
6656	0.055027
6751	0.173043
6760	0.038182
6829	0.079520
6901	0.070295
7015	0.109964
7077	0.083767
7092	0.038374
7453	0.058020
7799	0.061040
7889	0.074876
7902	0.054869
8090	0.196027
8233	0.163439
8280	0.020546
8714	0.054390
8819	0.115364
9050	0.040564
9306	0.071841
9353	0.083392
9841	0.075166
9849	0.159708
9983	0.056490
10327	0.196027
10346	0.040755
10372	0.082653
10775	0.058723
10878	0.086934
10918	0.142553
10977	0.055187
11059	0.080532
11432	0.087352
11504	0.106051
11505	0.134699
11980	0.018578
12028	0.083430
12092	0.027610
12137	0.045668
12141	0.087775
12167	0.062481
12255	0.091849
12284	0.040461
12372	0.060176
12392	0.021750
13011	0.020326
13185	0.074589
13434	0.026921
