285
t_index	tf-idf
25	0.081914
196	0.075014
201	0.035032
328	0.044407
333	0.067309
366	0.057583
407	0.045542
408	0.009966
411	0.030939
448	0.036780
586	0.020818
589	0.041267
676	0.025016
736	0.047421
782	0.027345
829	0.038550
881	0.013408
909	0.064633
940	0.032644
969	0.036094
977	0.038017
993	0.041295
1029	0.058996
1065	0.054133
1072	0.012351
1085	0.023448
1100	0.015852
1107	0.075622
1147	0.062446
1419	0.044860
1420	0.049270
1525	0.026924
1688	0.013242
1702	0.036812
1709	0.023448
1715	0.052284
1720	0.150629
1752	0.035237
1810	0.037759
1854	0.070759
1963	0.041643
1991	0.020633
2070	0.038825
2077	0.034632
2078	0.073094
2104	0.046864
2154	0.017619
2197	0.196037
2212	0.052284
2220	0.045330
2325	0.046864
2445	0.028119
2479	0.022340
2480	0.041643
2541	0.031684
2561	0.057583
2580	0.058908
2585	0.116478
2591	0.084025
2670	0.104569
2693	0.028234
2864	0.010506
2912	0.063062
2922	0.057649
2924	0.037507
3002	0.021133
3122	0.070759
3275	0.062446
3308	0.042001
3309	0.044860
3339	0.025838
3363	0.027671
3424	0.051457
3444	0.070759
3529	0.064964
3567	0.032479
3641	0.109258
3716	0.052284
3787	0.075622
3824	0.067309
3861	0.041643
3871	0.036547
3898	0.031839
3944	0.096013
3945	0.048007
3968	0.021197
3990	0.048622
4035	0.021789
4057	0.038281
4128	0.027781
4205	0.029574
4209	0.034831
4219	0.019580
4251	0.050683
4407	0.013176
4419	0.020943
4441	0.016926
4466	0.018204
4521	0.027238
4559	0.047421
4599	0.036547
4698	0.070759
4703	0.120926
4714	0.031839
4717	0.019139
4809	0.013110
4859	0.013783
4993	0.282161
5042	0.035418
5215	0.020153
5253	0.035658
5272	0.022844
5291	0.041295
5315	0.065597
5382	0.029319
5491	0.031623
5744	0.040629
5787	0.031623
5903	0.059670
5908	0.052284
5994	0.050683
6069	0.257458
6070	0.183280
6131	0.075622
6186	0.028467
6268	0.140591
6269	0.062446
6278	0.028585
6329	0.025466
6439	0.054133
6448	0.117992
6582	0.063368
6589	0.009330
6595	0.023142
6614	0.043550
6646	0.046584
6658	0.041389
6706	0.029574
6752	0.038281
6875	0.044860
6897	0.031531
6991	0.015811
7004	0.053173
7033	0.026821
7044	0.020512
7074	0.020272
7092	0.041556
7210	0.031996
7438	0.048938
7453	0.020943
7601	0.019978
7622	0.034397
7779	0.051865
7782	0.057583
7785	0.121195
7799	0.044067
7847	0.075622
7853	0.057395
7884	0.021721
7889	0.027028
7913	0.072188
7943	0.024096
7987	0.075622
8063	0.064633
8082	0.063368
8121	0.075622
8138	0.024248
8173	0.038281
8210	0.018996
8215	0.075622
8280	0.022250
8299	0.013783
8316	0.064309
8318	0.039108
8319	0.063784
8349	0.027028
8353	0.038017
8379	0.129431
8386	0.057583
8582	0.034831
8597	0.036409
8599	0.063784
8625	0.024669
8673	0.062446
8674	0.027345
8718	0.058139
8864	0.019468
8944	0.075068
8951	0.136226
8977	0.029446
9050	0.043926
9125	0.034632
9128	0.024972
9151	0.042750
9156	0.102914
9217	0.042001
9234	0.028350
9239	0.108266
9295	0.023142
9384	0.019636
9391	0.031996
9489	0.025932
9562	0.064633
9689	0.035032
9718	0.042750
9770	0.014421
9821	0.012048
9829	0.026517
9834	0.043550
9837	0.031839
9849	0.057649
9881	0.048331
10036	0.029835
10160	0.020633
10161	0.039997
10169	0.054133
10234	0.044062
10346	0.014711
10387	0.036094
10492	0.044943
10495	0.021006
10497	0.029704
10501	0.101135
10571	0.034437
10581	0.062446
10591	0.080617
10593	0.039997
10782	0.064633
10852	0.027983
10938	0.040957
11059	0.116278
11149	0.049270
11213	0.035032
11268	0.037260
11311	0.015660
11325	0.079254
11351	0.051457
11365	0.025105
11395	0.013013
11465	0.043848
11498	0.044407
11577	0.029319
11585	0.040957
11605	0.101656
11627	0.033495
11632	0.113278
11655	0.028704
11690	0.047421
11763	0.028054
11980	0.020119
12056	0.045820
12075	0.058139
12239	0.062446
12297	0.067309
12331	0.075622
12333	0.050683
12376	0.044407
12392	0.031405
12594	0.035032
12598	0.025704
12599	0.046330
12611	0.042750
12712	0.070759
12990	0.172177
12994	0.101612
13011	0.004891
13050	0.057583
13052	0.020943
13075	0.027671
13146	0.052284
13150	0.037260
13184	0.026028
13206	0.020331
13233	0.051300
13238	0.033507
13262	0.047207
13270	0.030653
13290	0.064633
13296	0.024583
13339	0.024583
13362	0.037224
13380	0.044407
13434	0.009718
13450	0.022698
13490	0.075622
