169
t_index	tf-idf
358	0.021184
502	0.055632
503	0.032552
659	0.023343
684	0.017414
737	0.018803
782	0.052621
803	0.029919
1067	0.030785
1121	0.030606
1258	0.150923
1335	0.011832
1349	0.032371
1962	0.011569
2077	0.039283
2211	0.072751
2327	0.158412
2347	0.056750
2372	0.035782
2384	0.112933
2390	0.037349
2413	0.073157
2561	0.027157
2569	0.026298
2619	0.081885
2644	0.032133
2676	0.029431
2700	0.022248
2833	0.021580
2863	0.073408
2937	0.055361
2939	0.049132
2946	0.066067
3121	0.018358
3171	0.027547
3183	0.032768
3209	0.023080
3210	0.041243
3285	0.056756
3301	0.033214
3309	0.027415
3355	0.670044
3408	0.024368
3446	0.034678
3447	0.074919
3601	0.033680
3769	0.014252
3802	0.018463
3868	0.027953
4013	0.033680
4154	0.013189
4206	0.041941
4349	0.017155
4411	0.043405
4480	0.312104
4682	0.048205
4709	0.025726
4712	0.029574
4734	0.016169
4826	0.068033
4964	0.024566
4988	0.016721
5008	0.023432
5126	0.048205
5129	0.012041
5157	0.029431
5169	0.065536
5276	0.068839
5311	0.007847
5460	0.066067
5584	0.026049
5607	0.035495
5686	0.026043
5750	0.014945
5871	0.023167
5958	0.050308
6037	0.058805
6089	0.036077
6125	0.099790
6169	0.046455
6181	0.028092
6219	0.016912
6220	0.087288
6256	0.014327
6310	0.020087
6368	0.034167
6466	0.021933
6538	0.047293
6544	0.074919
6596	0.022248
6856	0.032604
6860	0.049204
6862	0.020218
6887	0.023343
6937	0.015688
7051	0.027030
7074	0.020153
7452	0.058805
7467	0.034167
7489	0.029496
7525	0.045678
7564	0.018080
7777	0.103084
7784	0.054556
7863	0.017454
8125	0.032768
8147	0.018977
8227	0.016125
8291	0.043644
8456	0.061819
8461	0.177116
8463	0.011540
8464	0.041489
8840	0.260655
8971	0.045479
8972	0.008576
9008	0.024079
9147	0.177116
9148	0.074698
9303	0.012792
9310	0.034943
9339	0.052941
9377	0.029089
9380	0.033632
9415	0.044955
9419	0.021403
9441	0.025077
9454	0.036694
9506	0.060513
9565	0.032768
9792	0.019704
9811	0.025077
9972	0.041243
10055	0.031153
10096	0.030967
10129	0.016125
10204	0.035629
10471	0.021386
10568	0.036704
10581	0.006426
10590	0.029274
10717	0.054313
10718	0.020351
10727	0.013088
10732	0.025951
10800	0.025615
10835	0.017659
11054	0.022089
11078	0.032988
11545	0.006841
11629	0.011369
11664	0.029274
11721	0.040031
11995	0.022491
12073	0.034167
12118	0.066067
12140	0.047293
12293	0.042478
12327	0.026121
12863	0.058805
12887	0.058805
12970	0.026581
13219	0.066067
13244	0.010684
13260	0.052941
13333	0.073330
13371	0.038189
13598	0.016723
13674	0.008490
