71
t_index	tf-idf
79	0.054955
394	0.057303
564	0.101671
646	0.048481
687	0.047608
730	0.046763
809	0.223332
881	0.060777
1244	0.080815
1405	0.118497
2411	0.190231
2912	0.071462
3398	0.190231
3714	0.083896
3835	0.138945
3836	0.099656
4053	0.061256
4381	0.044122
4529	0.118497
4635	0.190231
4682	0.226440
4758	0.137338
4855	0.057100
4986	0.142241
5279	0.034040
5491	0.035835
5640	0.380463
5659	0.133709
5882	0.178580
6046	0.052110
6107	0.229735
6577	0.061733
6956	0.171390
6991	0.035835
7039	0.110196
7047	0.038771
7224	0.113220
7309	0.131990
7698	0.044759
7884	0.049229
7954	0.031315
8126	0.130507
8209	0.089810
8210	0.064578
8462	0.113220
8484	0.190231
9081	0.094379
9142	0.088635
9170	0.222094
9247	0.122687
9266	0.068840
9339	0.048333
9821	0.081916
10166	0.044122
10229	0.088635
10281	0.078049
10346	0.033342
10361	0.190231
10492	0.033953
10852	0.031711
11340	0.100645
11624	0.141528
11764	0.058345
11932	0.066449
11980	0.015199
12209	0.107476
12326	0.077614
12587	0.103846
12598	0.029127
13036	0.075941
13336	0.033695
