187
t_index	tf-idf
386	0.030121
387	0.035329
455	0.045001
575	0.040418
640	0.036609
717	0.016787
798	0.027321
890	0.040202
988	0.100705
1024	0.038388
1026	0.032180
1029	0.048362
1096	0.020969
1099	0.053280
1334	0.033875
1335	0.032498
1377	0.019019
1470	0.079977
1695	0.053823
1750	0.067572
1769	0.031113
1962	0.015888
1976	0.022083
2291	0.047269
2304	0.062731
2383	0.025432
2549	0.020470
2668	0.065617
2716	0.033737
2833	0.014818
2837	0.046583
2852	0.014136
2943	0.086611
2977	0.056896
3121	0.012605
3178	0.053104
3236	0.202717
3252	0.038579
3261	0.025355
3327	0.032303
3347	0.034296
3359	0.034877
3496	0.038579
3910	0.168541
4000	0.020254
4045	0.049963
4244	0.032057
4261	0.072705
4330	0.045929
4555	0.054975
4654	0.023358
4678	0.015809
4793	0.065361
4858	0.330542
4892	0.036279
5080	0.015730
5103	0.024322
5129	0.049609
5311	0.005388
5484	0.072540
5548	0.018020
5584	0.014310
5671	0.029495
5764	0.031344
6049	0.018970
6121	0.045613
6181	0.038579
6182	0.080757
6205	0.100705
6283	0.059937
6381	0.040861
6523	0.041790
6782	0.045613
6856	0.011194
6862	0.027766
6866	0.024978
6867	0.041790
6870	0.059114
6892	0.047269
6913	0.093153
6937	0.021545
6949	0.129897
7032	0.151177
7118	0.046983
7255	0.075881
7311	0.041049
7353	0.016619
7376	0.057598
7423	0.246951
7489	0.020254
7546	0.026719
7564	0.024829
7605	0.037650
7863	0.095880
7961	0.047389
7972	0.313599
8117	0.051647
8204	0.069088
8206	0.028910
8213	0.049963
8216	0.016578
8227	0.088578
8463	0.015848
8464	0.011396
8537	0.008898
8577	0.076528
8607	0.032428
8649	0.045613
8809	0.181463
8858	0.025509
8884	0.059195
8917	0.072705
8972	0.011778
9015	0.289225
9019	0.177653
9030	0.053823
9128	0.021428
9142	0.030554
9202	0.157616
9259	0.022083
9303	0.035135
9365	0.030887
9377	0.069911
9441	0.034439
9465	0.049546
9542	0.027766
9631	0.023559
9708	0.036443
9915	0.091226
10034	0.092505
10040	0.043365
10056	0.038200
10071	0.147792
10075	0.049546
10177	0.059937
10204	0.048930
10299	0.090001
10317	0.155093
10397	0.024756
10471	0.011748
10590	0.040202
10610	0.037650
10718	0.027948
10727	0.017974
10736	0.060671
10806	0.041318
11059	0.047269
11088	0.016787
11115	0.037295
11389	0.058336
11545	0.009395
11599	0.060241
11700	0.053280
11859	0.040187
11994	0.016829
12131	0.032937
12215	0.024138
12225	0.045286
12228	0.031344
12327	0.023915
12371	0.059335
12401	0.027060
12441	0.034584
12453	0.090607
12477	0.053280
12479	0.091858
12485	0.063797
12518	0.017523
12539	0.037120
12748	0.062731
12964	0.034243
13002	0.084897
13013	0.048746
13057	0.100705
13107	0.107865
13175	0.028133
13199	0.084555
13222	0.025822
13244	0.008803
13262	0.051292
13284	0.019521
13320	0.023695
13343	0.037165
13373	0.030763
13374	0.040638
13461	0.074923
13674	0.023318
