290
t_index	tf-idf
37	0.129123
82	0.074896
107	0.024080
115	0.025531
165	0.059352
211	0.029676
335	0.032312
383	0.031311
407	0.021841
408	0.009560
416	0.028367
525	0.032817
586	0.019968
671	0.048677
678	0.047916
759	0.041772
787	0.033799
795	0.064561
816	0.016764
817	0.042595
829	0.036977
961	0.095907
1024	0.161018
1042	0.047916
1058	0.012990
1063	0.040286
1067	0.059897
1072	0.011847
1085	0.022491
1097	0.080509
1100	0.030410
1111	0.080509
1144	0.028244
1182	0.035506
1239	0.061994
1337	0.080509
1364	0.043029
1474	0.038073
1506	0.100806
1630	0.061994
1688	0.012701
1702	0.017655
1704	0.043480
1844	0.067871
1887	0.064561
1991	0.039582
2074	0.054021
2159	0.040640
2197	0.026862
2216	0.080509
2251	0.040640
2295	0.028244
2330	0.045486
2332	0.027081
2397	0.026229
2399	0.037512
2504	0.046637
2541	0.030391
2667	0.026971
2840	0.042595
2889	0.083294
2895	0.018997
2907	0.029956
2922	0.027648
3087	0.027418
3182	0.030842
3298	0.038663
3335	0.036977
3370	0.036218
3401	0.046637
3502	0.052924
3530	0.020270
3534	0.044950
3641	0.014971
3648	0.080509
3679	0.064561
3694	0.058124
3771	0.039943
3835	0.058804
3881	0.014480
3922	0.103846
3945	0.046047
3959	0.037789
3983	0.059897
4035	0.041798
4053	0.051849
4232	0.025058
4381	0.018673
4407	0.012638
4441	0.032469
4455	0.048614
4462	0.017752
4503	0.038970
4573	0.129123
4585	0.031311
4586	0.165157
4599	0.035055
4662	0.059897
4693	0.026971
4794	0.059897
4809	0.012575
4859	0.013220
4997	0.050150
5042	0.029726
5073	0.026647
5195	0.087899
5315	0.034319
5323	0.123989
5324	0.104507
5328	0.047822
5371	0.054021
5404	0.023580
5419	0.014296
5491	0.090995
5673	0.044950
5697	0.042176
5802	0.067871
5830	0.059897
5861	0.021912
5900	0.025058
5909	0.043029
5921	0.052924
5932	0.054609
6000	0.023911
6035	0.044439
6115	0.097999
6116	0.039285
6589	0.017898
6610	0.088878
6644	0.041669
6646	0.014894
6656	0.038104
6665	0.051257
6670	0.017224
6751	0.029956
6760	0.013220
6765	0.040286
6784	0.059352
6813	0.018727
6824	0.145070
6901	0.024339
6960	0.080509
6965	0.067871
6967	0.061994
6991	0.015166
7074	0.019444
7092	0.013286
7196	0.054021
7262	0.030996
7432	0.024603
7438	0.015647
7453	0.080353
7482	0.051002
7601	0.019163
7603	0.026436
7619	0.453468
7622	0.049489
7623	0.080509
7640	0.038663
7698	0.018943
7837	0.051002
7887	0.032312
7912	0.029676
7943	0.023112
7965	0.017703
7997	0.019791
8208	0.024692
8209	0.025339
8210	0.027331
8272	0.024783
8328	0.067871
8385	0.035278
8422	0.021095
8504	0.049356
8546	0.043949
8548	0.080509
8552	0.097228
8570	0.067871
8582	0.033409
8667	0.050150
8714	0.009416
8716	0.058124
8719	0.051923
8742	0.045486
8757	0.198189
8761	0.071012
8803	0.033219
8841	0.064561
8864	0.018673
8875	0.046637
8880	0.052924
8938	0.018888
8949	0.037512
8967	0.110465
8976	0.035976
8987	0.072535
9045	0.046637
9050	0.028089
9128	0.023953
9137	0.039609
9198	0.032847
9207	0.027532
9266	0.029134
9472	0.056588
9515	0.037241
9646	0.029676
9738	0.047259
9770	0.013833
9817	0.080509
9822	0.042176
9834	0.041772
9852	0.029538
9858	0.043949
9909	0.017703
9916	0.039943
9983	0.019559
10123	0.032666
10160	0.019791
10163	0.041005
10187	0.024692
10234	0.028175
10250	0.059897
10326	0.050150
10346	0.007055
10355	0.032139
10450	0.023418
10482	0.089446
10528	0.056588
10571	0.066063
10597	0.020332
10606	0.017851
10644	0.056588
10775	0.020332
10852	0.013421
11013	0.056588
11123	0.025151
11154	0.046637
11178	0.030996
11224	0.034836
11236	0.093274
11238	0.044439
11321	0.027081
11334	0.023022
11365	0.024080
11373	0.080509
11395	0.012482
11465	0.042058
11585	0.039285
11605	0.019501
11704	0.145841
11707	0.043480
11764	0.024692
11864	0.021428
11973	0.048614
11980	0.006432
12028	0.014443
12092	0.019119
12167	0.021633
12185	0.050150
12201	0.036718
12210	0.026332
12224	0.044950
12274	0.080509
12347	0.043683
12361	0.123989
12513	0.059897
12570	0.049356
12729	0.072535
12884	0.038073
12886	0.041382
12895	0.033219
12963	0.037512
13011	0.011729
13017	0.050150
13041	0.031311
13051	0.015606
13131	0.047259
13140	0.012297
13206	0.019501
13207	0.028367
13267	0.080509
13277	0.047916
13320	0.048614
13346	0.017271
13362	0.026778
13383	0.037241
13434	0.009321
13450	0.021772
13461	0.028744
13520	0.080509
