128
t_index	tf-idf
79	0.080111
110	0.049725
124	0.037021
345	0.056887
399	0.044137
401	0.044137
408	0.016464
525	0.028259
780	0.101035
849	0.037376
1013	0.064137
1058	0.044744
1198	0.106768
1314	0.088612
1341	0.057742
1373	0.059995
1445	0.111189
1482	0.113141
1764	0.138654
1792	0.035553
2180	0.184648
2240	0.184738
2285	0.128044
2332	0.046640
2357	0.046450
2369	0.041036
2547	0.065081
2560	0.018985
2619	0.080319
2660	0.125300
2864	0.017356
2899	0.055951
3074	0.031175
3078	0.049725
3214	0.087837
3623	0.057537
3771	0.068790
3774	0.056258
4053	0.089295
4110	0.069991
4207	0.065570
4232	0.043155
4781	0.044648
4986	0.051838
5042	0.021940
5073	0.045892
5142	0.047616
5315	0.009851
5409	0.041325
5467	0.095123
5663	0.089423
5666	0.048225
5733	0.093035
5798	0.064604
5893	0.116888
5904	0.087837
5910	0.083724
5935	0.061549
5983	0.249843
6101	0.249843
6243	0.113141
6329	0.042067
6378	0.018473
6572	0.167447
6653	0.057870
6670	0.029663
6720	0.048643
6791	0.162780
7092	0.022882
7263	0.109536
7453	0.034596
7538	0.087837
7869	0.030915
8192	0.053116
8209	0.043640
8210	0.015690
8313	0.037982
8632	0.111189
8713	0.171983
8823	0.097456
8870	0.029502
8882	0.080319
8984	0.036788
9002	0.030405
9081	0.068790
9095	0.059261
9116	0.042526
9266	0.150527
9280	0.100102
9702	0.043477
9806	0.063237
9812	0.095123
9837	0.105190
10237	0.029583
10346	0.024302
10492	0.049495
10556	0.042838
10594	0.070620
10597	0.035016
10627	0.029422
10724	0.068780
10802	0.038991
10823	0.065081
10977	0.032907
11122	0.244272
11158	0.045349
11160	0.059261
11395	0.021496
11452	0.103156
11537	0.066072
11544	0.138654
11628	0.080319
11665	0.087837
11763	0.023171
11764	0.042526
11867	0.045892
11920	0.047024
11921	0.166946
12025	0.139919
12460	0.116888
12748	0.151606
13004	0.068216
13011	0.024241
13075	0.182837
13083	0.157784
13336	0.024559
13434	0.016053
13441	0.030072
